"Sélectif N2 - Pau - 2001-02-04","Course 1","2001-02-04","Nationale 2","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matringe Gabriel","C1H","228.25","-","117",""
"Pierre Gelle","C1H","236.12","-","153",""
"Boris Parent","C1H","245.45","-","196",""
"Dumont Thierry","C1H","245.45","-","196",""
"Martins Alexandre","C1H","245.53","-","197",""
"Jeremy Heugas","C1H","250.6","-","220",""
"Bernard Santoro","C1H","255.59","-","243",""
"Lougarot Serge","C1H","256.4","-","247",""
"Simon Cayez","C1H","258.74","-","258",""
"Crampes Jbaptiste","C1H","265.54","-","289",""
"Clerc Herve- Clerc Pierrealain","C2H","253.27","-","131",""
"Guillaume Benoit- Pitman Arnaud","C2H","271.12","-","206",""
"Larenaudie Sebastien- Le Goff Ronan","C2H","278.53","-","237",""
"Ferreira Florence","K1D","245.14","-","97",""
"Barthelme Anne-France","K1D","257.32","-","148",""
"Stephanie Kaczmarek","K1D","259.76","-","158",""
"Carole Bouzidi","K1D","261.11","-","164",""
"Borg Julie","K1D","263.58","-","174",""
"Guindeo Mariepierre","K1D","266.14","-","185",""
"Poncelet Frederique","K1D","267.44","-","191",""
"Carrey Emilie","K1D","277.4","-","232",""
"Barroso Cyrielle","K1D","300.54","-","330",""
"Thome Celine","K1D","310.59","-","372",""
"Bervet Gaelle","K1D","320.96","-","416",""
"Sautie Laetitia","K1D","362.53","-","591",""
"Laetitia Thueux","K1D","367.85","-","613",""
"Morere Julia","K1D","369.76","-","621",""
"Gogois Virgile","K1H","215.69","-","109",""
"Fabrice Poueyto","K1H","217.95","-","120",""
"Laousse Yannick","K1H","218.36","-","122",""
"Lesquer David","K1H","222.82","-","143",""
"Denis Desmoineaux","K1H","224.13","-","150",""
"Damien Boudet","K1H","225.17","-","155",""
"Girard Adrien","K1H","226.65","-","162",""
"Regis Bonato","K1H","227.24","-","165",""
"Benjamin Boukpeti","K1H","227.63","-","167",""
"Canovas Cedric","K1H","228.12","-","169",""
"Bibron Florian","K1H","229.29","-","175",""
"Pala Mathieu","K1H","229.48","-","176",""
"Lismonde Alexandre","K1H","230.41","-","180",""
"Guillaume Picco","K1H","231.91","-","187",""
"Sebastien Halilou","K1H","232.06","-","188",""
"Mouyen Bie Sebastien","K1H","232.43","-","190",""
"Deslux Richard","K1H","234.82","-","201",""
"Muller Aurelien","K1H","234.87","-","202",""
"Braud Philippe","K1H","235.48","-","205",""
"Domingo Benoit","K1H","237.37","-","214",""
"Vivien Cedric","K1H","239.35","-","223",""
"Remi Dramard","K1H","240.25","-","228",""
"Commanay Richard","K1H","240.59","-","229",""
"Sejourne Alexis","K1H","240.64","-","230",""
"Serret Mathieu","K1H","242.94","-","241",""
"Manoussos Nicolas","K1H","243.36","-","243",""
"Nicolas Masson","K1H","243.44","-","243",""
"Louis Philippe Rigal","K1H","245.71","-","254",""
"Gregory Ponassie","K1H","245.91","-","255",""
"Tisseur Nicaise Florent","K1H","248.93","-","270",""
"Alain Minvielle","K1H","291.26","-","475",""
