"Championnats de France N1 - Isle De La Serre - 1ère Manche","Isle De La Serre","1ère Manche","","2006-03-04","Nationale 1","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","231.19","4.0","4.0",""
"Lalliet Olivier","C1H","234.19","5.0","10.0",""
"Pierre Labarelle","C1H","235.11","6.0","12.0",""
"Jerome Le Gall","C1H","237.39","47.0","17.0",""
"Baptiste Delaplace","C1H","239.04","29.0","21.0",""
"Herve Chevrier","C1H","240.4","18.0","24.0",""
"Denis Gargaud","C1H","241.58","42.0","27.0",""
"Pascal Buck","C1H","247.5","33.0","39.0",""
"Nicolas Peschier","C1H","248.83","19.0","42.0",""
"Loic Bourgeois","C1H","249.12","65.0","43.0",""
"Benjamin Ruman","C1H","249.83","64.0","45.0",""
"Charly Chassigneux","C1H","251.46","37.0","48.0",""
"Lang Paul","C1H","252.69","49.0","51.0",""
"Edern Le Ruyet","C1H","252.94","47.0","51.0",""
"Hugo Laberine","C1H","253.29","103.0","52.0",""
"Pierre Gelle","C1H","254.68","55.0","55.0",""
"Norbert Neveu","C1H","254.72","42.0","55.0",""
"Alain Schirmann","C1H","255.54","50.0","57.0",""
"Biselx Thomas","C1H","261.92","52.0","71.0",""
"Herve Delamarre","C1H","263.98","53.0","75.0",""
"Jonathan Marc","C1H","266.88","98.0","82.0",""
"Guillaume Wattez","C1H","268.84","121.0","86.0",""
"Jeremie Gouello","C1H","271.43","86.0","92.0",""
"Emeric Bertrand","C1H","283.54","69.0","118.0",""
"Eric Labarelle","C1H","313.82","77.0","184.0",""
"Lorrie Delattre","C1H","336.49","62.0","233.0",""
"Remy Alonso-Victor Lamy","C2H","257.39","32.0","36.0",""
"Cedric Forgit-Martin Braud","C2H","257.66","6.0","36.0",""
"Deguil Eric- Gaspard Remi","C2H","259.39","99.0","40.0",""
"Loic Brunel-Medhi Deguil","C2H","261.99","51.0","45.0",""
"Pierre Luquet-Christophe Luquet","C2H","262.52","14.0","46.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","263.76","19.0","49.0",""
"Gauthier Klauss-Matthieu Peche","C2H","281.21","90.0","85.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","282.81","78.0","88.0",""
"Mathieu Fougere-Thomas Fougere","C2H","287.45","72.0","98.0",""
"Janin Maxime- Janin Yoann","C2H","296.65","127.0","117.0",""
"Hugo Biso-Pierre Picco","C2H","297.51","98.0","119.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","299.38","64.0","123.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","326.61","147.0","179.0",""
"Gilles Schweitzer-Loic Sieber","C2H","400.22","214.0","333.0",""
"Carole Bouzidi","K1D","263.0","33.0","33.0",""
"Mathilde Pichery","K1D","263.72","1.0","34.0",""
"Marie Gaspard","K1D","271.32","20.0","50.0",""
"Emilie Fer","K1D","271.64","33.0","50.0",""
"Caroline Bourry","K1D","275.15","76.0","57.0",""
"Marie-zelia Lafont","K1D","278.98","48.0","65.0",""
"Bardet Annelise","K1D","279.03","4.0","65.0",""
"Laura Combot","K1D","282.94","54.0","73.0",""
"Claire Landrin","K1D","283.02","62.0","73.0",""
"Nelly Tornare","K1D","284.71","24.0","77.0",""
"Aline Tornare","K1D","288.0","25.0","83.0",""
"Thome Celine","K1D","291.41","58.0","90.0",""
"Julie Labarelle","K1D","292.05","61.0","91.0",""
"Clotilde Miclo","K1D","294.02","48.0","95.0",""
"Carole Pocard","K1D","294.57","66.0","97.0",""
"Zoe Anxionnaz","K1D","306.28","141.0","120.0",""
"Elisa Venet","K1D","306.85","59.0","121.0",""
"Perrine Beguery","K1D","318.63","116.0","145.0",""
"Bomboy Alice","K1D","323.52","63.0","155.0",""
"Claire Jacquet","K1D","343.92","139.0","196.0",""
"Ophelie Delaplace","K1D","345.32","60.0","199.0",""
"Boris Neveu","K1H","221.24","16.0","6.0",""
"Benoit Peschier","K1H","221.94","15.0","8.0",""
"Renaud Doby","K1H","222.17","34.0","8.0",""
"Julien Billaut","K1H","223.21","7.0","11.0",""
"Mathieu Doby","K1H","225.16","15.0","15.0",""
"Pierre Bourliaud","K1H","226.29","14.0","18.0",""
"Benoit Molinier","K1H","227.96","55.0","22.0",""
"Frederic Walczak","K1H","229.58","28.0","25.0",""
"Christophe Augu","K1H","229.83","31.0","26.0",""
"Sebastien Combot","K1H","230.05","44.0","27.0",""
"Julien Dekarczyk","K1H","230.39","32.0","27.0",""
"Benjamin Boukpeti","K1H","231.39","17.0","30.0",""
"Pierre Devaux","K1H","232.27","22.0","32.0",""
"Yoan Minvielle","K1H","232.69","44.0","33.0",""
"Arnaud Lapeze","K1H","232.69","38.0","33.0",""
"Raphael Reveche","K1H","233.88","29.0","35.0",""
"Loris Minvielle","K1H","234.36","17.0","36.0",""
"Baillon Nicolas","K1H","234.66","36.0","37.0",""
"Damien Laborde","K1H","234.93","36.0","38.0",""
"Bernis Camille","K1H","235.57","35.0","39.0",""
"Julien Tous","K1H","235.61","46.0","39.0",""
"Quentin Bove","K1H","235.91","87.0","40.0",""
"Aurelien Maynadier","K1H","237.68","31.0","44.0",""
"Lambert Guillaume","K1H","238.56","50.0","46.0",""
"Jean Christophe Boivin","K1H","239.08","52.0","47.0",""
"Benoit Rouffet","K1H","239.4","59.0","48.0",""
"Davy Egraz","K1H","239.42","45.0","48.0",""
"Cedric Bron","K1H","240.15","86.0","50.0",""
"Sebastien Halilou","K1H","240.37","30.0","50.0",""
"Julien Arribe","K1H","240.7","47.0","51.0",""
"Florian Berail","K1H","242.38","53.0","55.0",""
"Ciaran Heurteau","K1H","244.37","62.0","59.0",""
"Samuel Hernanz","K1H","245.16","41.0","61.0",""
"Leproult Jonathan","K1H","245.26","54.0","61.0",""
"Damien Boudet","K1H","247.19","40.0","66.0",""
"Nicolas Labat","K1H","248.02","83.0","68.0",""
"Guillaume Picco","K1H","248.58","55.0","69.0",""
"Benoit Guillaume","K1H","253.62","68.0","80.0",""
"Thibaud Delaunay","K1H","255.55","60.0","85.0",""
"Alexandre Schall","K1H","258.67","77.0","92.0",""
"Johan De Mareuil","K1H","260.11","49.0","95.0",""
"Guillaume Provost","K1H","273.63","85.0","126.0",""
"Bazin Patryce","K1H","299.86","60.0","186.0",""
"Dimitriou Alexandre","K1H","311.24","90.0","212.0",""
