"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Demi-finale - 2022-07-03","73700 Bourg St Maurice","Demi-finale","demi","2022-07-03","Nationale 2","105"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emilie Moret","C1D","152.04","493.19","585.27",""
"Tifenn Primet","C1D","293.34","437.34","2035.15",""
"Anna Munch","C1D","339.19","481.24","2505.62",""
"Oceane Sedrue","C1D","350.46","440.8","2621.26",""
"Elorri Erdois","C1D","426.93","447.92","3405.92",""
"Camille Vuitton","C1D","451.18","456.47","3654.75",""
"Iana Gonseth","C1D","469.27","468.69","3840.37",""
"Ester Narduzzi","C1D","469.62","528.84","3843.97",""
"Laurette Laly","C1D","511.09","462.81","4269.49",""
"Dorie Deshogues","C1D","551.69","447.93","4686.1",""
"Lucille Meunier-cheyssac","C1D","573.87","455.24","4913.68",""
"Estelle Brodin","C1D","655.43","955.92","5750.57",""
"Elise Masseline","C1D","660.73","684.7","5804.95",""
"Pauline Lybrecht","C1D","672.52","492.69","5925.93",""
"Emilie Delahaye","C1D","738.22","469.89","6600.08",""
"Yves Bourhis","C1H","101.6","262.31","216.63",""
"Alexandre Ghirardi","C1H","105.85","343.37","266.48",""
"Alex Baldoni","C1H","107.7","273.4","288.16",""
"Etienne Daille","C1H","108.18","256.78","293.8",""
"Charly Chassigneux","C1H","111.12","245.81","328.28",""
"Terence Saramandif","C1H","111.88","254.14","337.18",""
"Antoine Guerne","C1H","111.91","266.02","337.54",""
"Tomy Dandonneau","C1H","113.37","287.63","354.66",""
"Jules Latimier","C1H","115.85","281.97","383.74",""
"Hugo Crespo","C1H","117.22","564.79","399.81",""
"Loris Shayam Affre","C1H","117.34","302.31","401.21",""
"Benoit Chantry","C1H","120.79","324.48","441.67",""
"Hugo Tellier","C1H","123.34","320.68","471.58",""
"Titouan Estanguet","C1H","166.42","306.02","976.77",""
"Ianis Triomphe","C1H","179.14","290.27","1125.94",""
"Louison Decarsin","C1H","179.93","294.3","1135.2",""
"Alois Brucher","C1H","187.0","345.55","1218.11",""
"Gwenole Noyalet","C1H","270.18","311.71","2193.55",""
"Maxime Forcadette","C1H","376.9","279.22","3445.04",""
"Yvan Leblond","C1H","409.66","290.61","3829.22",""
"Lea Baldoni","K1D","122.28","278.81","357.62",""
"Luisa Buerner","K1D","124.24","261.79","378.99",""
"Elena Hugues","K1D","134.36","297.41","489.26",""
"Myriam Le Joncourt","K1D","137.89","301.59","527.73",""
"Camille Brugvin","K1D","143.4","352.4","587.77",""
"Sophie Staudt","K1D","144.61","313.69","600.94",""
"Clemence Lartigue","K1D","174.51","249.49","926.77",""
"Maœa Gombert","K1D","187.32","323.02","1066.35",""
"Tifenn Primet","K1D","190.51","474.77","1101.11",""
"Lilou Maniet","K1D","192.0","489.61","1117.34",""
"Emilie Moret","K1D","194.5","419.07","1144.59",""
"Emilie Delahaye","K1D","195.29","330.58","1153.19",""
"Mae Bianco","K1D","198.96","254.37","1193.19",""
"Laurette Laly","K1D","201.57","396.6","1221.63",""
"Lou Ann Vuilleumier","K1D","221.59","461.16","1439.77",""
"Lisa Manach","K1D","228.98","376.96","1520.3",""
"Maeva Bachelot","K1D","235.43","307.13","1590.58",""
"Stephanie Kaczmarek","K1D","278.23","397.66","2056.96",""
"Lise Denat","K1D","287.76","412.57","2160.81",""
"Ester Narduzzi","K1D","293.95","480.88","2228.26",""
"Suzanne Brossard","K1D","317.04","415.17","2479.86",""
"Maya Georgel","K1D","343.54","407.65","2768.63",""
"Emma Pouilly","K1D","404.73","346.53","3435.39",""
"Dorie Deshogues","K1D","416.24","355.55","3560.81",""
"Margot Lapeze","K1D","475.81","368.06","4209.93",""
"Zoe Malval","K1D","489.76","381.44","4361.94",""
"Manon Le Lay","K1D","512.28","352.23","4607.33",""
"Elorri Erdois","K1D","533.24","414.0","4835.73",""
"Perrine Augu","K1D","557.55","247.91","5100.62",""
"Zelie Ferraris","K1D","658.64","338.77","6202.16",""
"Luca Chapatte","K1H","93.8","244.72","180.16",""
"Charlie Barbier","K1H","95.2","230.38","197.4",""
"Adrien Mesmoudi","K1H","96.47","235.26","213.04",""
"Elliot Perez","K1H","99.09","249.86","245.3",""
"Alex Baldoni","K1H","99.27","229.52","247.52",""
"Edgar Paleaubrasseur","K1H","99.88","258.13","255.03",""
"Salim Jemai","K1H","100.39","250.79","261.31",""
"Fantin Delage-garez","K1H","100.68","234.56","264.88",""
"Theo Brun","K1H","101.64","215.76","276.7",""
"Baptiste Delemotte","K1H","101.72","224.72","277.69",""
"Cedric Landreau","K1H","102.34","218.18","285.32",""
"Leni Perreau","K1H","102.44","139.11","286.55",""
"Yon Dandonneau","K1H","103.23","136.31","296.28",""
"Cl…ment Louveau","K1H","103.49","301.57","299.48",""
"Arthur Blocquaux","K1H","103.72","204.03","302.31",""
"Thibaud Lacour","K1H","103.75","235.53","302.68",""
