"Sélection N3 Ouest - Cergy-Pontoise - 2010-03-21","Course 1","2010-03-21","Nationale 3","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","137.15","321","359",""
"Emilie Hernandez-brossard","C1D","145.30","435","436",""
"Camille Nardeau","C1D","192.93","555","889",""
"Chloe Gatuingt","C1D","221.14","677","1157",""
"Bastien Damiens","C1H","103.89","280","165",""
"Yoann Rebours","C1H","105.12","216","178",""
"Raphael Vignaux","C1H","106.35","236","191",""
"Quentin Moreaux","C1H","111.01","248","241",""
"Cyril Leblond","C1H","112.70","351","259",""
"Teddy Poulard","C1H","112.74","261","260",""
"Leo Boulard","C1H","116.18","264","296",""
"Didier Niel","C1H","116.19","248","297",""
"Jeremy Bretteville","C1H","116.49","261","299",""
"Mickael Louchard","C1H","117.87","316","314",""
"Remy Vignaux","C1H","121.17","430","349",""
"Emilien Houssaye","C1H","121.48","401","353",""
"Quentin Mannier","C1H","121.83","270","357",""
"Lancelot Meillier","C1H","122.02","341","359",""
"Etienne Nardeau","C1H","122.31","310","361",""
"Joel Ramillon","C1H","122.84","269","367",""
"William Ozanne","C1H","124.43","229","384",""
"Matthieu Walfard","C1H","125.26","319","393",""
"Louis Blasselle","C1H","125.33","335","394",""
"Loic Bourgeois","C1H","125.49","343","396",""
"Fabien Perruchet","C1H","128.67","869","430",""
"Benjamin Soroka","C1H","129.83","474","442",""
"Dylan Lacaussade","C1H","133.14","402","477",""
"Samuel Bonvalet","C1H","141.22","478","564",""
"Jeansebastien Simonklein","C1H","147.11","348","627",""
"Loic Ozeray","C1H","190.49","424","1090",""
"Jacques Nardeau","C1H","229.62","380","1508",""
"Adam Madad","C1H","Nt","-","-",""
"Eric Beaumont","C1H","Nt","-","-",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","119.44","354","272",""
"Clement Beauge-Dylan Lacaussade","C2H","122.71","281","306",""
"Germain Carre-Quentin Moreaux","C2H","124.69","331","326",""
"Damien Jacques-Teddy Poulard","C2H","126.91","356","349",""
"Benjamin Soroka-Edouard Gracias","C2H","131.35","400","395",""
"Louis Blasselle-Corentin Robin","C2H","133.24","485","413",""
"Philippe Daumont-Jacques Nardeau","C2H","133.72","473","419",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","133.83","366","420",""
"Sebastien Roberge-Jeremy Bretteville","C2H","135.14","408","433",""
"Louis Bouclier-Martin Mottais","C2H","135.69","426","438",""
"Florian Souchaire-Guillaume Cochut","C2H","140.27","495","485",""
"Aurelien Noiret-Jerome Lacire","C2H","143.76","575","521",""
"Catherine Boulan-Xavier Jourdain","C2M","141.12","366","397",""
"Camille Beuvin","K1D","121.67","427","262",""
"Flora Huvelin","K1D","123.01","382","276",""
"Melina Letellier","K1D","126.47","410","310",""
"Marion Laurain","K1D","127.23","316","318",""
"Marianne Herault","K1D","130.52","353","350",""
"Laurence Carrecabe","K1D","133.84","334","384",""
"Camille Andrieux","K1D","134.30","320","388",""
"Juliette Pitrey","K1D","137.36","493","419",""
"Claire Souchaire","K1D","139.27","389","437",""
"Celine Roulot","K1D","144.93","372","494",""
"Justine Cougnet","K1D","207.96","345","1119",""
"Melodie Aiech","K1D","233.80","328","1376",""
"Elise Rousseau","K1D","312.67","514","2159",""
"Camille Simon","K1D","344.47","329","2475",""
"Emmanuelle Delrue","K1D","Nt","-","-",""
"Alexandre Lismonde","K1H","98.07","231","155",""
"Yoann Rebours","K1H","98.29","162","158",""
"Etienne Carpentier","K1H","99.13","216","167",""
"Mikael Maupin","K1H","99.15","211","167",""
"Tristan Lejot","K1H","99.37","196","170",""
"Victor Paulais","K1H","102.05","193","199",""
"Damien Burteaux","K1H","103.13","215","211",""
"Francois Bonnet","K1H","103.65","256","218",""
"Louis Valadon","K1H","103.77","278","219",""
"Sami Fossat","K1H","104.23","289","224",""
"Maxime Raux","K1H","104.70","238","229",""
"Quentin Chopart","K1H","104.94","268","232",""
"Gaspard Gindt","K1H","106.08","304","245",""
"Jeremy Bretteville","K1H","106.70","260","252",""
"Germain Carre","K1H","107.02","259","255",""
"Mathieu Monvoisin","K1H","107.08","243","256",""
"Jeansebastien Simonklein","K1H","108.08","206","267",""
"Sebastien Delaunay","K1H","108.16","303","268",""
"Teddy Poulard","K1H","108.55","236","272",""
"Clement Robet","K1H","108.69","270","274",""
"Tom Barthelemy","K1H","108.87","325","276",""
"Loic Andre","K1H","109.16","329","279",""
"Jerome Lacire","K1H","110.50","328","295",""
"Maxime Poupart","K1H","110.58","327","296",""
"Damien Jacques","K1H","110.82","273","297",""
"Matthieu Rousseau","K1H","111.23","327","302",""
"Quentin Anfrey","K1H","111.53","430","306",""
"Quentin Mannier","K1H","112.74","273","320",""
"Adrien Goetink","K1H","112.75","345","320",""
"Jeremy Harel","K1H","113.29","279","325",""
"Vincent Fontaine","K1H","114.04","341","334",""
"Guillaume Cochut","K1H","114.57","261","340",""
"Martin Mottais","K1H","114.74","318","342",""
"Philippe Valeri","K1H","116.84","279","365",""
"Romain Postaire","K1H","117.78","387","376",""
"Louis Bouclier","K1H","117.99","375","378",""
"Guillaume Quintaine","K1H","118.27","468","382",""
"Remi Lengagne","K1H","118.61","481","385",""
"Gerard Lafargue","K1H","118.73","313","386",""
"Yoann Nurit","K1H","118.89","358","388",""
"Jean-luc Mottais","K1H","119.71","272","397",""
"Christophe Lacave","K1H","119.80","374","398",""
"Thomas Letellier","K1H","120.01","323","401",""
"Thomas Theunissen","K1H","120.18","389","403",""
"Aurelien Noiret","K1H","120.73","387","409",""
"Antoine Lecocq","K1H","121.51","439","418",""
"Lancelot Meillier","K1H","121.60","291","419",""
"Victor Duhamel","K1H","121.66","433","420",""
"Thibault Dhennin","K1H","122.65","323","431",""
"Yoann Deschemaeker","K1H","122.99","307","434",""
"Florian Souchaire","K1H","124.11","359","447",""
"Francois Palant","K1H","127.44","710","484",""
"Samuel Bonvalet","K1H","127.47","463","484",""
"Arnaud Gallois","K1H","127.84","308","489",""
"Benjamin Poutonnet","K1H","128.35","469","495",""
"Loic Ozeray","K1H","128.46","368","496",""
"Antoine Martin","K1H","130.38","433","518",""
"Pierre Dampeyrou","K1H","131.32","517","528",""
"Thibault Mas-cerda","K1H","132.75","605","544",""
"Pierre Lecorre","K1H","134.20","458","560",""
"Elie Mahfouz","K1H","136.14","439","582",""
"Vincent Gales","K1H","137.76","395","600",""
"Camille Simonin","K1H","137.96","414","603",""
"Edouard Gracias","K1H","138.14","374","605",""
"Stephane Helle","K1H","139.31","371","618",""
"Christophe Simonin","K1H","146.55","600","699",""
"Adrien Barlier","K1H","147.84","637","713",""
"Remy Daumont","K1H","151.88","469","758",""
"Lucas Bandin","K1H","158.59","641","834",""
"Sylvain Barrois","K1H","167.66","390","936",""
"Nicolas Delaunoy","K1H","185.71","397","1138",""
"Florian El Assali","K1H","197.79","494","1274",""
"Raphael Lemonnier","K1H","207.52","698","1383",""
"Pierre Semenzato","K1H","289.72","579","2305",""
"Sebastien Roberge","K1H","320.90","414","2655",""
"Maxime Boisgontier","K1H","431.17","290","3892",""
"Johann Sacleux","K1H","474.72","557","4381",""
"Jose Santos","K1H","478.79","692","4427",""
"Clement Gallois","K1H","Nt","-","-",""
"Maxime Cohier","K1H","Nt","-","-",""
"Mehdi Nedjma","K1H","Nt","-","-",""
"Jeanchristophe Laroque","K1H","Nt","-","-",""
"Romain Lemaire","K1H","Nt","-","-",""
"Romain Bertrand","K1H","Nt","-","-",""
"Alexandre Perrin Mortier","K1H","Nt","-","-",""
"Benoit Chantry","K1H","Nt","-","-",""
