"Championnat Interrégional Slalom Est (finale N3) - Parcours Canoë Kayak Epinal - Finale - 2016-06-05","Finale","2016-06-05","Nationale 3","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Auregane Philip","C1D","125.77","379.92","402.78",""
"Thais Francois","C1D","129.7","442.22","446.16",""
"Alicia Gallot","C1D","130.22","419.01","451.9",""
"Angelique Guilcher","C1D","131.38","418.55","464.7",""
"Celia Grandadam","C1D","132.03","506.14","471.88",""
"Pierre Marie Roussel","C1H","98.61","284.93","258.51",""
"Thomas L'huillier","C1H","104.28","346.32","330.03",""
"Herve Chevrier","C1H","105.31","268.27","343.01",""
"Paul Aubertin","C1H","106.24","353.66","354.75",""
"Silvere Desongins","C1H","108.04","332.41","377.45",""
"Christophe Despres","C1H","109.97","301.17","401.79",""
"Leo Thomas","C1H","110.45","350.37","407.84",""
"Patrice Campioni","C1H","114.99","434.96","465.11",""
"Vincent Ganthier","C1H","115.72","362.23","474.33",""
"Philippe Senechal","C1H","116.36","413.37","482.39",""
"Hugo Latimier-Eludes Houillon","C2H","109.06","350.61","327.79",""
"Lucas Latimier-Robin Pottelette","C2H","115.52","358.27","405.56",""
"Philippe Thevenin-Olivier Urbain","C2H","117.55","371.97","430.01",""
"Philippe Senechal-Xavier Rat","C2H","128.16","573.79","557.75",""
"Titouan Auriol-Dyclan Plessis","C2H","131.59","664.37","599.04",""
"Antonin Dreit-Jade Robin","C2M","124.28","488.01","386.35",""
"Sophie Colbus-Johann Thevenin","C2M","128.03","379.51","427.73",""
"Christine Poix-Emmanuel Del Rey","C2M","132.42","381.97","476.18",""
"Emma Maujean-Louis Savart","C2M","134.64","569.6","500.68",""
"Christophe Billaud-Elodie Delavelle","C2M","146.96","359.53","636.65",""
"Marie Hilger","K1D","112.7","333.32","335.59",""
"Thais Francois","K1D","113.74","305.86","347.78",""
"Floriane Carisey","K1D","113.88","333.81","349.42",""
"Lolita Seguy","K1D","116.24","394.24","377.08",""
"Ilhame Siraj","K1D","116.4","333.03","378.96",""
"Amaurie Guilleret","K1D","117.56","345.4","392.55",""
"Marilyn Giroux","K1D","119.19","416.27","411.66",""
"Justine Clerc","K1D","119.44","437.93","414.58",""
"Margot Perrin","K1D","120.1","448.96","422.32",""
"Julia Budzinski","K1D","127.69","376.21","511.28",""
"Alexis Caspar","K1H","94.44","269.35","265.47",""
"Guilhem Douillet","K1H","95.26","262.79","276.33",""
"Antoine Saul","K1H","96.54","291.45","293.28",""
"Loic Thielen","K1H","98.81","308.68","323.35",""
"Charles Fernandes De Oliveira","K1H","98.82","275.85","323.48",""
"Benjamin Dodane","K1H","99.95","282.83","338.45",""
"Yann Becker","K1H","100.41","333.84","344.54",""
"Raphael Ricci Miege","K1H","101.88","318.25","364.01",""
"Jan Rohrer","K1H","147.67","294.64","970.44",""
"Gabriel De Coster","K1H","203.99","339.43","1716.32",""
