"Compétition Régionale de Slalom - Mirande - Qualification - 2015-03-01","Mirande","Qualification","qualif","2015-03-01","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Astrid Coste","C1D","127.22","452.18","438.87",""
"Morgane Foligne","C1D","135.38","461.16","527.76",""
"Julie Paris","C1D","167.83","450.42","881.21",""
"Maud Sourbes","C1D","187.28","433.48","1093.09",""
"Mathias Rodrigues","C1H","104.22","336.68","350.51",""
"Luc Sarramea","C1H","111.97","462.68","446.99",""
"Nasser Belabdi","C1H","115.18","454.26","486.95",""
"Quentin Cazeres","C1H","143.56","-","840.25",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","133.4","416.85","638.29",""
"Luc Sarramea-Paul Pradalie","C2H","142.38","925.69","744.99",""
"Baptiste Lauroua-Clement Ravoteur","C2H","143.71","-","760.79",""
"Lise Denat","K1D","105.43","225.56","272.66",""
"Astrid Coste","K1D","106.14","277.82","280.87",""
"Morgane Foligne","K1D","108.46","269.73","307.7",""
"Noa Bouchardon","K1D","110.29","273.84","328.87",""
"Maud Sourbes","K1D","112.59","300.95","355.48",""
"Agathe Gewiss","K1D","116.52","398.84","400.94",""
"Julie Paris","K1D","117.22","413.16","409.04",""
"Axelle Degremont","K1D","119.83","370.23","439.22",""
"Celine De La Morinerie","K1D","120.4","437.94","445.82",""
"Jeanne Pecot","K1D","122.68","519.56","472.19",""
"Clea Tasserit","K1D","125.39","698.09","503.55",""
"Emmanuelle Monguillet","K1D","129.87","652.2","555.36",""
"CÉcilia Bourgeois","K1D","131.1","737.67","569.6",""
"Marine Sambugaro","K1D","132.81","-","589.37",""
"Pierrine Sallefranque","K1D","134.88","-","613.32",""
"Clarisse Hoogland","K1D","135.44","714.33","619.79",""
"Ismaella Khattou","K1D","255.55","-","2009.16",""
"Florian Campagnole","K1H","90.67","155.92","238.27",""
"Allan Cousset","K1H","95.79","243.7","305.19",""
"Robin Vandenbossche","K1H","96.27","280.5","311.47",""
"Louis Midy","K1H","96.59","206.47","315.65",""
"Quentin Clerc","K1H","98.9","286.17","345.84",""
"Flavien San Augustin","K1H","99.5","285.79","353.69",""
"Jeanmichel Bibes","K1H","99.65","-","355.65",""
"Antoine Laye","K1H","100.75","327.21","370.02",""
"Jonathan Suc","K1H","101.3","-","377.21",""
"Pierre-louis Saussereau","K1H","102.14","293.41","388.19",""
"Florent Iraundegui","K1H","102.39","263.63","391.46",""
"Lucas Lavit","K1H","102.72","317.22","395.77",""
"Florian Giraud","K1H","102.77","396.96","396.43",""
"Pierre Campagne","K1H","103.18","312.21","401.79",""
"Clement Ravoteur","K1H","103.42","458.4","404.92",""
"Loic Pierre","K1H","104.18","-","414.86",""
"Quentin Cazeres","K1H","105.71","738.54","434.86",""
"Bastien Daniel","K1H","106.43","399.37","444.27",""
"Clement Caillard","K1H","106.72","480.68","448.06",""
"Marc Cordier","K1H","107.73","340.29","461.26",""
"Patrick Clerc","K1H","107.78","-","461.92",""
"Luc Sarramea","K1H","107.9","378.66","463.48",""
"Guillaume Dumora","K1H","108.47","570.4","470.93",""
"Baptiste Lauroua","K1H","109.17","448.12","480.08",""
"Loup Fauries","K1H","109.84","391.52","488.84",""
"Francois Giondini","K1H","109.84","397.7","488.84",""
"Damien Caillard","K1H","110.31","705.12","494.99",""
"Paul Pradalie","K1H","110.76","461.07","500.87",""
"Nathan Pavot","K1H","111.07","507.46","504.92",""
"Pierre Gaydier","K1H","111.32","-","508.19",""
"Theo Dunie","K1H","112.13","532.31","518.78",""
"Kenae Brassier","K1H","113.84","485.11","541.13",""
"Jean Bernard Lacave","K1H","115.75","-","566.09",""
"Simon Bedes","K1H","115.76","-","566.22",""
"Pierre Adrien Plantion","K1H","116.36","-","574.07",""
"Franck Vanhoutteghem","K1H","116.77","664.16","579.43",""
"Vincent Gardere","K1H","118.78","350.33","605.7",""
"Louis Decoopman","K1H","119.7","-","617.72",""
"Gauthier Sanchou","K1H","119.95","-","620.99",""
"Thiefaine Verge","K1H","121.05","594.06","635.37",""
"Jean Lemire","K1H","121.94","-","647.0",""
"Nicolas Saurat","K1H","122.25","502.64","651.06",""
"Jean Luc Pessoni","K1H","122.97","612.1","660.47",""
"Alexandre Dubrous","K1H","123.51","650.51","667.53",""
"Maxime Pourret","K1H","124.45","685.12","679.81",""
"Lucas Mauer","K1H","124.94","-","686.22",""
"GrÉgory Navail","K1H","129.09","-","740.46",""
"Thomas Moity","K1H","134.61","-","812.62",""
"Bastien Darmayan","K1H","139.16","1057.14","872.09",""
"Malo Laumenerch","K1H","146.0","-","961.5",""
"Jean Christophe Erdois","K1H","148.12","309.04","989.21",""
"Ismael Geisser","K1H","153.14","-","1054.83",""
"Jeremy Rouchereau","K1H","153.19","406.16","1055.48",""
"Loan Jioux","K1H","223.8","881.91","1978.44",""
"Theophile Prunetfoch","K1H","251.42","-","2339.47",""
"Nicolas Peyroux","K1H","269.59","1592.2","2576.97",""
