"Finale N3 Sablé sur Sarthe - Bras De La Marbrerie, Sablé Sur Sarthe - 2006-06-17","Course 1","2006-06-17","Nationale 3","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","282.63","670","613",""
"Laetitia Odermatt","C1D","293.05","729","674",""
"Mathieu Villeger","C1H","213.25","343","214",""
"Gaetan Le Henaff","C1H","215.01","228","224",""
"Navarre Emmanuel","C1H","220.40","301","255",""
"Romain Caillon","C1H","220.74","291","257",""
"Gireg Hamoniaux","C1H","222.24","270","266",""
"Yoann Rebours","C1H","222.39","325","267",""
"Philippe Niquet","C1H","224.18","327","277",""
"David Riffaud","C1H","228.13","334","300",""
"Christian Boob","C1H","228.41","315","301",""
"Julien Rocaboy","C1H","229.59","346","308",""
"Jeremy Moreaux","C1H","231.20","333","318",""
"Thomas Bourhis","C1H","231.99","326","322",""
"Antoine Simon","C1H","232.44","372","325",""
"Nicolas Guillemot","C1H","234.37","289","335",""
"Stephane Machet","C1H","237.30","366","353",""
"Avril Jose","C1H","238.84","553","362",""
"Sebastien Fouille","C1H","242.04","363","379",""
"Herve Busson","C1H","247.14","398","409",""
"Yvan Raoult","C1H","248.43","470","417",""
"Brendan Croizer","C1H","252.75","348","441",""
"Maxime Herve","C1H","253.23","471","444",""
"Brize Guillaume","C1H","253.46","535","446",""
"Kevin Cardon","C1H","263.05","653","501",""
"Chibois Colin","C1H","267.56","546","527",""
"Nauraye Flavien","C1H","274.85","484","569",""
"Jeanfrancois Dugast","C1H","277.42","591","584",""
"Jean Francois Villeger","C1H","281.62","641","607",""
"Pierre Chassigneux","C1H","282.71","539","614",""
"Jeanfrancis Battesti","C1H","297.87","672","701",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","236.25","299","285",""
"Thomas Rolando-Adrien Caillaud","C2H","241.59","344","314",""
"Collet Cedric- Simon Joseph","C2H","250.03","440","361",""
"Nicolas Rebours-Baptiste Granger","C2H","258.21","404","406",""
"Herve Busson-Pierrick Meheust","C2H","281.91","468","536",""
"Rebours Yoann- Bizot Yoann","C2H","293.87","365","601",""
"Merrien Mikael- Hamoniaux Gireg","C2H","297.47","489","621",""
"Pierre Chassigneux-Brigitte Passet","C2M","312.86","594","706",""
"Laetitia Odermatt","K1D","236.43","322","251",""
"Marine Joslin","K1D","239.68","346","269",""
"Collet Aurore","K1D","243.80","367","290",""
"Marion Villeger","K1D","245.77","383","301",""
"Lucie Saucet","K1D","246.01","346","302",""
"Nathalie Gil","K1D","246.42","299","305",""
"Deborah Larsonneur","K1D","253.02","416","340",""
"Camille Gil","K1D","253.53","339","342",""
"Claire Pichon","K1D","254.34","404","347",""
"Chloe Le Clezio","K1D","255.94","416","356",""
"Nolwen Jouan","K1D","257.42","461","364",""
"Aziliz Le Paih","K1D","262.14","398","389",""
"Aurelie Le Fee","K1D","265.18","453","405",""
"Cyrielle Pichard","K1D","269.30","438","427",""
"Delhia Petiot","K1D","270.07","360","431",""
"Camille Le Coq","K1D","270.18","516","432",""
"Bertho Laura","K1D","271.09","466","436",""
"Blanloeuil Sandra","K1D","271.59","450","439",""
"Adeline Gerardin","K1D","271.88","476","441",""
"Baradel Anne","K1D","277.62","466","471",""
"Barbara Cavyn","K1D","279.98","592","484",""
"Lusven Anna","K1D","285.96","519","516",""
"Ferec Caroline","K1D","286.28","406","518",""
"Herlido Camille","K1D","287.72","486","525",""
"Charlene Le Corvaisier","K1D","290.46","319","540",""
"Andrea Menant","K1D","304.36","691","614",""
"Alexandra Menant","K1D","311.28","654","651",""
"Gion Maëliss","K1D","312.38","565","657",""
"Le Paih Erell","K1D","317.27","684","683",""
"Camus Helene","K1D","322.68","739","713",""
"Breton Enora","K1D","349.55","543","856",""
"Melaine Pichard","K1H","195.14","188","166",""
"Valentin Brindeau","K1H","196.40","183","174",""
"Reuche Benjamin","K1H","197.58","224","181",""
"Romain Fraisse","K1H","197.82","239","182",""
"Solen Le Bourles","K1H","198.64","261","188",""
"Boris Pernelle","K1H","199.65","228","194",""
"Patrick Jegou","K1H","200.96","249","202",""
"Julien Riffaud","K1H","202.29","241","209",""
"Laurent Van Poucke","K1H","204.50","262","223",""
"Paul Storez","K1H","204.89","263","225",""
"Philippe Niquet","K1H","205.30","230","228",""
"Simon Philibert","K1H","206.10","318","233",""
"Loic Froissard","K1H","207.11","296","239",""
"Boris Sacre","K1H","207.54","266","242",""
"Vincent Froger","K1H","208.59","319","247",""
"Francois Adam","K1H","208.60","227","247",""
"Pierre Yves Tanguy","K1H","208.77","302","248",""
"Simon Bercon","K1H","209.59","331","253",""
