"Sélectif Championnat National 2 Slalom - Metz - Qualification","Metz","Qualification","qualif","2015-05-24","Nationale 2","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","128.56","245.19","299.02",""
"Claire Gaigeot","C1D","137.33","-","381.6",""
"Angelique Guilcher","C1D","138.41","538.83","391.77",""
"Lea Gaigeot","C1D","139.89","-","405.7",""
"Axelle Armanini","C1D","151.29","428.0","513.04",""
"Elodie Delavelle","C1D","158.74","406.97","583.19",""
"Galaad Pereyron","C1H","103.18","179.62","198.84",""
"Jeancharles Reby","C1H","107.22","305.27","242.31",""
"Jan Pischek","C1H","113.1","275.02","305.58",""
"Philippe Thevenin","C1H","115.83","258.15","334.96",""
"Emmanuel Walczak","C1H","116.06","294.55","337.44",""
"Jimmy Besson","C1H","121.2","487.63","392.76",""
"Romain Bertrand","C1H","124.23","258.88","425.35",""
"Pierre Marie Roussel","C1H","124.97","464.85","433.32",""
"Armand Rakowski","C1H","125.21","223.2","435.91",""
"Xavier Sucker","C1H","125.43","237.98","438.27",""
"Jerome Lacire","C1H","131.72","351.25","505.96",""
"Claire Gaigeot-Lea Gaigeot","C2D","213.53","-","944.42",""
"Emilien Kempf-Silvere Desongins","C2H","112.3","280.14","242.05",""
"Caroline Scherer-Emilien Kempf","C2M","116.02","257.18","180.95",""
"Yann Rivallant-Lea Wetzel","C2M","122.2","234.58","239.14",""
"Fanchon Janssen","K1D","108.31","184.97","171.53",""
"Joey Bercon","K1D","109.3","147.04","181.43",""
"Axelle Armanini","K1D","109.52","246.79","183.63",""
"Angelique Guilcher","K1D","110.04","192.02","188.83",""
"Jihane Samlal","K1D","110.74","157.15","195.83",""
"Emilie Lhomme","K1D","113.69","184.33","225.33",""
"Azenor Philip","K1D","114.78","210.81","236.22",""
"Viviana Daille","K1D","114.85","208.16","236.92",""
"Anneline Triomphe","K1D","115.54","135.96","243.83",""
"Florianne Gautier","K1D","117.47","377.2","263.12",""
"Alexane Galmiche","K1D","118.88","304.6","277.22",""
"Candice Brondel","K1D","123.61","257.55","324.51",""
"Oceane Vienet","K1D","123.92","266.08","327.62",""
"Alicia Gallot","K1D","124.1","332.01","329.41",""
"Elodie Delavelle","K1D","128.82","256.4","376.61",""
"Zelie Wendling","K1D","130.63","322.74","394.71",""
"Laura Rocher","K1D","132.21","189.95","410.51",""
"Anais Boucher","K1D","135.05","336.64","438.9",""
"Anne-sophie Biazizzo","K1D","144.92","-","537.6",""
"Athenais Reby","K1D","145.9","336.32","547.39",""
"Johan De Mareuil","K1H","93.29","182.81","142.61",""
"Charlie Barbier","K1H","94.84","207.69","160.12",""
"Benjamin Jacon","K1H","95.04","130.89","162.38",""
"Gurgen Brun","K1H","96.74","107.94","181.59",""
"Felix Jeanningros","K1H","97.47","189.8","189.84",""
"Sebastien Nouvel","K1H","97.62","138.77","191.53",""
"Loic Bertoia","K1H","98.54","180.15","201.93",""
"Erwan Rouch","K1H","98.88","253.99","205.77",""
"Antoine Roux","K1H","98.96","115.02","206.67",""
"Jerome Olhagaray","K1H","99.48","170.76","212.55",""
"Robin Pilard","K1H","99.63","153.14","214.24",""
"Gregoire Guerin","K1H","99.7","166.29","215.04",""
"Pierre Marie Roussel","K1H","99.89","117.36","217.18",""
"Silvere Desongins","K1H","100.81","189.18","227.58",""
"Benoit Letellier","K1H","101.51","133.45","235.49",""
"Lucas Galmiche","K1H","102.12","217.31","242.38",""
"Luke Meysner","K1H","102.33","206.19","244.75",""
"Laurent Starck","K1H","102.35","186.18","244.98",""
"Damien Ganthier","K1H","102.38","216.83","245.32",""
"Nicolas Mangeolle","K1H","102.41","239.32","245.66",""
"Paul Cornut-chauvinc","K1H","102.47","147.54","246.33",""
"Liam Jegou","K1H","102.81","229.37","250.18",""
"Julien Arribe","K1H","103.66","201.94","259.78",""
"Louis Masson","K1H","104.03","190.88","263.96",""
"Leo Fournier","K1H","104.67","206.09","271.19",""
"David Mingasson","K1H","105.24","226.03","277.63",""
"Axel Kournwsky","K1H","105.36","242.6","278.99",""
"Otello Willmann Rosso","K1H","106.3","238.72","289.61",""
"Arthur Favennec","K1H","106.96","236.56","297.07",""
"Mathieu Monier","K1H","107.99","205.42","308.7",""
"Romain Bertrand","K1H","108.65","199.27","316.16",""
"Nowan Bertin","K1H","109.19","263.25","322.26",""
"Christophe Dalla-zuana","K1H","110.46","249.5","336.61",""
"Luc Doye","K1H","110.87","219.52","341.24",""
"Ludovic Ngo","K1H","111.72","221.77","350.85",""
"Emeric Vibert","K1H","112.77","271.28","362.71",""
"Hugo Simon","K1H","115.62","232.65","394.91",""
"Maxence Grandadam","K1H","116.04","351.23","399.66",""
"Baptiste Podor","K1H","154.66","264.76","836.02",""
"Valentin Vibert","K1H","170.67","239.83","1016.92",""
