"Championnat Régional de Slalom - 77311 Champs Sur Marne - Finale - 2019-06-16","77311 Champs Sur Marne","Finale","finale","2019-06-16","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","111.87","139.76","186.88","finale a"
"Nelia Barbosa","C1D","124.96","388.28","324.27","finale a"
"Eva Dauvergne","C1D","126.42","495.61","339.6","finale a"
"Caroline Scherer","C1D","127.72","370.48","353.24","finale a"
"Clara Delahaye","C1D","130.14","402.17","378.65","finale a"
"Camille De Araujo","C1D","149.91","462.57","586.16","finale a"
"Nina Pesce-roue","C1DM","143.11","569.43","514.78","finale a"
"Emma Pouilly","C1DM","156.57","683.21","656.07","finale a"
"Coline Regnier","C1DM","160.21","654.94","694.27","finale a"
"Jade Dendele","C1DM","217.74","1054.21","1298.13","finale a"
"Hector Combes","C1H","99.27","115.16","203.48","finale a"
"Benoit Chantry","C1H","103.57","240.41","255.06","finale a"
"Mathis Piepho","C1H","111.03","351.52","344.55","finale a"
"Vincent Delahaye","C1H","111.24","432.78","347.07","finale a"
"Quentin Moreaux","C1H","111.34","388.88","348.27","finale a"
"Hugo Tellier","C1H","111.95","378.71","355.58","finale a"
"Julien Fougeron","C1H","115.66","413.45","400.08","finale a"
"Amaury Brucher","C1H","117.77","427.85","425.4","finale a"
"Maxime Cousin","C1H","117.85","413.17","426.36","finale a"
"Nicolas Feuillard","C1H","118.26","412.95","431.28","finale a"
"Francois Durand","C1H","119.62","474.4","447.59","finale a"
"Philippe Senechal","C1H","120.33","455.28","456.11","finale a"
"Ludovic Roye","C1H","121.92","482.46","475.18","finale a"
"Olivier Gesbert","C1H","122.52","399.9","482.38","finale a"
"Tom Barthelemy","C1H","124.3","873.74","503.73","finale a"
"Axel Colin","C1HM","116.97","436.29","415.8","finale a"
"Pierric Clipet","C1HM","124.07","614.31","500.98","finale a"
"Pierre-louis Mingasson","C1HM","139.94","861.51","691.35","finale a"
"Caroline Scherer-Emilie Delahaye","C2D","159.52","528.9","558.24","finale a"
"Camille De Araujo-Loan Battistuzzi","C2D","171.29","656.91","672.28","finale a"
"Denis Parizia-Yohan Marck","C2H","156.55","775.61","805.24","finale a"
"Loick Manoury-Antoine Huger","C2H","189.34","1333.36","1180.7","finale a"
"Jeremy Huguenin-Melvin Queudeville","C2H","210.69","929.14","1425.17","finale a"
"Emilie Delahaye-Nicolas Feuillard","C2M","142.11","482.5","504.29","finale a"
"Florence Marchal-Jacques Nardeau","C2M","157.37","626.59","664.47","finale a"
"Adele Charlaigre-Melvin Queudeville","C2M","164.86","917.52","743.08","finale a"
"Xavier Perreau-Karelle Payen","C2M","219.48","1183.9","1316.39","finale a"
"Axel Colin-Nina Pesce-roue","C2MM","147.28","880.98","558.55","finale a"
"Clement Brault-Jade Dendele","C2MM","190.24","1011.53","1009.48","finale a"
"Teo Tester-Camille Brugvin","C2MM","219.4","979.62","1315.55","finale a"
"Loan Battistuzzi","K1D","109.43","636.25","232.42","finale a"
"Clara Delahaye","K1D","111.27","352.59","252.93","finale a"
"Nelia Barbosa","K1D","111.98","403.88","260.84","finale a"
"Adele Charlaigre","K1D","117.31","367.97","320.25","finale a"
"Alina Rassel","K1D","119.89","428.87","349.01","finale a"
"Alexia Bechu","K1D","120.36","450.89","354.25","finale a"
"Eva Dauvergne","K1D","122.53","462.04","378.44","finale a"
"Julie Dupas","K1D","123.32","384.41","387.25","finale a"
"Souhayla Khattabi","K1D","127.12","435.65","429.61","finale a"
"Lea Feuillard","K1D","129.36","499.99","454.57","finale a"
"Elise Vegnaduzzo","K1D","134.87","510.94","515.99","finale a"
"Nina Pesce-roue","K1DM","128.59","411.83","445.98","finale a"
"Coline Regnier","K1DM","130.73","497.82","469.84","finale a"
"Emma Pouilly","K1DM","137.17","592.35","541.62","finale a"
"Camille Brugvin","K1DM","146.09","623.93","641.05","finale a"
"Chloe Nicolaou","K1DM","154.27","1564.85","732.23","finale a"
"Thomas Durand","K1H","84.23","30.19","73.58","finale a"
"Vincent Delahaye","K1H","88.15","47.18","122.95","finale a"
"Jonas Turmeau","K1H","91.05","87.62","159.48","finale a"
"Loic Monbel","K1H","92.6","255.41","179.0","finale a"
"Hector Combes","K1H","92.71","267.26","180.39","finale a"
"Benoit Chantry","K1H","93.96","148.21","196.13","finale a"
"Amaury Brucher","K1H","94.88","265.58","207.72","finale a"
"Nicolas Feuillard","K1H","95.13","196.85","210.87","finale a"
"Vincent Reiter","K1H","96.98","520.83","234.17","finale a"
"Yvan Leblond","K1H","98.79","217.39","256.97","finale a"
"Denis Parizia","K1H","99.29","313.51","263.27","finale a"
"Theo Loury","K1H","99.74","334.43","268.94","finale a"
"Quentin Moreaux","K1H","100.56","292.6","279.27","finale a"
"Quentin Henri","K1H","101.1","381.99","286.07","finale a"
"Julien Antide","K1H","101.15","304.64","286.7","finale a"
"Romain Huguenin","K1H","102.41","293.16","302.57","finale a"
"Mathis Piepho","K1H","103.5","350.6","316.3","finale a"
"Helwann Rachdi","K1H","103.99","354.69","322.47","finale a"
"Yohan Marck","K1H","104.13","330.32","324.23","finale a"
"Melvin Queudeville","K1H","105.72","282.35","344.26","finale a"
"Julien Fougeron","K1H","105.83","345.05","345.65","finale a"
"Jeremy Huguenin","K1H","107.24","358.26","363.41","finale a"
"Tom Barthelemy","K1H","107.51","356.66","366.81","finale a"
