"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°2 - 2025-02-16","40330 Amou","Course n°2","","2025-02-16","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","107.75","246.53","255.35",""
"Lou Ann Vuilleumier","C1D","111.26","433.27","296.24",""
"Laurette Laly","C1D","112.81","318.56","314.3",""
"Charline Malpeli","C1D","114.04","488.66","328.63",""
"Lilou Maniet","C1D","116.43","412.61","356.48",""
"Alix Lapeze","C1D","116.48","640.53","357.06",""
"Lola Miremont","C1D","117.77","459.04","372.09",""
"Candice Tuquoy Gonzalez","C1D","120.36","649.51","402.27",""
"Loredy Gaby","C1D","120.84","460.99","407.86",""
"Cloe Ducasse","C1D","122.4","570.31","426.04",""
"Roxanne Brotons","C1D","125.95","531.21","467.4",""
"Charlotte Compan","C1D","126.2","499.4","470.32",""
"Noemie Labarthe","C1D","126.71","723.07","476.26",""
"Kaena Baylacq","C1D","142.66","626.54","662.09",""
"Lauryne Ronzier","C1D","176.16","1423.83","1052.41",""
"Tanguy Adisson","C1H","92.31","75.69","229.1",""
"Emeric Nieser","C1H","93.45","215.54","244.28",""
"Loris-shayam Affre","C1H","99.07","304.79","319.11",""
"Martin Lapeze","C1H","99.31","264.86","322.31",""
"Florian Latapiebayroo","C1H","100.29","452.04","335.36",""
"Ilyam Affre","C1H","100.52","357.32","338.42",""
"Louis Bernard","C1H","103.36","448.68","376.24",""
"Tristan Ruiz","C1H","103.37","331.42","376.37",""
"Antoine Bazalgette Bissonnet","C1H","107.11","404.26","426.18",""
"Alexandre Arnaud","C1H","109.99","502.0","464.52",""
"Nolann Lacoudre","C1H","112.16","556.11","493.42",""
"Olivier Cain","C1H","113.44","479.76","510.46",""
"Martin Grzeskowiak","C1H","114.53","590.37","524.97",""
"Gabin Estanguet","C1H","115.35","689.88","535.89",""
"Joris Hello","C1H","116.14","347.02","546.42",""
"Guillem Pucheu","C1H","116.98","735.04","557.6",""
"Arthur Meunier","C1H","118.21","747.9","573.98",""
"Fabrice Lacoudre","C1H","119.06","827.63","585.29",""
"Lucyan Coupe","C1H","120.11","732.14","599.27",""
"Dyclann Clerc","C1H","123.38","599.87","642.82",""
"Eloan Beranger Boniface","C1H","129.72","1048.39","727.24",""
"Tom Faur","C1H","132.46","918.42","763.72",""
"Batiste Poloni","C1H","132.71","1060.32","767.05",""
"Amir Boye","C1H","132.89","986.83","769.45",""
"Lucas Naura Sauvage","C1H","137.13","1327.42","825.91",""
"Quentin Arnaudin","C1H","138.37","994.64","842.42",""
"Quentin Miquel","C1H","142.31","824.97","894.88",""
"Jules Beigbeder","C1H","152.59","464.56","1031.77",""
"Gauthier Beyneix","C1H","161.73","398.71","1153.48",""
"Izaia Pons","C1H","162.29","969.05","1160.93",""
"Mathieu Franc","C1H","183.47","1830.95","1442.95",""
"Lola Miremont-Claire Miremont","C2D","163.71","-","760.63",""
"Nolan Brevet-Marek Leprevost","C2H","151.33","-","923.4",""
"Margot Lapeze","K1D","94.15","175.69","164.84",""
"Lilou Maniet","K1D","96.72","232.24","196.64",""
"Charlotte Compan","K1D","100.69","309.28","245.76",""
"Laurette Laly","K1D","101.5","280.49","255.79",""
"Alix Lapeze","K1D","104.14","347.65","288.45",""
"Charline Malpeli","K1D","108.39","489.87","341.04",""
"Roxanne Brotons","K1D","109.24","367.82","351.55",""
"Candice Tuquoy Gonzalez","K1D","111.87","479.17","384.09",""
"Cloe Ducasse","K1D","113.07","457.81","398.94",""
"Charlotte Levacon","K1D","114.13","575.7","412.06",""
"Noemie Labarthe","K1D","124.2","745.53","536.66",""
"Anais Lecoutre","K1D","125.56","988.05","553.48",""
"Eleanore Noel","K1D","129.0","722.33","596.04",""
"Kaena Baylacq","K1D","130.46","737.81","614.1",""
"Emma Renard","K1D","131.14","760.27","622.52",""
"Lou Sanchette","K1D","133.91","-","656.79",""
"Lauryne Ronzier","K1D","137.11","947.3","696.38",""
"Uxue Etcheverry","K1D","140.87","920.67","742.92",""
"Marilou Afonso","K1D","141.7","2482.47","753.18",""
"Justine Bailleul","K1D","142.39","907.07","761.72",""
"Anne Gaby","K1D","144.37","1385.13","786.22",""
"Victoria Bliznitchenko","K1D","148.89","1378.64","842.14",""
"Camille Divry Camille","K1D","150.42","1085.37","861.07",""
"Leonie Ducrocq Henderson","K1D","151.68","848.89","876.66",""
"Rafaele Didier","K1D","152.05","1326.23","881.25",""
"Loredy Gaby","K1D","152.8","404.62","890.52",""
"Lola Miremont","K1D","153.16","345.55","894.98",""
"Zelie Normand","K1D","161.82","2304.08","1002.13",""
"Flavie Leroy","K1D","162.48","1575.23","1010.3",""
"Jade Bergery","K1D","185.99","-","1301.18",""
"Claire Miremont","K1D","254.5","-","2148.85",""
"Edgar Paleaubrasseur","K1H","80.3","42.97","122.64",""
"Maxime Tilhet","K1H","87.3","310.65","220.51",""
"Quentin Rival-negrevergne","K1H","87.3","174.39","220.51",""
"Joris Hello","K1H","87.36","68.72","221.35",""
"Loris-shayam Affre","K1H","87.69","185.38","225.96",""
"Marius Guerin Redon","K1H","87.91","238.75","229.04",""
"Martin Lapeze","K1H","88.79","156.33","241.34",""
"Gino Benini","K1H","89.61","93.24","252.81",""
"Jules Beigbeder","K1H","90.62","403.36","266.93",""
"Unai Oteiza","K1H","91.06","97.35","273.08",""
"Louis-georges Lafont","K1H","91.5","263.21","279.23",""
"Louis Bernard","K1H","91.7","258.01","282.03",""
"Antoine Bazalgette Bissonnet","K1H","92.72","294.58","296.29",""
"Ilyam Affre","K1H","92.96","317.55","299.65",""
"Emeric Nieser","K1H","93.41","285.56","305.94",""
"Martin Grzeskowiak","K1H","94.51","462.29","321.32",""
"Luis Andre","K1H","94.54","438.92","321.74",""
"Bertrand Gourrat","K1H","95.4","400.79","333.76",""
"Antonin Beyneix","K1H","98.32","407.21","374.59",""
"Mathys Maniet","K1H","98.77","242.05","380.88",""
"Gabin Estanguet","K1H","99.38","445.71","389.41",""
"Jean-michel Bibes","K1H","100.74","407.88","408.42",""
"Edouard Lapeze","K1H","102.64","437.07","434.99",""
"Jean-baptiste Picat","K1H","102.67","568.99","435.41",""
"Hugo Fontova","K1H","104.29","734.49","458.06",""
"Pascal Dongarra","K1H","104.46","476.23","460.43",""
"Paul Warnier","K1H","104.59","569.82","462.25",""
"Lucas Nativite","K1H","104.95","485.53","467.28",""
"Maxime Coulondre","K1H","105.63","578.62","476.79",""
"Alexandre Hersant","K1H","105.92","469.37","480.85",""
"Eric Lafont","K1H","106.21","561.25","484.9",""
"Rudy Estingoy","K1H","106.27","639.96","485.74",""
"Florian Latapiebayroo","K1H","108.27","547.98","513.7",""
"Hugo Mileriou","K1H","108.42","736.54","515.8",""
"Nolan Brevet","K1H","109.68","762.9","533.42",""
"Dyclann Clerc","K1H","112.08","666.27","566.97",""
