"Compétition Régionale de Slalom - 42520 St Pierre De Boeuf - Course n°2 | Finale - 2022-10-09","42520 St Pierre De Boeuf","Course n°2 | Finale","finale","2022-10-09","Régional","267"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","110.66","110.74","156.99","finale a"
"Ella Bregazzi","C1D","111.99","107.39","170.51","finale a"
"Carole Bouzidi","C1D","114.08","296.76","191.76","finale a"
"Eyleen Vuilleumier","C1D","118.34","342.5","235.07","finale a"
"Fia Buetikofer","C1D","119.85","341.39","250.42","finale a"
"Tifenn Primet","C1D","120.13","395.94","253.26","finale a"
"Jessica Duc","C1D","122.79","342.11","280.31","finale a"
"Leonie Reichert","C1D","122.99","405.85","282.35","finale a"
"Maya Georgel","C1D","133.08","421.65","384.93","finale a"
"Dorie Deshogues","C1D","136.28","397.53","417.46","finale a"
"Zelie Ferraris","C1D","137.2","409.47","426.81","finale a"
"Kesia Georgel","C1D","144.93","615.48","505.4","finale a"
"Baptiste Delaplace","C1H","100.68","145.9","201.75","finale a"
"Loic Trenchant","C1H","100.87","133.65","203.96","finale a"
"Etienne Daille","C1H","104.98","256.78","251.71","finale a"
"Julien Pajaud","C1H","105.33","300.2","255.78","finale a"
"Axel Brossat","C1H","106.23","408.47","266.23","finale a"
"Pierre Grapotte","C1H","106.98","388.94","274.96","finale a"
"Martin Daviet","C1H","108.58","301.43","293.55","finale a"
"Thomas Levert","C1H","110.68","397.24","317.95","finale a"
"Etienne Nardeau","C1H","111.03","352.85","322.01","finale a"
"Matthieu Le Gall","C1H","111.92","324.0","332.34","finale a"
"Cyrian Menuat","C1H","112.94","321.6","344.2","finale a"
"Timeo Triomphe","C1H","115.76","507.18","376.97","finale a"
"Eliot Gompel","C1H","115.81","474.12","377.54","finale a"
"Romain Bertrand","C1H","116.44","450.79","384.86","finale a"
"Stephane Abadie","C1H","116.66","471.89","387.43","finale a"
"Arik Buetikofer","C1H","116.8","608.45","389.05","finale a"
"Gauthier Gonseth","C1H","117.27","397.14","394.51","finale a"
"Theo Brun","C1H","117.39","374.68","395.91","finale a"
"Robin Le Fellic","C1H","118.35","437.48","407.06","finale a"
"Collin Pouradier","C1H","118.57","443.09","409.62","finale a"
"Titouan Duraffourg","C1H","119.89","476.23","424.95","finale a"
