"Championnat Nationale 2 Slalom - Bassin De Yenne - Finale - 2016-07-03","Finale","2016-07-03","Nationale 2","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","105.39","247.75","207.01",""
"Justine Lorin","C1D","109.93","219.69","256.92",""
"Cindy Coat","C1D","113.14","-","292.22",""
"Tifenn Primet","C1D","121.61","341.66","385.36",""
"Doriane Delassus","C1D","Des","-","-",""
"Yves Prigent","C1H","87.42","157.4","146.73",""
"Mathurin Madore","C1H","91.55","221.04","198.63",""
"Antoine Launay","C1H","91.57","226.67","198.88",""
"Loic Kervella","C1H","92.01","210.46","204.41",""
"Hugo Robin","C1H","92.5","206.92","210.57",""
"Theo Roisin","C1H","92.62","166.72","212.08",""
"Benoit Chantry","C1H","94.07","215.03","230.3",""
"Nathan Hossin","C1H","99.32","192.1","296.27",""
"Jules Chaumet","C1H","100.28","203.73","308.34",""
"Benjamin Jacon","C1H","145.95","232.46","882.25",""
"Marie Juquelier-Lea Ferraris","C2D","174.08","537.1","815.06",""
"Coralie Yebenes-Marion Delorme","C2D","182.67","412.57","902.24",""
"Maxime Bottex-Titouan Dupras","C2H","104.69","335.57","303.96",""
"Stephane Abadie-Sebastien De Kerleau","C2H","106.79","233.85","329.15",""
"Emilien Kempf-Silvere Desongins","C2H","107.41","403.33","336.58",""
"Herve Clerc-Pierrealain Clerc","C2H","113.15","335.64","405.44",""
"Hugo Latimier-Eludes Houillon","C2H","167.61","334.08","1058.7",""
"Benjamin Jacon-Lucie Prioux","C2M","122.15","263.6","391.3",""
"Thibault Blaise-Charlotte Lubineau","C2M","127.23","254.56","447.15",""
"Yann Rivallant-Lea Wetzel","C2M","132.52","281.12","505.31",""
"Valentin Vibert-Laura Rocher","C2M","147.05","344.2","665.09",""
"Simon Dubosc-Leontine Dubuisson","C2M","148.34","480.91","679.27",""
"Sarah Despres","K1D","94.05","157.18","146.38",""
"Annaelle Meheut","K1D","94.6","154.66","152.8",""
"Marjorie Delassus","K1D","95.12","147.45","158.87",""
"Natacha Delassus","K1D","96","149.32","169.15",""
"Lea Wetzel","K1D","97.81","137.23","190.28",""
"Rozenn Le Page","K1D","102.08","214.92","240.14",""
"Andrea Gratwohl","K1D","102.12","174.24","240.61",""
"Tiphaine Duboc","K1D","102.2","193.92","241.54",""
"Doriane Delassus","K1D","103.26","236.45","253.92",""
"Julie Labarelle","K1D","112.71","158.12","364.27",""
"Maxime Tilhet","K1H","81.12","126.77","118.53",""
"Laurent Starck","K1H","83.2","182.88","145.98",""
"Julien Haberland","K1H","83.6","104.14","151.26",""
"Gregoire Guerin","K1H","84.89","151.5","168.28",""
"Eric Lamour","K1H","85.6","156.59","177.65",""
"Jerome Olhagaray","K1H","85.98","172.09","182.66",""
"Antoine Gaillard","K1H","86.14","179.92","184.77",""
"Andy Pajani","K1H","86.46","149.15","188.99",""
"Quentin Moreaux","K1H","89.08","196.81","223.56",""
"Hugo Crepeau","K1H","90.89","179.48","247.45",""
