"SÈlectif RÈgional de Slalom - 84800 Fontaine De Vaucluse - Finale - 2021-11-28","84800 Fontaine De Vaucluse","Finale","finale","2021-11-28","RÈgional","99"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","106.61","1440.06","448.27","finale a"
"Emmelyne Sauvagnac","C1D","128.31","1531.63","738.43","finale a"
"Baptiste Tappero","C1H","93.62","439.05","453.41","finale a"
"Leo Ulmer","C1H","96.47","452.41","496.96","finale a"
"Gauthier Gonseth","C1H","98.19","387.37","523.24","finale a"
"Gaspard Gonseth","C1H","99.74","521.9","546.93","finale a"
"Titouan Carbon","C1H","102.02","999.71","581.77","finale a"
"Alexis Mercoirol","C1H","102.07","465.03","582.54","finale a"
"Pierre Fillinger","C1H","106.85","670.45","655.58","finale a"
"Thomas Fregioni-Baptiste Suxdorf","C2H","419.75","-","5145.61","finale a"
"Leo Ulmer-Tiphaine Grillet","C2M","136.26","928.13","844.73","finale a"
"Cedric Passas-Laura Lesches","C2M","170.91","1160.87","1308.05","finale a"
"Emmelyne Sauvagnac-Bastien Andrzejewski","C2M","556.91","1676.89","6469.39","finale a"
"Emilie Delahaye","K1D","92.6","295.08","337.64","finale a"
"Elena Hugues","K1D","97.15","696.73","402.24","finale a"
"Emilie Armani","K1D","99.58","492.88","436.75","finale a"
"Ameline Saunier","K1D","102.04","2305.36","471.68","finale a"
"Emmelyne Sauvagnac","K1D","102.73","552.14","481.48","finale a"
"Camille Coulonval","K1D","105.64","605.88","522.8","finale a"
"Tiphaine Grillet","K1D","107.8","506.58","553.47","finale a"
"Clemence Dordonnat","K1D","115.2","1242.03","658.55","finale a"
"Laura Lesches","K1D","119.51","1274.11","719.75","finale a"
"Samuel Bonella","K1H","82.27","290.47","342.82","finale a"
"Clement Dancette","K1H","83.19","303.53","357.58","finale a"
"Nicolas Feuillard","K1H","83.49","287.06","362.4","finale a"
"Gaspard Gonseth","K1H","84.71","356.21","381.97","finale a"
"Axel Brossat","K1H","85.23","304.27","390.32","finale a"
"Raphael Massot","K1H","87.95","384.71","433.96","finale a"
"Erwan Quellec","K1H","88.96","417.96","450.17","finale a"
"Baptiste Tappero","K1H","89.02","493.85","451.13","finale a"
"Clement Raul","K1H","91.27","465.21","487.23","finale a"
"Leo Ulmer","K1H","94.74","533.21","542.91","finale a"
"Jocelyn Locatelli","K1H","94.82","570.87","544.19","finale a"
"G…d…on Gonseth","K1H","96.02","671.85","563.45","finale a"
"Bertrand Lamy","K1H","96.11","491.37","564.89","finale a"
"Remi Depoux","K1H","97.27","589.41","583.51","finale a"
"Frederic Brissaud","K1H","97.5","468.1","587.2","finale a"
"Mathys Michel","K1H","98.04","577.31","595.86","finale a"
"Quentin Ducrot","K1H","98.54","583.52","603.88","finale a"
"Alexandre Lizot","K1H","99.56","1329.86","620.25","finale a"
"Julien Suarez","K1H","99.84","611.85","624.74","finale a"
"Sebastien Riou","K1H","102.15","644.62","661.81","finale a"
"Gustave Gonseth","K1H","102.65","723.08","669.83","finale a"
"Paki Magnani","K1H","103.28","1120.14","679.94","finale a"
"Elias Huguenin","K1H","103.94","675.16","690.53","finale a"
"Ugo Magnani","K1H","104.17","749.09","694.22","finale a"
"Louis Duffours","K1H","104.92","728.79","706.25","finale a"
"Pierre Fillinger","K1H","106.94","748.61","738.67","finale a"
"Romain Bertrand","K1H","107.56","611.82","748.62","finale a"
"Olivier Kremer","K1H","108.47","749.4","763.22","finale a"
"R…mi Teillerie","K1H","109.69","655.7","782.79","finale a"
"Cedric Passas","K1H","119.8","1267.89","945.01","finale a"
"Loris Allamachere","K1H","154.7","1043.13","1505.01","finale a"
"Bastien Andrzejewski","K1H","166.98","724.57","1702.05","finale a"
"Bastien Andrzejewski","C1H","109.6","693.81","702.61","finale b"
"Paki Magnani","C1H","122.48","787.6","899.44","finale b"
"Remi Depoux","C1H","127.78","773.28","980.42","finale b"
"Elias Huguenin","C1H","131.03","1069.7","1030.08","finale b"
"Romain Prevost Bonnardel","C1H","170.98","1884.83","1640.59","finale b"
"Th…o Goepfert","C1H","221.79","2077.04","2417.05","finale b"
"Clemence Heintz","K1D","119.65","789.84","726.74","finale b"
"Anat Brissaud","K1D","124.14","928.81","790.49","finale b"
"Mailys Douyeau","K1D","124.47","735.25","795.17","finale b"
"Charlotte Ruiz","K1D","126.47","1263.37","823.57","finale b"
"Marie-julie Daval","K1D","143.53","1130.82","1065.83","finale b"
"Celine Mizera","K1D","143.9","1073.97","1071.08","finale b"
"Lou Ourmieres","K1D","168.68","1663.69","1422.94","finale b"
"Diane Brun","K1D","191.82","2618.73","1751.52","finale b"
"Theo Brun","K1H","80.04","265.26","312.04","finale b"
"Francisco Lafarga","K1H","95.3","668.11","556.9","finale b"
"Victor Silanus","K1H","101.76","1845.54","660.55","finale b"
"Quentin Raul","K1H","105.42","906.32","719.28","finale b"
"Milo Solecki","K1H","105.75","806.61","724.57","finale b"
"Jules Schonbach","K1H","108.52","966.89","769.02","finale b"
"Joseph Couderc-catalan","K1H","110.18","1236.72","795.65","finale b"
"Fabrice Baudesson","K1H","110.81","861.02","805.76","finale b"
"Ollivier Paumier","K1H","112.11","742.34","826.62","finale b"
"Gabriel Vincent","K1H","112.77","844.89","837.21","finale b"
"Jean-marc Suarez","K1H","114.56","1584.76","865.93","finale b"
"Arthur Dury","K1H","115.35","1089.22","878.61","finale b"
"Hugo Maupas","K1H","118.64","1319.16","931.4","finale b"
"Louca Bal","K1H","119.29","846.8","941.83","finale b"
"Loic Quellec","K1H","120.26","1911.2","957.39","finale b"
"Valentin Douyeau","K1H","121.62","1823.54","979.22","finale b"
"Lucas Drouault","K1H","123.53","2285.92","1009.86","finale b"
"Matheo Vivien","K1H","124.15","1191.82","1019.81","finale b"
"Arthur Baudesson","K1H","126.58","1177.41","1058.8","finale b"
"Michel Claveau","K1H","127.08","905.51","1066.83","finale b"
"Tao Coste-andre","K1H","127.76","2498.8","1077.74","finale b"
"Th…o Goepfert","K1H","127.79","811.45","1078.22","finale b"
"Lucas Martel","K1H","129.8","1137.77","1110.47","finale b"
"Arthur Le Floch","K1H","131.65","1049.21","1140.15","finale b"
"Thomas Fregioni","K1H","133.29","1303.43","1166.47","finale b"
"Baptiste Suxdorf","K1H","133.57","2468.67","1170.96","finale b"
"Noe D'alexis","K1H","144.38","1431.79","1344.42","finale b"
"Tristan Grana Latremoliere","K1H","168.78","1053.47","1735.93","finale b"
