"CHAMPIONNAT REGIONAL DE SLALOM - Mehun Sur Yèvres - 2008-03-08","Course 1","2008-03-08","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","246.50","364","353",""
"Montaine Roumet","C1D","284.52","-","559",""
"Kilian Foulon","C1H","200.98","173","240",""
"Fabien Tournadre","C1H","207.47","225","279",""
"Paul Brier","C1H","214.72","-","324",""
"Emmanuel Bisson","C1H","218.17","313","346",""
"Stephane Machet","C1H","221.15","358","364",""
"Aurelien Leroy","C1H","228.55","-","409",""
"Pierre Chassigneux","C1H","257.95","509","589",""
"Henri Despont","C1H","272.52","625","677",""
"Remy Linard","C1H","303.56","-","867",""
"Jerome Talbot-Emmanuel Bisson","C2H","234.50","315","343",""
"Pierre Chassigneux-Brigitte Passet","C2M","291.27","627","637",""
"Van Delft Tifenn- Keuterick Yohan","C2M","295.50","-","661",""
"Claire Landrin","K1D","186.28","52","79",""
"Montaine Roumet","K1D","219.63","262","270",""
"Lucie Baudu","K1D","228.37","313","320",""
"Tifenn Van Delft","K1D","238.37","296","378",""
"Camille Grezard","K1D","239.75","396","385",""
"Angelina Brebion","K1D","240.58","534","390",""
"Adeline Gerardin","K1D","244.36","418","412",""
"Marine Joslin","K1D","246.07","366","422",""
"Laurine Naveau","K1D","279.26","904","612",""
"Delhia Petiot","K1D","289.25","-","669",""
"Nelly Delorme","K1D","312.67","907","804",""
"Mathilde Rivoal","K1D","387.65","-","1233",""
"Paul Brier","K1H","165.33","40","73",""
"Benjamin Thouvignon","K1H","178.42","124","157",""
"Aurelien Leroy","K1H","183.37","88","189",""
"Jerome Trousson","K1H","184.64","239","197",""
"Fabien Tournadre","K1H","184.89","119","198",""
"Joffrey Lemeux","K1H","189.88","194","231",""
"Remy Faucon","K1H","190.01","173","232",""
"Remy Linard","K1H","191.42","240","241",""
"Alexandre Thomasseau","K1H","191.79","238","243",""
"Jerome Talbot","K1H","195.01","290","263",""
"Simon Philibert","K1H","197.56","175","279",""
"Yoann Turowsky","K1H","200.87","319","301",""
"Flavien Odile","K1H","202.50","307","311",""
"Jean-noel Avril","K1H","207.13","311","341",""
"Timothee Venot","K1H","207.42","272","342",""
"Jan Baudet","K1H","220.31","506","426",""
"Antoine Beaudoin","K1H","220.35","462","426",""
"Jean Thomas Genet","K1H","223.73","393","447",""
"Stephane Machet","K1H","223.79","465","448",""
"Guillaume Tagand","K1H","225.27","438","457",""
"Sylvain Georges","K1H","227.16","770","470",""
"David Couture","K1H","230.69","573","492",""
"Valentin Blondel","K1H","239.60","637","549",""
"Nicolas Leconte","K1H","240.55","646","555",""
"Benjamin Millet Naas","K1H","243.13","568","571",""
"Anthime Larousse","K1H","246.04","822","591",""
"Emmanuel Despont","K1H","247.04","558","597",""
"Maxime Thoreau","K1H","247.58","504","601",""
"Alexandre Avril","K1H","248.28","518","605",""
"Ludovic Couture","K1H","249.04","660","610",""
"Henri Despont","K1H","250.15","-","617",""
"Valentin Millet Naas","K1H","260.33","757","682",""
"Baptiste Grosjean","K1H","262.50","390","697",""
"Laurent Bichard","K1H","278.78","-","801",""
"Quentin Nerborac","K1H","285.43","2156","843",""
"Vincent Nicolosi","K1H","288.53","2581","864",""
"Duterme Geofrey","K1H","298.03","2116","925",""
"Paul Laidet","K1H","301.26","-","945",""
"Jerome Colonel","K1H","361.05","-","1329",""
