"Manche de la Coupe de France National 3 Slalom - 37250 Veigne - Finale","37250 Veigne","Finale","finale","2020-03-08","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","141.88","676.58","613.04","finale a"
"Laurie Beaurepere","C1D","173.55","583.8","969.01","finale a"
"Zoe Bruchon","C1D","212.94","478.26","1411.74","finale a"
"Soizic Demaline","C1D","227.1","1150.84","1570.9","finale a"
"Elza Horlock","C1D","250.44","728.6","1833.23","finale a"
"Arthur Mizzi","C1H","103.99","370.26","354.15","finale a"
"Martin Cornu","C1H","108.66","389.74","414.14","finale a"
"Fabien Tournadre","C1H","109.96","465.15","430.84","finale a"
"Elouan Debliquy","C1H","112.64","451.97","465.26","finale a"
"Nicolas Bernardy","C1H","114.71","550.8","491.86","finale a"
"Benjamin Harreau","C1H","115.49","495.06","501.86","finale a"
"Lucas Augu","C1H","115.84","450.05","506.37","finale a"
"Jeremie Gouello","C1H","120.55","476.12","566.87","finale a"
"Titouan Aussant","C1H","121.26","505.1","575.99","finale a"
"Cedric Collet","C1H","130.87","534.22","699.43","finale a"
"Victor Lagleyze","C1H","136.46","559.07","771.24","finale a"
"Killian Berlu","C1H","138.04","618.24","791.54","finale a"
"Tanguy Odot","C1H","146.46","634.43","899.7","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","111.58","398.02","386.49","finale a"
"Tom Marchand-Romain Margerie","C2H","130.92","558.83","623.63","finale a"
"Mathis Odot-Mael Segaud","C2H","140.08","605.79","735.94","finale a"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","171.01","1225.86","1115.2","finale a"
"Henri Despont-Zoe Bruchon","C2M","124.99","341.02","423.2","finale a"
"Lorin Dumont-Maela Le Corre","C2M","133.13","721.7","514.7","finale a"
"Titouan Aussant-Elza Horlock","C2M","153.11","669.78","739.27","finale a"
"Killian Berlu-Hortense Alexis","C2M","232.81","1410.07","1635.07","finale a"
"Sarah Lyphout","K1D","117.46","374.26","420.36","finale a"
"Perrine Augu","K1D","119.37","427.28","443.15","finale a"
"Jann Le Corre","K1D","128.75","458.47","555.11","finale a"
"Elza Horlock","K1D","134.42","544.15","622.79","finale a"
