"Sélectif Régional de Slalom - 18400 St Florent Sur Cher - Course n°1 - 2024-11-10","18400 St Florent Sur Cher","Course n°1","","2024-11-10","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","94.41","-","341.37",""
"Mila Santamaria","C1D","116.17","665.02","647.59",""
"Romane Breuzard","C1D","127.21","627.47","802.95",""
"Maelys Talbot","C1D","135.48","708.54","919.34",""
"Serena Guibane","C1D","148.1","839.2","1096.94",""
"Lou Ann Dabin","C1D","191.35","-","1705.59",""
"Maud Denis","C1D","218.13","1839.56","2082.46",""
"Alice Garnier","C1D","427.96","-","5035.37",""
"Cyrian Menuat","C1H","83.77","175.54","360.04",""
"Robin Le Fellic","C1H","84.83","397.62","377.09",""
"Ronan Poret","C1H","91.87","543.56","490.32",""
"Benjamin Thouvignon","C1H","94.46","574.54","531.97",""
"Nattael Talbot","C1H","98.08","1361.96","590.19",""
"Nolan Bourgoin","C1H","98.96","641.18","604.35",""
"Mathieu Delorme","C1H","99.01","-","605.15",""
"Liam Simon","C1H","99.38","573.36","611.1",""
"Mathias Leproult","C1H","106.49","1374.84","725.45",""
"Benjamin Chausson","C1H","120.15","1123.26","945.16",""
"Timeo Pericard-capri","C1H","120.17","934.56","945.48",""
"Remi Tanchoux","C1H","133.24","2081.28","1155.68",""
"Lilian Hlodan","C1H","141.0","-","1280.49",""
"Quentin Chauveau","C1H","148.76","-","1405.29",""
"Dorian Trompat","C1H","151.08","934.89","1442.61",""
"Jack Simon","C1H","162.22","-","1621.77",""
"Olivier Bonnet","C1H","167.58","998.29","1707.98",""
"Romane Breuzard-Maelys Talbot","C2D","187.21","-","1444.67",""
"Mila Santamaria-Tina Casset","C2D","198.04","-","1585.35",""
"Juline Loiseau-Valentine Figuerola","C2D","644.72","5649.72","7387.87",""
"Jonathan Leproult-Mathias Leproult","C2H","122.0","-","885.72",""
"Juline Collet-Yanis Foucher","C2M","244.11","-","2448.08",""
"Amaurie Guilleret","K1D","91.46","-","379.58",""
"Mila Santamaria","K1D","94.01","483.17","417.69",""
"Maelys Talbot","K1D","104.49","626.58","574.31",""
"Maud Denis","K1D","109.41","654.07","647.84",""
"Serena Guibane","K1D","112.46","666.39","693.42",""
"Romane Breuzard","K1D","117.0","637.4","761.27",""
"MaËlyne Soupiron","K1D","125.27","938.21","884.86",""
"Katia Talbot","K1D","127.29","871.44","915.05",""
"Juline Collet","K1D","135.04","1155.85","1030.86",""
"Lou Ann Dabin","K1D","147.38","751.1","1215.29",""
"Tina Casset","K1D","157.9","2889.33","1372.51",""
"Alice Garnier","K1D","200.45","-","2008.39",""
"Valentine Figuerola","K1D","531.77","2866.19","6959.86",""
"Gabriel Bonsens","K1H","78.43","228.37","337.23",""
"Benjamin Harreau","K1H","80.16","254.58","366.44",""
"Jonathan Leproult","K1H","81.01","-","380.8",""
"Cyrian Menuat","K1H","81.23","-","384.51",""
"Mathieu Delorme","K1H","81.97","458.79","397.01",""
"Ronan Poret","K1H","82.58","521.73","407.31",""
"Nolan Bourgoin","K1H","82.97","402.44","413.9",""
"Martin Grzeskowiak","K1H","83.04","501.22","415.08",""
"Benjamin Thouvignon","K1H","83.26","401.22","418.8",""
"Robin Le Fellic","K1H","84.16","608.8","433.99",""
"Jacques Precigout","K1H","85.09","410.74","449.7",""
"Jules Tellier","K1H","86.11","572.56","466.92",""
"Mathias Leproult","K1H","90.58","668.3","542.41",""
"Timeo Pericard-capri","K1H","91.7","550.94","561.33",""
"Jerome Talbot","K1H","91.72","533.48","561.66",""
"Mathis Bourgognon","K1H","91.82","544.0","563.35",""
"Guillaume Arnaud","K1H","92.15","599.32","568.92",""
"Nicolas Leconte","K1H","94.29","597.09","605.06",""
"Liam Simon","K1H","96.33","572.86","639.51",""
"Lilian Hlodan","K1H","96.79","690.99","647.28",""
"Tom Hamon","K1H","97.45","768.16","658.43",""
"Ludovic Couture","K1H","100.57","666.1","711.12",""
"Romain Guichet","K1H","100.8","-","715.0",""
"Dorian Trompat","K1H","101.88","796.42","733.24",""
"Benjamin Chausson","K1H","102.96","612.41","751.48",""
"Louis Amichaud","K1H","105.53","867.3","794.88",""
"Benoit Lecluse","K1H","108.27","956.36","841.15",""
"Sacha Lambert","K1H","109.01","2343.67","853.65",""
"Remi Tanchoux","K1H","111.0","809.01","887.25",""
"Laurent Botineau","K1H","111.64","1146.69","898.06",""
"Quentin Chauveau","K1H","112.78","1275.85","917.31",""
"Claude Breuzard","K1H","113.25","836.54","925.25",""
"Steve Bruniquel","K1H","116.11","1044.51","973.55",""
"Olivier Bonnet","K1H","119.05","920.92","1023.2",""
"Jack Simon","K1H","125.38","1162.94","1130.09",""
"Nattael Talbot","K1H","136.37","458.81","1315.69",""
"Esteban Cornuau","K1H","151.03","-","1563.26",""
"Laurent Bichard","K1H","185.58","1016.94","2146.72",""
"Lilian Porson","K1H","186.16","1264.75","2156.51",""
"Evan Burban","K1H","192.92","3841.47","2270.67",""
"Louison Charrier","K1H","261.81","-","3434.05",""
"Yanis Foucher","K1H","318.91","1301.02","4398.32",""
