"Sélectif Régional de Slalom du Vénéon - Vénéon - St Christophe En Oisans - Finale - 2016-06-18","Vénéon - St Christophe En Oisans","Finale","finale","2016-06-18","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","137.66","229.79","311.42","finale a"
"Claire Landrin","C1D","138.32","279.91","317.45","finale a"
"Tifenn Primet","C1D","141.43","346.02","345.9","finale a"
"Alice Evlachev","C1D","157.33","713.44","491.39","finale a"
"Ilona Martin -laemle","C1DM","321.47","-","1993.29","finale a"
"Baptiste Delaplace","C1H","111.49","64.86","217.69","finale a"
"Matthieu Le Gall","C1H","122.72","277.75","335.12","finale a"
"Stephane Abadie","C1H","123.46","278.87","342.86","finale a"
"Adrien Fischer","C1H","123.67","379.92","345.06","finale a"
"Yann Rivallant","C1H","124.4","138.96","352.69","finale a"
"Djendy Simeant","C1HM","151.6","698.57","637.13","finale a"
"Julien Lambert","C1HM","200.65","-","1150.05","finale a"
"Gabin Siau","C1HM","249.93","572.06","1665.39","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","152.73","359.53","449.3","finale a"
"Claire Landrin","K1D","120.83","219.03","225.9","finale a"
"Angele Hug","K1D","120.97","207.86","227.26","finale a"
"Meryl Steinmann","K1D","125.99","282.78","276.05","finale a"
"Elodie Delavelle","K1D","136.04","302.36","373.69","finale a"
"Marie Hilger","K1D","181.08","318.85","811.35","finale a"
"Ilona Martin -laemle","K1DM","141.21","-","423.94","finale a"
"Marie Amelie Silvin","K1DM","196.76","519.9","963.71","finale a"
"Matthieu Le Gall","K1H","109.07","186.9","249.41","finale a"
"Louis Masson","K1H","112.9","170.05","291.46","finale a"
"Enzo Seker","K1H","113.55","-","298.6","finale a"
"Benjamin Dodane","K1H","113.74","282.83","300.69","finale a"
"Mathieu Monier","K1H","114.1","218.05","304.64","finale a"
"Pierre Grapotte","K1H","114.21","234.09","305.85","finale a"
"Sebastien Routhier","K1H","114.77","293.14","312.0","finale a"
"Erwan Cadio","K1H","115.61","250.87","321.22","finale a"
"Julien Saguet","K1H","117.05","275.88","337.03","finale a"
"Loic Thielen","K1H","119.01","307.86","358.55","finale a"
"Adrien Fischer","K1H","123.12","349.96","403.68","finale a"
"Djendy Simeant","K1HM","119.87","371.27","368.0","finale a"
"Noe Monier","K1HM","128.18","437.05","459.24","finale a"
"Guillaume Belet","K1HM","131.08","467.74","491.08","finale a"
"Theo Zembalia","K1HM","133.73","-","520.18","finale a"
"Erwann Buthod","K1HM","142.11","-","612.19","finale a"
"Zoe Bruchon","K1D","128.49","317.6","305.34","finale b"
"Alice Evlachev","K1D","132.79","309.37","347.12","finale b"
"Raphaelle Hovine","K1D","134.68","289.3","365.49","finale b"
"Tifenn Primet","K1D","134.72","405.65","365.87","finale b"
"Chloe Faverjon","K1D","144.03","492.13","456.33","finale b"
"Yann Zaepffel","K1H","116.59","251.67","336.98","finale b"
"Dyclan Plessis","K1H","126.89","395.16","450.08","finale b"
"Christophe Billaud","K1H","126.91","355.48","450.3","finale b"
"Maxime Melmont","K1H","129.97","437.73","483.89","finale b"
"Enzo Mazouat","K1H","137.04","657.25","561.52","finale b"
"Tom Mazouat","K1H","142.46","617.61","621.04","finale b"
"Yohan Amiot","K1H","173.45","-","961.31","finale b"
"Alexei Evlachev","K1H","187.03","541.15","1110.42","finale b"
"Laurent Jardin","K1H","244.34","-","1739.69","finale b"
"Gabin Siau","K1HM","131.25","516.23","497.95","finale b"
"Aymeric Fumex","K1HM","140.1","-","595.12","finale b"
"Julien Lambert","K1HM","140.6","-","600.61","finale b"
"Nicolas Demofsqui","K1HM","144.44","-","642.78","finale b"
