"Sélectif régional - La Flèche Course 1","La Flèche","Course 1","","2008-11-23","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Johane Guinberteau","C1D","867.48","-","3193.0",""
"Julien Brouzes","C1H","229.45","-","254.0",""
"Nicolas Rebours","C1H","230.47","-","259.0",""
"Alexis Moriceau","C1H","244.49","320.0","336.0",""
"Olivier Leboeuf","C1H","248.27","339.0","356.0",""
"Gael Prodeau","C1H","250.79","722.0","369.0",""
"Aurelien Ballandras","C1H","289.8","404.0","581.0",""
"Alexandre Pluchon","C1H","299.35","684.0","632.0",""
"Jeanfrancis Battesti","C1H","300.89","523.0","641.0",""
"Thomas Drouart","C1H","325.5","853.0","774.0",""
"Serge Betton","C1H","354.26","628.0","930.0",""
"Felix Chaillou-delecourt","C1H","365.55","-","991.0",""
"Simon Drouart","C1H","388.08","-","1113.0",""
"Mathieu Eyrolle","C1H","389.72","253.0","1122.0",""
"Simon Dureau","C1H","447.16","-","1433.0",""
"Christophe Gergaud","C1H","658.21","-","2577.0",""
"Johane Guinberteau-Flora Guinberteau","C2D","985.85","-","3497.0",""
"Nicolas Rebours-Baptiste Granger","C2H","241.82","159.0","229.0",""
"Joris Rocher-Julien Brouzes","C2H","288.1","-","461.0",""
"Gaetan Hamelin-Alexandre Pluchon","C2H","296.96","-","506.0",""
"Simon Dureau-Jean Francois Clement","C2H","341.15","-","728.0",""
"Kevin Rethore-Felix Chaillou-delecourt","C2H","892.85","-","3506.0",""
"Frederic Leclerc-Geraldine Leclerc","C2M","298.89","-","490.0",""
"Geraldine Leclerc","K1D","256.24","-","312.0",""
"Camille Grezard","K1D","258.24","256.0","322.0",""
"Andrea Menant","K1D","290.59","518.0","487.0",""
"Elise Baudouin","K1D","294.61","718.0","507.0",""
"Clarisse Robin","K1D","300.29","639.0","536.0",""
"Johane Guinberteau","K1D","305.67","736.0","563.0",""
"Alexandra Menant","K1D","308.48","480.0","577.0",""
"Lise Vinet","K1D","311.02","-","591.0",""
"Clemence Drugeot","K1D","316.31","-","617.0",""
"Ophelie Maillard","K1D","341.94","-","747.0",""
"Flora Guinberteau","K1D","383.66","-","959.0",""
"Marielle Bellec","K1D","521.14","1016.0","1657.0",""
"Catherine De Sauvage","K1D","548.44","-","1796.0",""
"Coralie Belnoue","K1D","681.35","-","2472.0",""
"Audrey Dada Balu","K1D","864.56","751.0","3402.0",""
"Johanna Beduneau","K1D","1331.7","-","5775.0",""
"Nicolas Rebours","K1H","190.87","92.0","96.0",""
"Herve Busson","K1H","200.32","95.0","150.0",""
"Jerome Trousson","K1H","204.98","174.0","177.0",""
"Frederic Leclerc","K1H","211.51","-","214.0",""
"Etienne Legeay","K1H","217.07","195.0","246.0",""
"Gael Prodeau","K1H","218.47","246.0","254.0",""
"Simon Bercon","K1H","219.32","195.0","258.0",""
"Baptiste Granger","K1H","225.37","157.0","293.0",""
"Jacques Despierres","K1H","225.39","211.0","293.0",""
"Manuel Moquet","K1H","226.96","298.0","302.0",""
"Maxime Leclerc","K1H","227.51","-","305.0",""
"Jerome Dorizon","K1H","234.08","315.0","343.0",""
"Antoine Beaudoin","K1H","237.29","317.0","361.0",""
"Lucien Tisserand","K1H","239.82","-","375.0",""
"Ronan Collin","K1H","239.98","408.0","376.0",""
"Thomas Drouart","K1H","243.48","337.0","396.0",""
"Adrien Alusse","K1H","245.01","-","405.0",""
"Jerome Livet","K1H","245.77","-","409.0",""
"Tristan Bardin","K1H","251.41","-","441.0",""
"Christophe Gergaud","K1H","253.72","403.0","454.0",""
"Aurelien Ballandras","K1H","253.73","351.0","454.0",""
"Adrien Corvasier","K1H","254.16","-","457.0",""
"Simon Deboysson","K1H","266.35","232.0","526.0",""
"Edouard Anne","K1H","268.67","-","540.0",""
"Pierrick Meheust","K1H","269.09","415.0","542.0",""
"Jean Francois Clement","K1H","273.22","576.0","565.0",""
"Alban Brochard","K1H","273.48","-","567.0",""
"Anthony Goisneau","K1H","275.31","563.0","577.0",""
"Aurelien Cosson","K1H","278.44","602.0","595.0",""
"Valentin Millet Naas","K1H","281.88","646.0","614.0",""
"Simon Drouart","K1H","282.38","508.0","617.0",""
"Florian Loiseau","K1H","286.02","568.0","638.0",""
"Eric Rivault","K1H","286.72","-","641.0",""
"Julien Grossin","K1H","286.95","-","643.0",""
"Flavien Portier","K1H","288.38","628.0","652.0",""
"Thibaud Chevalier","K1H","302.89","1225.0","734.0",""
"Gaetan Hamelin","K1H","310.73","480.0","779.0",""
"Paul Trecul","K1H","313.74","800.0","795.0",""
"Romain Treguier","K1H","317.23","680.0","816.0",""
"Baptiste Desmaretz","K1H","330.44","590.0","891.0",""
"Julien Brouzes","K1H","334.53","-","914.0",""
"Simon Gaillardon","K1H","344.37","-","970.0",""
"Thibaut Mechling","K1H","355.54","468.0","1034.0",""
"Cyril Come","K1H","369.86","584.0","1115.0",""
"Pierre Chaligne","K1H","391.23","-","1237.0",""
"Olivier Renier","K1H","397.3","-","1271.0",""
"Philippe Beunon","K1H","404.67","633.0","1313.0",""
"Sebastien Thebaud","K1H","421.63","-","1410.0",""
"Jeremy Rouffignac","K1H","465.71","-","1661.0",""
"Damien Goujard","K1H","515.54","-","1944.0",""
"Jimmy Lisciandra","K1H","574.3","-","2278.0",""
"Martin Belliot","K1H","719.37","-","3104.0",""
