"Sélectif Régional - Toulouse - 2013-03-24 Course 2","Toulouse","Course 2","","2013-03-24","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","159.67","335.4","664.21",""
"Lucas Roisin","C1H","103.98","127.31","226.1",""
"Mathieu Doby","C1H","105.41","-","242.54",""
"Simon Cayez","C1H","107.44","153.61","265.89",""
"Erwan Marchais","C1H","108.04","79.35","272.78",""
"Mathieu Dutendas","C1H","109.18","121.73","285.9",""
"Baptiste Tappero","C1H","110.82","95.23","304.75",""
"Benoit Pacteau","C1H","111.09","166.25","307.86",""
"Joris Santoro","C1H","111.13","149.98","308.32",""
"Theo Viens","C1H","114.39","206.64","345.8",""
"Yoann Mourier","C1H","116.75","158.34","372.94",""
"Paul Messialle","C1H","121.28","245.93","425.03",""
"Mathieu Villeger","C1H","125.64","298.72","475.17",""
"Mathias Rodrigues","C1H","127.1","363.56","491.96",""
"Mathieu Marteau","C1H","128.87","306.81","512.31",""
"Alexis Mercoirol","C1H","132.67","303.97","556.0",""
"Ugo Rolland","C1H","135.74","275.12","591.31",""
"Colin Dardonville","C1H","140.24","765.95","643.05",""
"Lucas Di Martino","C1H","141.31","640.68","655.36",""
"Xavier Henry","C1H","150.22","-","757.81",""
"Hippolyte Cail","C1H","161.71","-","889.94",""
"Leon Zaragoza","C1H","164.7","-","924.32",""
"Nicolas Scharff","C1H","197.32","845.36","1299.42",""
"Nicolas Amosse","C1H","230.56","-","1681.64",""
"Yohan Carrandier","C1H","351.64","-","3073.91",""
"Astrid Coste-Oceane Michaud","C2D","226.48","-","1218.03",""
"Mathieu Doby-Thomas Koechlin","C2H","118.77","-","334.1",""
"Mathieu Dutendas-Jean Baptiste Thiel","C2H","121.41","-","363.08",""
"Clement Rio-Lucas Roisin","C2H","125.07","246.69","403.25",""
"Vincent Bocci-Joris Santoro","C2H","127.06","298.38","425.09",""
"Nicolas Caussanel-Thibault Dufour","C2H","129.14","-","447.92",""
"Allan Cousset-Alexandre Lucas","C2H","138.76","433.06","553.5",""
"Marc Anthoine Marchand-Fabien Lanao","C2H","146.39","-","637.25",""
"William Dintillac-Jean Baptsite Cans","C2H","171.81","710.72","916.27",""
"Corantin Bruneaud-Quentin Cazeres","C2H","195.29","-","1173.99",""
"Cecile Bernhard-Jeremy Wagner","C2M","149.83","-","563.52",""
"Jessica Joyau-Simon Cayez","C2M","159.21","-","659.5",""
"Thomas Thieblemont-Lorene Scalbert","C2M","167.53","-","744.63",""
"Oriane Rebours","K1D","109.09","-","196.05",""
"Lise Denat","K1D","113.32","134.1","241.25",""
"Melanie Bordier","K1D","115.75","159.85","267.21",""
"Lisa Mouffle","K1D","118.13","204.13","292.64",""
"Laetitia Thueux","K1D","120.86","189.07","321.81",""
"Alice Cailhol","K1D","121.28","117.7","326.29",""
"Charlotte Issagarre","K1D","124.21","184.09","357.6",""
"Armelle Canali","K1D","126.05","159.75","377.27",""
"Noa Bouchardon","K1D","128.97","268.91","408.47",""
"Jessica Joyau","K1D","130.27","398.84","422.35",""
"Cecile Bernhard","K1D","130.77","-","427.7",""
"Oceane Michaud","K1D","133.31","237.86","454.83",""
"Delia Forgues","K1D","133.38","637.37","455.59",""
"Clemence Pacher","K1D","139.89","-","525.14",""
"Elsa Cailhol","K1D","144.28","343.97","572.05",""
"Astrid Coste","K1D","146.89","402.69","599.94",""
"Lorene Scalbert","K1D","148.11","618.35","612.97",""
"Alicia Biglia","K1D","160.52","874.87","745.57",""
"Melanie Connes-lessard","K1D","177.9","808.21","931.28",""
"Maud Sourbes","K1D","184.14","500.68","997.96",""
"Morgane Foligne","K1D","220.2","-","1383.24",""
"Damien Laborde","K1H","95.55","111.73","184.1",""
"Florian Berail","K1H","96.65","-","197.38",""
"Stephane Labouille","K1H","96.67","71.15","197.62",""
"Thibault Dufour","K1H","96.92","116.65","200.64",""
"Nicolas Caussanel","K1H","97.21","103.76","204.14",""
"Paul Messialle","K1H","98.42","115.37","218.75",""
"Jeremy Wagner","K1H","99.43","79.12","230.95",""
"Adrien Roussel","K1H","99.8","122.82","235.42",""
"Olivier Cain","K1H","100.26","113.1","240.97",""
"Jean Baptiste Thiel","K1H","100.52","117.92","244.11",""
"Colin Beziade","K1H","101.0","103.1","249.91",""
"Remy Cassar","K1H","101.13","97.41","251.47",""
"Vincent Bocci","K1H","101.38","101.58","254.49",""
"Adrien Tappero","K1H","101.63","179.92","257.52",""
"Benoit Gaillard","K1H","103.51","110.86","280.21",""
"Joris Santoro","K1H","103.97","205.11","285.76",""
"Alexandre Lucas","K1H","104.06","170.56","286.85",""
"Fabien Lanao","K1H","105.59","124.4","305.32",""
"Mathieu Pouchet","K1H","105.85","226.3","308.46",""
"Tony Deshayes","K1H","108.19","385.45","336.72",""
"Romain Medale","K1H","108.29","143.29","337.93",""
"Audrick Ruiz","K1H","108.74","164.19","343.36",""
"Sebastien Martel","K1H","109.05","-","347.1",""
"Christophe Sorin","K1H","109.59","340.1","353.62",""
"Clement Rio","K1H","109.73","243.44","355.3",""
"Denis Delaleux","K1H","109.99","304.22","358.45",""
"Thomas Koechlin","K1H","110.19","-","360.86",""
"Gregoire Cayez","K1H","110.84","242.68","368.71",""
"Theo Celjo","K1H","110.84","226.42","368.71",""
"Flavien San Augustin","K1H","110.94","308.44","369.92",""
"Allan Cousset","K1H","111.04","223.56","371.13",""
"Yohann Biglia","K1H","111.89","334.93","381.39",""
"Clement Sempastous","K1H","112.15","244.71","384.52",""
"Gaetan Coat","K1H","112.34","172.01","386.82",""
