"Sélectif Régional - Champs Sur Marne - Finale","Champs Sur Marne","Finale","finale","2014-09-28","Régional","240"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","122.78","296.19","259.29","finale a"
"Camille Fontaine","C1D","128.34","234.97","314.91","finale a"
"Tiphaine Duboc","C1D","134.05","439.95","372.03","finale a"
"Lisa Robin","C1D","135.43","276.52","385.83","finale a"
"Emilie Delahaye","C1D","138.96","361.26","421.15","finale a"
"Eva Dauvergne","C1D","140.14","465.62","432.95","finale a"
"Lucie Cecile","C1D","145.76","597.82","489.18","finale a"
"Adele Charlaigre","C1D","150.68","560.58","538.4","finale a"
"Sophie Dupas","C1DM","161.87","-","650.34","finale a"
"Lucie Robin","C1DM","167.72","-","708.86","finale a"
"Anna Lecuret","C1DM","173.69","-","768.59","finale a"
"Quentin Bove","C1H","98.82","156.91","160.82","finale a"
"Tom Maffeis","C1H","98.87","189.49","161.39","finale a"
"Benoit Chantry","C1H","100.89","225.08","184.49","finale a"
"Charles Dampeyrou","C1H","102.65","179.56","204.61","finale a"
"Mathurin Madore","C1H","104.54","255.17","226.22","finale a"
"Romain Bertrand","C1H","106.61","255.95","249.88","finale a"
"Theo Lefetey","C1H","106.66","264.03","250.45","finale a"
"Benoit Letellier","C1H","107.5","249.95","260.06","finale a"
"Thibault Bigeon","C1H","109.17","348.12","279.15","finale a"
"Samuel Lhegu","C1H","109.36","-","281.32","finale a"
"Issam Chakir","C1H","109.41","237.71","281.89","finale a"
"Olivier Gesbert","C1H","110.3","263.52","292.07","finale a"
"Maxime Cousin","C1H","111.19","305.69","302.24","finale a"
"Guillaume Doutreix","C1H","111.95","254.93","310.93","finale a"
"Francois Durand","C1H","112.18","287.69","313.56","finale a"
"Benoit Le Mazurier","C1H","112.89","278.88","321.68","finale a"
"Julien Fougeron","C1H","113.18","296.31","324.99","finale a"
"Martin Rohaut","C1H","113.36","256.65","327.06","finale a"
"Teddy Poulard","C1H","117.02","285.57","368.9","finale a"
"Tom Barthelemy","C1H","117.41","305.41","373.36","finale a"
"Jules Guilbaud","C1H","190.65","-","1210.7","finale a"
"Alexandre Ghirardi","C1HM","121.84","-","424.01","finale a"
"Aaron Penning","C1HM","122.77","-","434.64","finale a"
"Mathis Perreau","C1HM","123.23","-","439.9","finale a"
"Andreas Dupuy","C1HM","131.01","-","528.84","finale a"
"Baptiste Nanet","C1HM","134.71","-","571.15","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","172.09","574.57","620.15","finale a"
"Catherine Boulan-Agnes Gigan","C2D","190.87","765.5","793.57","finale a"
"Manon Borde-Marion Taviaux","C2D","202.19","932.36","898.1","finale a"
"Marie-line Waille-Meryl Vion","C2D","281.78","-","1633.06","finale a"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","111.72","144.11","250.25","finale a"
"Samuel Lhegu-Terence Granger","C2H","115.89","-","295.76","finale a"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","117.73","263.75","315.83","finale a"
"Julien Fougeron-Edouard Gracias","C2H","120.08","359.84","341.49","finale a"
"Benoit Le Mazurier-Mathurin Madore","C2H","135.93","-","514.46","finale a"
"Andreas Dupuy-Aaron Penning","C2HM","145.7","-","621.08","finale a"
"Vincent Delahaye-Mathis Perreau","C2HM","152.98","-","700.53","finale a"
"Thibault Gigan-Valentin Fleury","C2HM","155.09","-","723.56","finale a"
"Eloi Brunet-texier-Yoan Le Goff","C2HM","225.6","-","1493.05","finale a"
"Benoit Chantry-Stephanie Bender","C2M","121.96","291.32","251.08","finale a"
"Tom Maffeis-Camille Fontaine","C2M","133.48","-","366.32","finale a"
"Benoit Letellier-Melina Letellier","C2M","138.94","-","420.94","finale a"
"Samuel Lhegu-Marion Gallois","C2M","143.41","-","465.66","finale a"
"Julien Fougeron-Lea Feuillard","C2M","146.36","383.53","495.18","finale a"
"Camille Fontaine","K1D","111.22","198.77","212.57","finale a"
"Manon Durand","K1D","112.41","233.61","225.21","finale a"
"Lisa Robin","K1D","115.79","241.8","261.12","finale a"
"Lucie Cecile","K1D","116.68","299.1","270.57","finale a"
"Tiphaine Duboc","K1D","116.7","311.34","270.78","finale a"
"Emilie Delahaye","K1D","116.79","249.97","271.74","finale a"
"Adele Charlaigre","K1D","117.94","333.69","283.96","finale a"
"Marion Gallois","K1D","118.3","292.34","287.78","finale a"
"Lea Feuillard","K1D","118.67","302.13","291.71","finale a"
