"Sélectif Régional de slalom - Parcours Naturel Du Pont Des Grottes De Betharram - Finale - 2015-11-01","Finale","2015-11-01","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","125.08","111.49","137.08","Finale A"
"Caroline Loir","C1D","125.3","104","139.14","Finale A"
"Emily Woodcock","C1D","132.62","-","207.72","Finale A"
"Julie Paris","C1D","241.37","462.37","1226.46","Finale A"
"Doriane Delassus","C1DM","198.97","-","-","Finale A"
"Etienne Daille","C1H","111.8","177.92","162.29","Finale A"
"Jonathan Marc","C1H","113.36","33.5","179","Finale A"
"Thomas Rosset","C1H","116.5","134.01","212.61","Finale A"
"Yann Le Pennec","C1H","117.54","197.69","223.75","Finale A"
"Johan Pucheou","C1H","119.74","213.17","247.3","Finale A"
"Pierre Gelle","C1H","119.97","225.74","249.76","Finale A"
"Benoit Pacteau","C1H","129.03","306.17","346.76","Finale A"
"Anatole Delassus","C1HM","131.22","-","370.2","Finale A"
"Valentin Courtiade","C1HM","149.18","-","562.48","Finale A"
"Marc Sarramea","C1HM","153.87","608.05","612.69","Finale A"
"Adrien Mesmoudi","C1HM","201.54","-","-","Finale A"
"Julien Coric","C1HM","324.79","-","-","Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","127.47","256.88","268.03","Finale A"
"Luc Sarramea-Paul Pradalie","C2H","138.04","512.1","376.04","Finale A"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","225.84","1861.42","1080.97","Finale A"
"Pauline Guiet","K1D","110.79","38.96","67.51","Finale A"
"Carole Bouzidi","K1D","110.97","21.61","69.3","Finale A"
"Berenice Kolenc","K1D","114.44","53.9","103.81","Finale A"
"Solene Graille","K1D","116.5","96.26","124.31","Finale A"
"Emeline Oudet","K1D","119.29","147.86","152.06","Finale A"
"Caroline Loir","K1D","119.6","118.91","155.15","Finale A"
"Emily Woodcock","K1D","120.01","-","159.23","Finale A"
"Cecile Tixier","K1D","120.21","144.54","161.22","Finale A"
"Lisa Mouffle","K1D","120.88","112.45","167.88","Finale A"
"Doriane Delassus","K1DM","134.43","-","-","Finale A"
"Elorri Erdois","K1DM","139.33","377.03","351.42","Finale A"
"Emma Angladette","K1DM","166.83","576.9","624.99","Finale A"
"Lea Baldoni","K1DM","276.53","-","1716.29","Finale A"
"Thomas Rosset","K1H","99.13","42.17","79.71","Finale A"
"Martin Dougoud","K1H","100.94","46.22","100.06","Finale A"
"Quentin Mignard","K1H","101.63","96.1","107.82","Finale A"
"Mathieu Desnos","K1H","102.05","39.72","112.54","Finale A"
"Maxime Tilhet","K1H","104.73","148.07","142.66","Finale A"
"Hugo Crepeau","K1H","105.96","205.03","156.49","Finale A"
"Arnaud Lapeze","K1H","106.97","170.4","167.84","Finale A"
"Damien Laborde","K1H","107.03","114.32","168.52","Finale A"
"Theo Celjo","K1H","107.3","175.41","171.55","Finale A"
"Louis Georges Lafont","K1H","108.12","186.04","180.77","Finale A"
"Bertrand Gourrat","K1H","109.41","196.68","195.27","Finale A"
"Hippolyte Cail","K1H","110.4","197.64","206.4","Finale A"
"Florian Campagnole","K1H","111.13","172.51","214.61","Finale A"
"Florent Iraundegui","K1H","111.32","238.66","216.74","Finale A"
"Pierre-louis Saussereau","K1H","111.72","204.31","221.24","Finale A"
"Clement Cierocki","K1H","111.85","203.37","222.7","Finale A"
"Kevin Lemenaheze","K1H","111.89","238.24","223.15","Finale A"
"Robin Vandenbossche","K1H","112.85","210.79","233.94","Finale A"
"Hugo Mouffle","K1H","115.34","251.71","261.93","Finale A"
"Pierre Campagne","K1H","117.13","290.49","282.06","Finale A"
"Olivier Cail","K1H","118.04","240.29","292.28","Finale A"
"Yann Le Pennec","K1H","118.34","230.06","295.66","Finale A"
"Flavien San Augustin","K1H","118.47","239.56","297.12","Finale A"
"Paul Pradalie","K1H","120.02","308.06","314.54","Finale A"
"Jean Christophe Erdois","K1H","121.2","309.43","327.81","Finale A"
"Marc Darribere","K1H","122.29","313.79","340.06","Finale A"
"Luc Sarramea","K1H","123.03","303.78","348.38","Finale A"
"Antoine Laye","K1H","124.68","315.72","366.93","Finale A"
"Janos Peterlin","K1H","149.35","38.39","644.25","Finale A"
"Paul Commenges","K1H","166.05","225.78","831.98","Finale A"
"Anatole Delassus","K1HM","114.52","263.44","252.72","Finale A"
"Adrien Mesmoudi","K1HM","118.48","-","-","Finale A"
"Valentin Courtiade","K1HM","125.62","346.18","377.49","Finale A"
"Antonin Maystre","K1HM","130.62","558.79","433.7","Finale A"
"Elliot Perez","K1HM","131.49","453.28","443.48","Finale A"
"Gedeon Cothias-faure","K1HM","134.51","-","-","Finale A"
"Baptiste Riviere","K1HM","142.07","593.37","562.41","Finale A"
"Louis Casenave","K1HM","144.13","-","585.57","Finale A"
"Marc Sarramea","K1HM","180.13","552.98","990.25","Finale A"
"Elorri Erdois","C1DM","205.93","-","899.46","Finale B"
"Maxime Tilhet","C1H","127.04","-","330.45","Finale B"
"Luc Sarramea","C1H","130.83","324.35","371.03","Finale B"
"Theo Celjo","C1H","133.26","409.13","397.04","Finale B"
"Nasser Belabdi","C1H","138.3","416.8","451","Finale B"
"Leo Dujourd'hui","C1H","166.8","483.63","756.12","Finale B"
"Jules Besson","C1H","180.83","1369.31","906.33","Finale B"
"Flora Huvelin","K1D","115.02","69.09","114.59","Finale B"
"Stephanie Kaczmarek","K1D","125.75","217.62","221.33","Finale B"
"Violaine Truche","K1D","127.6","261.01","239.73","Finale B"
"Oriane Guichet","K1D","130.32","318.17","266.79","Finale B"
"CÉcilia Bourgeois","K1D","142.33","454.88","386.27","Finale B"
"Axelle Degremont","K1D","148.41","411.54","446.75","Finale B"
"Emmanuelle Monguillet","K1D","165.44","524.55","616.17","Finale B"
"Oceane Baylacq","K1D","196.97","699.13","929.83","Finale B"
"Oihana Stockli","K1D","Des","-","-","Finale B"
"Claire Veloso","K1DM","458.55","-","3532.03","Finale B"
"Raoul Colin","K1H","119.92","-","318.42","Finale B"
"Sebastien Mouyen Bie","K1H","120.48","-","324.71","Finale B"
"Sebastien Martel","K1H","121.58","340.25","337.08","Finale B"
"Vincent Gardere","K1H","124.13","349.31","365.74","Finale B"
"Fabien Paleau","K1H","124.38","-","368.55","Finale B"
"Guillaume Fletcher","K1H","124.42","373.17","369","Finale B"
"Florian Giraud","K1H","125.02","380.97","375.75","Finale B"
"Louis Foissac","K1H","125.68","378.98","383.17","Finale B"
"Theo Ducasse","K1H","125.9","386.89","385.64","Finale B"
"Baptiste Lauroua","K1H","125.94","419.66","386.09","Finale B"
"Theo Moulia","K1H","126.5","-","392.39","Finale B"
"Bastien Daniel","K1H","126.79","353.09","395.65","Finale B"
"Paul Luquet","K1H","127.55","378.05","404.19","Finale B"
"Komlangan Gassou","K1H","130.17","416.02","433.64","Finale B"
"Nicolas Neveu","K1H","130.17","425.34","433.64","Finale B"
"Clement Ravoteur","K1H","131.53","393.24","448.93","Finale B"
"Kenae Brassier","K1H","132.26","447.23","457.14","Finale B"
"Theo Dunie","K1H","138.67","467.29","529.19","Finale B"
"Swann Collin","K1H","143.75","-","586.3","Finale B"
"Robin Mougel","K1H","144.28","490.53","592.26","Finale B"
"Alexandre Dubrous","K1H","144.47","645.25","594.39","Finale B"
"Robin Genty","K1H","144.65","505.05","596.41","Finale B"
"Bertrand Cazaux","K1H","145.96","-","611.14","Finale B"
"Maxime Pourret","K1H","154.15","579.16","703.21","Finale B"
"Nicolas Saurat","K1H","175.09","452.96","938.6","Finale B"
"Marc Cordier","K1H","177.66","334.27","967.49","Finale B"
"Lucas Mauer","K1H","196.93","624.01","1184.11","Finale B"
"Franck Vanhoutteghem","K1H","259.51","650.05","1887.59","Finale B"
"Nicolas Peyroux","K1H","Des","-","-","Finale B"
"Angus Cruickshank","K1HM","148.32","-","-","Finale B"
"Jeremie Lacroix","K1HM","150.78","-","665.32","Finale B"
"Maxime Reubrez","K1HM","160.2","-","-","Finale B"
"Clement Sempe","K1HM","179.33","1005.87","986.26","Finale B"
"Tom Gonzales","K1HM","205.19","907.47","1276.96","Finale B"
"Pierre Arsuffi","K1HM","282.28","-","-","Finale B"
"Julien Dubarry","K1HM","304.83","-","-","Finale B"
"Julien Coric","K1HM","383.2","-","-","Finale B"
