"Sélectif Régional slalom Sablé sur Sarthe - Bras De La Marbrerie À Sablé Sur Sarthe - 2004-12-12 Course 1","Bras De La Marbrerie À Sablé Sur Sarthe","Course 1","","2004-12-12","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","C1H","223.9","159.0","251.0",""
"Julien Brouzes","C1H","228.5","227.0","277.0",""
"Florian Helen","C1H","228.67","224.0","278.0",""
"Antoine Bizot","C1H","229.77","327.0","285.0",""
"Marc Anthoine Marchand","C1H","230.24","313.0","288.0",""
"Yoann Bizot","C1H","233.35","282.0","305.0",""
"Olivier Leboeuf","C1H","234.1","285.0","310.0",""
"Sebastien Cardiet","C1H","235.35","289.0","317.0",""
"Saucet Manuel","C1H","241.53","324.0","353.0",""
"Granger Pierre Emmanuel","C1H","242.37","283.0","359.0",""
"Braud Mael","C1H","248.99","354.0","397.0",""
"Pavageau Raphael","C1H","249.95","438.0","403.0",""
"Gouabault Kevin","C1H","251.46","-","412.0",""
"Nicolas Guillemot","C1H","257.13","367.0","445.0",""
"Guzu Michel","C1H","258.1","-","450.0",""
"Antoine Decambon","C1H","264.06","-","485.0",""
"Denis Voisin","C1H","264.22","316.0","486.0",""
"Richard Romain","C1H","265.28","-","492.0",""
"Anthony Thuillier","C1H","267.03","-","502.0",""
"Delabarre Kevin","C1H","267.6","586.0","505.0",""
"Sibioude Damien","C1H","267.64","901.0","507.0",""
"Jeremie Jousseaume","C1H","272.99","-","537.0",""
"Kevin Marquais","C1H","273.18","547.0","538.0",""
"Donatien Lamoureux","C1H","275.6","599.0","552.0",""
"Aube Adrien","C1H","277.83","-","565.0",""
"Fabien Tournadre","C1H","279.09","475.0","573.0",""
"Jeanfrancis Battesti","C1H","280.08","-","578.0",""
"Simon Joudou","C1H","280.32","532.0","581.0",""
"Maze Dit Mieusement Emmanuel","C1H","308.42","-","745.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","255.79","322.0","368.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","265.3","357.0","422.0",""
"Thibault Bigeon-Antoine Decambon","C2H","266.51","301.0","428.0",""
"Barbier Cyril- Mouroux Jeff","C2H","274.4","428.0","473.0",""
"Rebours Yoann- Bizot Yoann","C2H","275.71","-","480.0",""
"Nicolas Rebours-Baptiste Granger","C2H","288.88","-","553.0",""
"Eon Tom- Thiboust Benjamin","C2H","330.97","-","788.0",""
"Evelyne Lambert-Yves Dulouard","C2M","324.72","-","754.0",""
"Valerie Sibioude","K1D","234.33","224.0","215.0",""
"Anne Sophie Le Bailly","K1D","236.31","220.0","225.0",""
"Oriane Rebours","K1D","245.1","303.0","273.0",""
"Tifenn Van Delft","K1D","246.0","257.0","278.0",""
"Clothilde Rocher","K1D","246.1","314.0","278.0",""
"Erell Chardon Vivier","K1D","248.74","322.0","292.0",""
"Pauline Soenen","K1D","252.0","329.0","311.0",""
"Leclerc Nathalie","K1D","254.57","-","325.0",""
"Josepha Longa","K1D","263.82","442.0","375.0",""
"Soucheyre Charlotte","K1D","268.79","-","402.0",""
"Charlotte Hay","K1D","270.28","382.0","410.0",""
"Clara Yang-ting","K1D","274.56","346.0","433.0",""
"Julie Quesne","K1D","275.11","488.0","436.0",""
"Rocher Laura","K1D","277.93","447.0","451.0",""
"Aziliz Le Paih","K1D","293.64","701.0","537.0",""
"Landa Louise","K1D","293.93","477.0","538.0",""
"Aurelie Le Fee","K1D","298.18","1032.0","561.0",""
"Remy Julie","K1D","298.38","507.0","562.0",""
"Elodie Le Nechet","K1D","303.23","-","588.0",""
"Alexandre Emilie","K1D","305.6","-","601.0",""
"Adeline Gerardin","K1D","306.42","543.0","606.0",""
"Gion Maëliss","K1D","312.2","-","637.0",""
"Meigret Charlotte","K1D","315.28","-","655.0",""
"Alexandra Menant","K1D","324.07","-","701.0",""
"Chassigneux Catherine","K1D","332.23","-","746.0",""
"Caroline Froissard","K1D","333.79","-","755.0",""
"Charlene Cibois","K1D","335.74","-","765.0",""
"Andrea Menant","K1D","347.58","-","830.0",""
"Cador Nathalie","K1D","350.8","-","847.0",""
"Maugein Camille","K1D","372.0","1404.0","962.0",""
"Fazzino Pauline","K1D","374.27","-","974.0",""
"Cador Sophie","K1D","387.86","-","1048.0",""
"Natacha Richer","K1D","405.5","812.0","1144.0",""
"Sylvie Bourdon","K1D","472.95","1301.0","1510.0",""
"Benjamin Thouvignon","K1H","196.35","118.0","146.0",""
"Christophe Augu","K1H","196.85","39.0","150.0",""
"Yoann Gottardo","K1H","200.28","106.0","171.0",""
"Herve Busson","K1H","200.78","147.0","174.0",""
"Yoann Hautecloche","K1H","203.09","196.0","188.0",""
"Goulwen Chapelier","K1H","204.85","161.0","199.0",""
"Leproult Jonathan","K1H","205.3","106.0","202.0",""
"Paul Brier","K1H","205.47","187.0","203.0",""
"Fabien Tournadre","K1H","206.05","189.0","206.0",""
"Ludovic Gloaguen","K1H","206.4","263.0","208.0",""
"Nicolas Coudert","K1H","207.37","78.0","215.0",""
"Kevin Gouabault","K1H","207.51","235.0","215.0",""
"Richard Davy","K1H","208.83","229.0","224.0",""
"Florian Ordonneau","K1H","208.85","196.0","224.0",""
"Gwenael Marquer","K1H","211.05","236.0","237.0",""
"Jeremy Poux","K1H","213.11","208.0","250.0",""
"Reuche Benjamin","K1H","213.79","337.0","254.0",""
"Vivien Colober","K1H","214.44","-","257.0",""
"Courtille Arnaud","K1H","214.87","196.0","261.0",""
"Dubost Antoine","K1H","215.1","263.0","262.0",""
"Remy Faucon","K1H","215.23","185.0","263.0",""
"Laurent Van Poucke","K1H","215.66","317.0","265.0",""
"Benjamin Thiboust","K1H","215.68","262.0","265.0",""
"Froissard Arnaud","K1H","216.94","301.0","274.0",""
"Paul Storez","K1H","217.07","238.0","274.0",""
"Philippe Rocher","K1H","217.34","298.0","276.0",""
"Julien Brouzes","K1H","217.53","251.0","277.0",""
"Gilles Flores","K1H","217.54","-","277.0",""
"Noel Nicolas","K1H","217.56","-","277.0",""
"Morvan Antoine","K1H","217.88","237.0","279.0",""
"Couprie Nicolas","K1H","218.07","-","280.0",""
"Bertrand Avril","K1H","218.58","297.0","284.0",""
"Didier Niel","K1H","219.08","266.0","287.0",""
"Erwan Desbordes","K1H","220.1","311.0","292.0",""
"Loic Froissard","K1H","222.37","239.0","306.0",""
"Childeric Thoreau","K1H","222.88","170.0","310.0",""
"Julien Vetele","K1H","224.39","282.0","319.0",""
"Anthony Thuillier","K1H","224.43","322.0","319.0",""
"Pierre Emanuel Marchand","K1H","224.92","454.0","323.0",""
"Nicolas Rebours","K1H","225.31","347.0","325.0",""
"Eon Tom","K1H","225.85","361.0","328.0",""
"Julien Richard","K1H","226.79","-","334.0",""
"Simon Bercon","K1H","228.07","361.0","341.0",""
"Nicolas Pinot","K1H","228.26","372.0","342.0",""
"Romain Richard","K1H","228.69","327.0","346.0",""
"Denis Siegfried","K1H","231.83","-","364.0",""
"Pavageau Raphael","K1H","232.62","-","369.0",""
"Guyomard Julien","K1H","233.43","408.0","375.0",""
"Fabien Le Nechet","K1H","234.18","-","379.0",""
"Simon Joudou","K1H","234.46","290.0","380.0",""
"Planchais Martial","K1H","234.6","424.0","381.0",""
"Marc Anthoine Marchand","K1H","235.66","-","388.0",""
"Leboeuf Olivier","K1H","236.69","-","394.0",""
"Pierre Yves Bonnet","K1H","237.3","-","398.0",""
"Romain Fraisse","K1H","237.68","585.0","400.0",""
"Francois Adam","K1H","237.9","-","402.0",""
"Sauvage Bruno","K1H","238.63","-","406.0",""
"Bezier Damien","K1H","239.5","621.0","412.0",""
"Van Poucke Mathieu","K1H","239.68","687.0","413.0",""
"Barroche Christopher","K1H","239.85","396.0","414.0",""
"Alexandre Plouzeau","K1H","240.03","-","415.0",""
"David Ravache","K1H","240.5","-","417.0",""
"Gourdon Julien","K1H","241.41","-","424.0",""
"Olivier Cornu","K1H","241.98","399.0","427.0",""
"Aube Adrien","K1H","244.29","-","441.0",""
"Frederi Mahieu","K1H","244.51","558.0","442.0",""
"Manuel Moquet","K1H","245.03","496.0","446.0",""
"Sinoir Mael","K1H","246.17","368.0","452.0",""
"Benard Fabien","K1H","246.63","454.0","455.0",""
"Fabien Le Bourser","K1H","247.36","-","460.0",""
"Baptiste Granger","K1H","248.18","512.0","465.0",""
"Joris Rocher","K1H","248.4","413.0","466.0",""
"Anthony Mottais","K1H","250.7","395.0","480.0",""
"Mercier Remi","K1H","251.89","573.0","488.0",""
"Augustin Sacaze","K1H","253.82","-","500.0",""
"Cornu Jeremy","K1H","256.03","585.0","513.0",""
"Dallois Jeremi","K1H","258.75","-","529.0",""
"Pierrick Meheust","K1H","261.06","679.0","544.0",""
"Audusseau Vincent","K1H","262.2","-","551.0",""
"Simon Vaillant","K1H","262.55","710.0","553.0",""
"Edouard Anne","K1H","262.92","564.0","555.0",""
"Ronan Gestin","K1H","263.6","642.0","560.0",""
"Roberge Sebastien","K1H","267.86","558.0","586.0",""
"Lebar Johnny","K1H","268.8","477.0","591.0",""
"Yoann Turowsky","K1H","271.41","-","608.0",""
"Fillaudeau Sylvain","K1H","274.2","-","624.0",""
"Malary Kevin","K1H","274.49","-","626.0",""
"Baudry Erwan","K1H","275.88","1084.0","635.0",""
"Le Jacques François","K1H","278.57","840.0","651.0",""
"Emmanuel Despont","K1H","278.77","740.0","652.0",""
"Moriceau Christian","K1H","279.83","832.0","659.0",""
"Dugast Jeanfrancois","K1H","279.88","613.0","659.0",""
"Sibioude Vincent","K1H","280.11","-","661.0",""
"Perche Alexis","K1H","282.25","735.0","674.0",""
"Lefeuvre Remi","K1H","284.15","-","686.0",""
"Keuterick Yohan","K1H","284.67","2107.0","688.0",""
"Hautreux Fabien","K1H","288.95","-","715.0",""
"Le Mouillour Sylvain","K1H","292.01","1152.0","734.0",""
"Abrell Thomas","K1H","299.38","-","779.0",""
"Haugmard Méric","K1H","301.63","-","793.0",""
"Regnier Augustin","K1H","305.25","-","816.0",""
"Cheron Valentin","K1H","313.27","-","864.0",""
"Etienne Legeay","K1H","316.85","-","886.0",""
"Gaudenzi Maxime","K1H","319.08","-","900.0",""
"Guerineau Matthieu","K1H","319.29","-","901.0",""
"Martin Jean-Lou","K1H","325.2","-","937.0",""
"Ernst Aurelien","K1H","350.69","-","1094.0",""
"Abad Jeremy","K1H","351.06","1003.0","1096.0",""
"Garcia Denis","K1H","365.26","-","1183.0",""
