"Coupe de France N1 - Foix - 4ème Manche - 2003-04-20","Foix","4ème Manche","","2003-04-20","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","186.31","5.0","0.0",""
"Brugvin Emmanuel","C1H","191.03","15.0","18.0",""
"Baptiste Delaplace","C1H","193.38","47.0","28.0",""
"Eric Deguil","C1H","194.56","19.0","32.0",""
"Lepretre Nicolas","C1H","196.83","45.0","41.0",""
"Herve Chevrier","C1H","198.19","45.0","47.0",""
"Nicolas Peschier","C1H","199.85","65.0","54.0",""
"Lalliet Olivier","C1H","200.71","25.0","57.0",""
"Pons Alexandre","C1H","200.94","54.0","58.0",""
"Alain Schirmann","C1H","201.86","96.0","61.0",""
"Charly Chassigneux","C1H","203.31","46.0","67.0",""
"Pierre Labarelle","C1H","203.78","57.0","69.0",""
"Pascal Buck","C1H","204.15","80.0","71.0",""
"Prevot Hugues","C1H","205.14","100.0","74.0",""
"Ronan Betrom","C1H","205.17","64.0","74.0",""
"Matringe Gabriel","C1H","206.85","74.0","81.0",""
"Duchemin Damien","C1H","208.82","68.0","89.0",""
"Pierre Gelle","C1H","208.86","68.0","89.0",""
"Champmartin Frank","C1H","215.27","102.0","114.0",""
"Biselx Thomas","C1H","215.69","117.0","116.0",""
"Billaut Francois","C1H","216.62","106.0","120.0",""
"Eric Labarelle","C1H","217.03","67.0","121.0",""
"Morgan Vourch","C1H","217.86","101.0","124.0",""
"Stephane Abadie","C1H","218.06","136.0","125.0",""
"Benoit Pacteau","C1H","218.39","133.0","126.0",""
"Loic Bourgeois","C1H","220.83","152.0","136.0",""
"Lepage Clement","C1H","223.83","132.0","148.0",""
"Tony Estanguet","C1H","237.48","8.0","202.0",""
"Rauturier Armand","C1H","245.74","89.0","234.0",""
"Herve Delamarre","C1H","259.48","41.0","289.0",""
"Corrotte Valentin","C1H","290.48","160.0","411.0",""
"Paul Gautier","C1H","291.09","142.0","413.0",""
"Lang Paul","C1H","327.45","105.0","557.0",""
"Pierre Luquet-Christophe Luquet","C2H","205.28","6.0","38.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","208.73","57.0","51.0",""
"Lamy Victor- Daille Jerome","C2H","216.59","41.0","81.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","217.01","107.0","82.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","217.04","112.0","82.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","228.77","151.0","126.0",""
"Darcillon Julien- Hemidy Francois","C2H","231.44","189.0","137.0",""
"Brunel Christian- Brahic Guillaume","C2H","233.87","67.0","145.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","239.72","122.0","167.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","240.93","109.0","172.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","244.81","241.0","187.0",""
"Mathieu Fougere-Thomas Fougere","C2H","245.03","162.0","187.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","246.64","170.0","194.0",""
"Cedric Forgit-Martin Braud","C2H","267.27","32.0","271.0",""
"Clement Berger-Mathieu Villeger","C2H","267.9","247.0","274.0",""
"Gaspard Remi- Gaspard Julien","C2H","268.01","35.0","274.0",""
"Loic Brunel-Medhi Deguil","C2H","278.93","79.0","315.0",""
"Gauthier Klauss-Matthieu Peche","C2H","294.06","247.0","372.0",""
"Pichard Melaine- Rocaboy Julien","C2H","391.56","258.0","739.0",""
"Dickens Peggy","K1D","206.33","58.0","42.0",""
"Bardet Annelise","K1D","208.78","22.0","51.0",""
"Anneline Triomphe","K1D","214.5","43.0","73.0",""
"Nelly Tornare","K1D","214.72","56.0","73.0",""
"Nagwa Lanchec El Desouki","K1D","218.93","78.0","90.0",""
"Emilie Fer","K1D","220.22","92.0","94.0",""
"Marie Gaspard","K1D","221.08","18.0","98.0",""
"Claire Landrin","K1D","221.72","81.0","100.0",""
"Aline Tornare","K1D","223.66","51.0","107.0",""
"Marie-zelia Lafont","K1D","227.92","128.0","123.0",""
"Clotilde Miclo","K1D","230.37","116.0","132.0",""
"Mathilde Pichery","K1D","230.59","39.0","133.0",""
"Guindeo Mariepierre","K1D","233.04","133.0","142.0",""
"Carole Bouzidi","K1D","234.47","111.0","148.0",""
"Poix Sophie","K1D","235.01","97.0","150.0",""
"Julie Labarelle","K1D","237.25","123.0","159.0",""
"Sohy Stephanie","K1D","239.08","113.0","165.0",""
"Bomboy Alice","K1D","243.51","83.0","182.0",""
"Carrey Emilie","K1D","250.1","177.0","206.0",""
"Elisa Venet","K1D","252.49","177.0","216.0",""
"Frotey Floriane","K1D","253.25","241.0","219.0",""
"Ferreira Florence","K1D","260.74","110.0","247.0",""
"Samuelle Arnaud","K1D","262.31","51.0","253.0",""
"Ophelie Delaplace","K1D","276.23","61.0","305.0",""
"Chevrier Cecile","K1D","671.7","90.0","1793.0",""
"Benoit Peschier","K1H","182.53","23.0","21.0",""
"Cheutin Jean-Yves","K1H","183.51","17.0","25.0",""
"Julien Dekarczyk","K1H","187.56","36.0","42.0",""
"Aurelien Maynadier","K1H","188.11","89.0","44.0",""
"Baillon Nicolas","K1H","188.26","35.0","45.0",""
"Thomas Monier","K1H","188.6","25.0","46.0",""
"Mathieu Doby","K1H","189.5","50.0","50.0",""
"Estanguet Aldric","K1H","189.75","43.0","51.0",""
"Bernis Camille","K1H","189.77","52.0","51.0",""
"Christophe Marechal","K1H","190.06","27.0","52.0",""
"Julien Arribe","K1H","190.5","56.0","54.0",""
"Frederic Walczak","K1H","191.63","31.0","59.0",""
"Julien Tous","K1H","191.7","52.0","59.0",""
"Benjamin Boukpeti","K1H","192.2","75.0","61.0",""
"Thibaud Delaunay","K1H","192.29","61.0","62.0",""
"Arnaud Lapeze","K1H","192.43","65.0","62.0",""
"Jean Christophe Boivin","K1H","192.66","81.0","63.0",""
"Pallud Renaud","K1H","192.73","43.0","63.0",""
"Davy Egraz","K1H","193.51","67.0","67.0",""
"Patrice Fischer","K1H","194.65","58.0","71.0",""
"Portelli Yoann","K1H","195.61","138.0","75.0",""
"Pierre Bourliaud","K1H","196.13","84.0","77.0",""
