"Finale Nationale 3 - Pau - Qualification - 2013-10-12","Pau","Qualification","qualif","2013-10-12","Nationale 3","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","215.3","335.4","1047.53",""
"Joe-marie Abousleiman","C1H","110.9","204.73","275.06",""
"Benoit Pacteau","C1H","113.72","156.4","302.06",""
"Theo Viens","C1H","117.16","204.94","334.99",""
"Ugo Rolland","C1H","118.04","253.1","343.42",""
"Virgile Pigache-donnet","C1H","120.47","202.28","366.69",""
"Etienne Klatt","C1H","122.5","354.0","386.13",""
"Florian Campagnole","C1H","124.3","273.12","403.36",""
"Nasser Belabdi","C1H","125.56","288.37","415.42",""
"Alexis Mercoirol","C1H","125.69","292.24","416.67",""
"Matthias Besse","C1H","131.84","309.57","475.55",""
"Guillaume Graille","C1H","172.79","201.64","867.62",""
"Antoine Roux-Gurgen Brun","C2H","106.04","100.12","182.38",""
"Julien Money-Joe-marie Abousleiman","C2H","124.35","216.07","349.71",""
"Christophe Einsargueix-Sylvain Gaude","C2H","132.55","351.94","424.66",""
"Edgar Prigent-David Pordoy","C2H","135.02","280.38","447.23",""
"Nicolas Boulesteix-Raphael Merlet","C2H","136.8","369.87","463.5",""
"Cindy Coat-Gaetan Coat","C2M","249.8","354.4","1341.45",""
"Lisa Mouffle","K1D","118.5","180.72","267.5",""
"Noa Bouchardon","K1D","123.4","210.57","311.1",""
"Laurence Pessoni","K1D","129.3","223.46","363.59",""
"Jessica Joyau","K1D","129.39","316.26","364.38",""
"Elsa Cailhol","K1D","129.88","255.81","368.75",""
"Astrid Coste","K1D","130.95","367.77","378.26",""
"Clemence Pacher","K1D","145.76","364.99","510.02",""
"Oceane Michaud","K1D","151.58","227.5","561.8",""
"Marine Izac","K1D","156.69","434.33","607.26",""
"Alice Lachaudru","K1D","162.0","227.21","654.5",""
"Maud Sourbes","K1D","197.43","474.11","969.71",""
"Delia Forgues","K1D","244.66","260.96","1389.88",""
"Otello Willmann Rosso","K1H","101.21","144.07","230.73",""
"Erwan Marchais","K1H","102.93","118.44","248.03",""
"Alexandre Lucas","K1H","103.7","129.0","255.77",""
"Pierre De La Morinerie","K1H","104.13","163.78","260.09",""
"Leo Fournier","K1H","104.8","126.86","266.83",""
"Allan Cousset","K1H","105.02","177.74","269.04",""
"Edgar Prigent","K1H","106.09","120.92","279.79",""
"Nicolas Ciemniewski","K1H","106.43","136.8","283.21",""
"Joris Santoro","K1H","106.51","183.72","284.02",""
"Dimitri Durannot","K1H","106.58","144.53","284.72",""
"Julien Money","K1H","107.26","162.16","291.55",""
"Vincent Garcia","K1H","107.55","123.59","294.47",""
"Theo Celjo","K1H","107.67","178.79","295.67",""
"Louis Midy","K1H","108.19","247.16","300.91",""
"Alain Ferry","K1H","108.33","184.99","302.31",""
"Alexandre Pouille","K1H","108.46","140.68","303.62",""
