"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C/J - Qualification M1 - 2020-10-27 Course C/J - Qualification M1","05120 L Argentiere La Bessee","Course C/J - Qualification M1","qualif","2020-10-27","Championnats de France","247"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","130.74","224.44","276.97",""
"Emma Vuitton","C1D","139.29","341.74","359.51",""
"Romane Regnier","C1D","140.1","353.49","367.32",""
"Zoe Laurent","C1D","142.22","386.94","387.79",""
"Laurine Salesse","C1D","142.91","1561.54","394.46",""
"Eva Marchand","C1D","154.69","310.43","508.17",""
"Nahia Oteiza","C1D","166.02","440.54","617.55",""
"Marthealice Beaurepaire","C1D","168.43","409.35","640.81",""
"Perrine Joubert","C1D","168.98","359.37","646.13",""
"Lucille Meunier-cheyssac","C1D","183.59","1919.76","787.17",""
"Kesia Georgel","C1D","196.1","751.28","907.94",""
"Doriane Delassus","C1D","200.97","217.3","954.95",""
"Youlia Estanguet","C1D","206.26","824.06","1006.01",""
"L…na Quemerais","C1D","211.3","722.39","1054.67",""
"Camille Vuitton","C1D","228.93","619.64","1224.87",""
"Rozmarina Estanguet","C1D","234.33","566.15","1277.0",""
"Ilona Martin -laemle","C1D","252.66","377.78","1453.95",""
"Elise Masseline","C1D","261.02","503.92","1534.66",""
"Noeline Pierre","C1D","312.87","573.31","2035.2",""
"Amelie Leclercq","C1D","339.33","417.18","2290.64",""
"Oceane Sedrue","C1D","382.22","499.81","2704.7",""
"Lison Gautrelet","C1D","419.88","584.25","3068.25",""
"Yohann Senechault","C1H","102.82","87.2","149.23",""
"Mewen Debliquy","C1H","102.97","290.33","150.89",""
"Loic Trenchant","C1H","108.25","233.39","209.14",""
"Paul Cascarino","C1H","109.62","229.09","224.26",""
"Emilien Courtiade","C1H","110.5","292.52","233.96",""
"Julien Mizzi","C1H","111.3","249.98","242.79",""
"Glen Le Meur","C1H","111.78","174.14","248.09",""
"Martin Cornu","C1H","111.99","387.12","250.4",""
"Antoine Guerne","C1H","114.84","385.49","281.84",""
"Terence Saramandif","C1H","114.87","177.04","282.18",""
"Tomy Dandonneau","C1H","115.21","216.21","285.93",""
"Tanguy Adisson","C1H","115.34","228.06","287.37",""
"Gabin Siau","C1H","115.95","294.77","294.1",""
"Jules Latimier","C1H","117.04","356.19","306.12",""
"Marin Salmon","C1H","118.01","349.59","316.82",""
"Clement Brotier","C1H","118.48","290.14","322.01",""
"Aurelien Merieux Danneaux","C1H","120.13","293.48","340.22",""
"Elouan Debliquy","C1H","120.42","458.03","343.41",""
"Alex Baldoni","C1H","120.6","254.87","345.4",""
"Maxime Forcadette","C1H","120.73","390.99","346.83",""
"Etienne Wiche","C1H","121.1","290.51","350.91",""
"Theo Reby","C1H","121.19","419.63","351.91",""
"Loic Dufour","C1H","122.54","436.62","366.8",""
"Emeric Nieser","C1H","124.45","370.52","387.88",""
"Salim Jemai","C1H","125.19","548.96","396.04",""
"Mathis Piepho","C1H","126.14","319.48","406.52",""
"Titouan Aussant","C1H","126.28","552.91","408.07",""
"Loris Shayam Affre","C1H","127.88","322.83","425.71",""
"Clement Gillaizeau","C1H","128.37","325.81","431.12",""
"Arnaud Caillet","C1H","130.62","546.75","455.95",""
"Quentin Maillefer","C1H","131.64","371.31","467.19",""
"Hugo Baillet","C1H","132.91","364.37","481.21",""
"Valentin Bostoen","C1H","134.53","483.05","499.09",""
"Florian Jumetz","C1H","137.37","466.63","530.42",""
"Romain Magnier","C1H","141.0","542.5","570.47",""
"Gaspard Gonseth","C1H","149.03","470.48","659.06",""
"Romain Moret","C1H","151.26","540.93","683.66",""
"Louison Decarsin","C1H","153.96","894.14","713.46",""
"Antton Erdois","C1H","175.97","316.73","956.28",""
"Maxime Devis","C1H","178.95","505.28","989.17",""
"Ianis Triomphe","C1H","181.48","422.35","1017.08",""
"Benjamin Guyon","C1H","181.99","278.22","1022.71",""
"Fabien Bonvalet","C1H","183.96","380.01","1044.44",""
"Pierric Clipet","C1H","187.69","548.78","1085.59",""
"Adrien Pardoux","C1H","191.34","373.36","1125.87",""
"Aurele Neveu","C1H","195.1","433.92","1167.35",""
"Amaury Sokolik","C1H","208.34","514.43","1313.42",""
"Benjamin Roy","C1H","224.34","492.86","1489.94",""
"Hugo Tellier","C1H","275.41","323.83","2053.39",""
"Jules Sourieau","C1H","278.79","542.59","2090.68",""
"Edgar Paleaubrasseur","C1H","283.88","517.12","2146.84",""
"Hugo Crespo","C1H","635.97","446.32","6031.41",""
"Emma Vuitton","K1D","108.05","61.27","122.54",""
"L…na Quemerais","K1D","120.23","528.84","247.4",""
"Marie Amelie Silvin","K1D","120.6","372.38","251.2",""
"Solene Grenier","K1D","121.42","521.28","259.6",""
"Lolita Seguy","K1D","122.21","221.76","267.7",""
"Ilona Martin -laemle","K1D","122.57","240.88","271.39",""
"Doriane Delassus","K1D","122.76","140.49","273.34",""
"Loan Battistuzzi","K1D","123.72","313.28","283.19",""
"Perrine Joubert","K1D","124.61","331.31","292.3",""
"Maœa Gombert","K1D","124.79","286.99","294.16",""
"Laurine Salesse","K1D","125.02","221.49","296.51",""
"Nahia Oteiza","K1D","126.18","412.46","308.41",""
"Cerise Babin","K1D","127.68","305.14","323.78",""
"Camille Castryck","K1D","128.3","253.22","330.14",""
"Margaux Fabijan","K1D","129.11","300.8","338.44",""
