"SÈlectif RÈgional de Slalom - 80310 Picquigny - Qualification - 2021-11-14","80310 Picquigny","Qualification","qualif","2021-11-14","RÈgional","157"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","126.36","687.18","501.89",""
"Pauline Lybrecht","C1D","131.98","528.84","567.22",""
"Coline Regnier","C1D","134.32","609.29","594.42",""
"Lison Gautrelet","C1D","135.8","706.08","611.64",""
"Estelle Brodin","C1D","140.46","650.12","665.81",""
"Charline Dole","C1D","143.01","741.33","695.45",""
"Elise Vegnaduzzo","C1D","143.51","700.29","701.27",""
"Louann Demanet","C1D","148.2","880.87","755.78",""
"C…lya Foucard","C1D","154.94","797.52","834.14",""
"Chloe Grebert","C1D","354.26","2069.03","3151.25",""
"Yohann Senechault","C1H","97.08","47.03","322.73",""
"Nicolas Ducrocq","C1H","100.71","188.69","370.96",""
"Yvan Leblond","C1H","108.16","805.9","469.95",""
"Matheo Dupont","C1H","114.82","482.44","558.42",""
"Guillaume Doutreix","C1H","115.45","550.49","566.79",""
"Antoine Martin","C1H","118.38","635.92","605.72",""
"Matheo Senechault","C1H","119.9","534.94","625.91",""
"Theo Moalic","C1H","120.42","613.32","632.83",""
"Olivier Gesbert","C1H","121.1","586.96","641.85",""
"Samael Govart","C1H","121.67","673.48","649.43",""
"Nathan Morris","C1H","123.8","700.3","677.73",""
"Pierric Clipet","C1H","125.14","721.48","695.53",""
"Thibaut Evrard","C1H","125.35","618.37","698.32",""
"Helwann Rachdi","C1H","126.02","-","707.22",""
"Enzo Marchand","C1H","126.95","628.98","719.58",""
"Mathys Valliere","C1H","129.25","843.22","750.13",""
"Robin Dheilly","C1H","129.75","752.88","756.77",""
"Jean Christophe Boivin","C1H","129.99","516.67","759.97",""
"Lou Megret","C1H","130.01","1102.45","760.23",""
"Teddy Poulard","C1H","130.64","734.28","768.6",""
"Quentin Dubelloy","C1H","134.7","906.79","822.55",""
"Lucas Dubelloy","C1H","136.98","1014.54","852.83",""
"Pierre Maillard","C1H","138.06","941.14","867.19",""
"Antoine Fournier","C1H","138.72","993.6","875.95",""
"Esteban Olivier","C1H","144.32","719.35","950.36",""
"Eric Alliotte","C1H","144.72","-","955.67",""
"Etienne Michel","C1H","146.9","1123.36","984.63",""
"Mathieu Audrin","C1H","147.03","972.57","986.36",""
"Anton Boivin","C1H","150.23","1329.59","1028.87",""
"Romain Podevin","C1H","154.65","967.58","1087.6",""
"Luc Gardan","C1H","166.74","1524.94","1248.22",""
"Clement Dufraine","C1H","167.08","984.65","1252.74",""
"Noah Prompt","C1H","203.78","1301.66","1740.32",""
"Manoah Bally","C1H","208.39","1207.05","1801.58",""
"Louis Marechal","C1H","221.85","2036.01","1980.4",""
"Corentin Brunhoso","C1H","313.22","-","3194.32",""
"Axel Guilleret-Jean Christophe Boivin","C2H","130.35","729.38","686.03",""
"Nicolas Ducrocq-Thibaut Evrard","C2H","131.2","673.69","696.82",""
"Guillaume Doutreix-Teddy Poulard","C2H","150.86","763.04","946.13",""
"Matheo Senechault-Enzo Marchand","C2H","168.33","-","1167.69",""
"Tao Petit-Samael Govart","C2H","210.82","732.77","1706.55",""
"Yanis Perier-Matheo Jacob","C2H","231.38","1497.48","1967.28",""
"Cl…ment Tamion-Bazil Grignon","C2H","355.96","-","3547.19",""
"Pierric Clipet-Coline Regnier","C2M","143.34","711.65","699.29",""
"Anthony Thuillier-Chloe Rouillard","C2M","179.51","890.86","1119.77",""
"Manoah Bally-Louann Demanet","C2M","184.32","1551.38","1175.68",""
"Mathieu Audrin-Salome Perepelytsya","C2M","209.72","1034.42","1470.96",""
"Emma Pouilly","K1D","115.34","431.96","456.85",""
"Coline Regnier","K1D","115.9","555.2","463.75",""
"Lison Gautrelet","K1D","121.24","491.28","529.68",""
"Estelle Brodin","K1D","125.95","510.99","587.82",""
"Elise Vegnaduzzo","K1D","129.38","579.68","630.18",""
"Pauline Lybrecht","K1D","130.0","1004.42","637.82",""
"C…lya Foucard","K1D","135.37","1704.93","704.11",""
"Lisa Bou…","K1D","140.76","916.03","770.65",""
"Louann Demanet","K1D","141.31","825.7","777.45",""
"Irene Combes","K1D","145.61","1126.77","830.53",""
"Salome Perepelytsya","K1D","150.05","823.41","885.35",""
"Charline Dole","K1D","150.24","874.65","887.7",""
"Laure Prieur","K1D","156.63","954.88","966.58",""
"Lucie Delvalle","K1D","158.01","1680.69","983.62",""
"Camille Massois Brastel","K1D","189.5","952.9","1372.36",""
"Anais Gomes","K1D","191.67","1463.14","1399.15",""
"Ambre Brailly","K1D","215.53","1450.69","1693.72",""
"Lalie Jumetz","K1D","252.51","3632.52","2150.23",""
"Noemie Leonard","K1D","252.95","1524.58","2155.67",""
"Chloe Grebert","K1D","323.0","1066.8","3020.45",""
"Jeanne Ben Hadj Azzouz","K1D","358.94","-","3464.13",""
"Matheo Dupont","K1H","92.5","271.03","323.33",""
"Axel Guilleret","K1H","93.27","386.6","334.07",""
"Tao Petit","K1H","95.28","430.35","362.11",""
"Helwann Rachdi","K1H","96.68","403.24","381.64",""
"Yohann Senechault","K1H","97.04","223.34","386.66",""
"Nathan Boudaillez","K1H","97.18","455.12","388.62",""
"Yvan Leblond","K1H","97.64","1133.07","395.03",""
"Thibaut Evrard","K1H","99.16","535.54","416.24",""
"Pierric Clipet","K1H","100.84","329.38","439.68",""
"Cl…ment Tamion","K1H","101.24","412.78","445.26",""
"Jean Christophe Boivin","K1H","101.96","396.34","455.3",""
"Paul Pesant","K1H","102.43","479.56","461.86",""
"Nathan Morris","K1H","104.84","495.69","495.48",""
"Guillaume Doutreix","K1H","105.27","551.04","501.47",""
"Theo Moalic","K1H","105.82","492.86","509.15",""
"Samael Govart","K1H","106.3","512.33","515.84",""
"Hugo Pidoux","K1H","108.4","681.76","545.14",""
"Flavien Firon","K1H","108.57","569.71","547.51",""
"Mathis Havin","K1H","110.5","757.83","574.43",""
"Quentin Dubelloy","K1H","113.15","707.16","611.4",""
"Evann Perier","K1H","113.66","794.79","618.51",""
"Mathys Valliere","K1H","114.4","663.49","628.84",""
"Robin Dheilly","K1H","114.94","565.66","636.37",""
"Teddy Poulard","K1H","115.88","744.24","649.48",""
"Benjamin Georgin","K1H","116.04","656.91","651.72",""
"Marc Sanchez","K1H","117.95","668.09","678.36",""
"Loic Bourgeois","K1H","120.15","652.14","709.05",""
"Noann Capitao","K1H","120.28","794.17","710.86",""
"Johann Beldame","K1H","121.29","-","724.95",""
"Zadig Antide","K1H","121.44","833.54","727.05",""
"Lucas Dubelloy","K1H","121.71","753.22","730.81",""
"Romain Podevin","K1H","122.54","748.82","742.39",""
"Sebastien Tissot","K1H","124.15","662.11","764.85",""
"Esteban Olivier","K1H","124.57","544.36","770.71",""
"Yanis Perier","K1H","125.85","946.03","788.57",""
"Benoit Guarim","K1H","126.32","1013.97","795.12",""
"Bazil Grignon","K1H","127.89","787.23","817.02",""
"Anton Boivin","K1H","129.18","1100.22","835.02",""
"Yann Castryck- -genereux","K1H","133.5","1008.89","895.28",""
"Antoine Fournier","K1H","134.18","608.02","904.77",""
"Sebastien Marchandin","K1H","134.45","827.71","908.54",""
"Matheo Jacob","K1H","134.56","1142.88","910.07",""
"Philippe Valeri","K1H","135.8","887.96","927.37",""
"Manoah Bally","K1H","136.98","1313.77","943.83",""
"Yanis Mancaux","K1H","137.39","912.14","949.55",""
"Titouan Roussel","K1H","140.16","1652.0","988.19",""
"Mao Caron","K1H","140.21","788.83","988.89",""
"Cedric Argentin","K1H","140.43","1370.05","991.96",""
"Wilfried Bourdonne","K1H","141.74","-","1010.23",""
"Evan Maesse","K1H","142.87","1566.62","1026.0",""
"Clement Dufraine","K1H","144.45","1151.81","1048.04",""
"L…andre Martel","K1H","145.92","1579.58","1068.54",""
"Samuel Marquant","K1H","147.11","850.18","1085.14",""
"Pierre Yves Tempier","K1H","150.14","784.28","1127.41",""
"Kylian Correia","K1H","154.52","1313.94","1188.51",""
"Matteo Varlet","K1H","154.6","1146.36","1189.63",""
"Vincent Charlet","K1H","155.65","1286.94","1204.28",""
"Phileas Fevre","K1H","156.52","1000.65","1216.41",""
"Louis Vanbersel","K1H","157.51","568.86","1230.23",""
"Mathieu Audrin","K1H","159.98","966.94","1264.68",""
"Julien Prompt","K1H","162.24","1974.13","1296.21",""
"K…vin Debruyne","K1H","166.25","-","1352.15",""
"Tom Raynaud","K1H","170.02","569.38","1404.74",""
"Corentin Brunhoso","K1H","175.48","1351.85","1480.91",""
"Ewann Peltier","K1H","182.39","959.86","1577.3",""
"Yanis Delmotte","K1H","193.9","1165.89","1737.87",""
"Helois Dargent","K1H","194.1","1255.64","1740.66",""
"Quentin Kluba","K1H","194.36","1376.86","1744.29",""
"Noah Prompt","K1H","197.7","1035.07","1790.88",""
"Benjamin Cabouret","K1H","200.65","981.05","1832.03",""
"Younes Sanoubi","K1H","203.86","-","1876.81",""
"Adrien Andre","K1H","213.4","2130.77","2009.89",""
"Victor-antoine Roussel","K1H","215.16","1159.55","2034.45",""
"Louis Marechal","K1H","217.19","1403.99","2062.77",""
"Etienne Michel","K1H","218.14","1022.23","2076.02",""
"Arnaud Geoffroy","K1H","222.45","1164.21","2136.14",""
"Hugo Jouvry","K1H","252.6","967.65","2556.74",""
"Arnaud Grignon","K1H","258.86","1016.59","2644.06",""
"Neo Dasse","K1H","388.2","-","4448.37",""
