"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞2 | Finale - 2022-09-17","05120 L Argentiere La Bessee","Course n∞2 | Finale","finale","2022-09-17","RÈgional","106"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Dorie Deshogues","C1D","114.67","425.84","362.94","finale a"
"Eyleen Vuilleumier","C1D","115.01","362.32","366.88","finale a"
"Lou Ann Vuilleumier","C1D","120.14","586.65","426.31","finale a"
"Maya Georgel","C1D","126.38","497.73","498.6","finale a"
"Zelie Ferraris","C1D","133.15","557.29","577.02","finale a"
"Emmelyne Sauvagnac","C1D","136.61","440.44","617.11","finale a"
"Tanguy Adisson","C1H","102.8","101.42","395.56","finale a"
"Thomas Levert","C1H","105.33","403.42","429.05","finale a"
"Alexis Guillon","C1H","106.0","377.87","437.92","finale a"
"Pierre Grapotte","C1H","109.57","512.72","485.19","finale a"
"Jan Pischek","C1H","110.83","450.16","501.87","finale a"
"Stephane Abadie","C1H","112.62","480.54","525.57","finale a"
"Timeo Triomphe","C1H","112.64","535.79","525.83","finale a"
"Theo Dessolies","C1H","113.1","566.38","531.92","finale a"
"Romain Bertrand","C1H","114.5","727.25","550.47","finale a"
"Alexis Mercoirol","C1H","117.25","504.47","586.87","finale a"
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","139.8","552.36","529.48","finale a"
"Nicolas Detheve-Alric Detheve","C2H","132.14","715.65","704.48","finale a"
"Ameline Saunier-Alexis Guillon","C2M","128.61","523.91","524.43","finale a"
"Zelie Ferraris","K1D","107.11","288.94","352.23","finale a"
"Anneline Triomphe","K1D","107.26","356.59","354.07","finale a"
"Eyleen Vuilleumier","K1D","107.77","401.78","360.35","finale a"
"Dorie Deshogues","K1D","109.74","342.81","384.58","finale a"
"Maya Georgel","K1D","110.74","382.55","396.88","finale a"
"Lou Ann Vuilleumier","K1D","111.19","417.56","402.42","finale a"
"Marion Pasquali","K1D","119.95","406.89","510.18","finale a"
"Tiphaine Grillet","K1D","121.19","468.82","525.44","finale a"
"Emmelyne Sauvagnac","K1D","121.63","496.92","530.85","finale a"
"Laura Rocher","K1D","122.13","756.56","537.01","finale a"
"Ameline Saunier","K1D","126.67","530.76","592.85","finale a"
"Pierre Grapotte","K1H","93.96","113.62","340.72","finale a"
"Clement Dancette","K1H","95.94","259.45","368.25","finale a"
"Arthur Blocquaux","K1H","96.5","188.34","376.03","finale a"
"Luca Chapatte","K1H","98.05","222.63","397.58","finale a"
"Tanguy Adisson","K1H","98.51","267.12","403.97","finale a"
"Theo Dessolies","K1H","98.73","346.33","407.03","finale a"
"Luc Doye","K1H","100.06","278.59","425.52","finale a"
"Julien Ojard-chillet","K1H","100.22","429.4","427.75","finale a"
"Thomas Sicre","K1H","102.47","482.3","459.02","finale a"
"Clement Raul","K1H","104.81","641.15","491.55","finale a"
"Alric Detheve","K1H","104.95","472.03","493.5","finale a"
"Jan Gabin Pischek","K1H","105.96","481.52","507.54","finale a"
"Mathieu Hayet","K1H","106.75","399.43","518.52","finale a"
"Alexis Guillon","K1H","107.47","408.97","528.53","finale a"
"Gregory Booth","K1H","107.62","487.1","530.62","finale a"
"Valentin Parasme","K1H","107.81","494.96","533.26","finale a"
"Nicolas Detheve","K1H","108.45","572.48","542.15","finale a"
"Emmanuel Triomphe","K1H","109.76","604.25","560.36","finale a"
"G…d…on Gonseth","K1H","109.81","459.67","561.06","finale a"
"Teo Touzet","K1H","111.43","649.39","583.58","finale a"
"Bastien Andrzejewski","K1H","113.0","468.81","605.41","finale a"
"Gustave Gonseth","K1H","113.09","524.32","606.66","finale a"
"Quentin Raul","K1H","114.02","729.37","619.58","finale a"
"Antoine Raul","K1H","115.01","686.81","633.35","finale a"
"Timeo Triomphe","K1H","122.64","490.56","739.42","finale a"
"Nils Biermans","K1H","156.36","386.15","1208.17","finale a"
"Titouan Sourieau","K1H","202.09","379.88","1843.88","finale a"
"Tiphaine Grillet","C1D","140.75","751.59","670.07","finale b"
"Lou Ourmieres","C1D","145.05","832.51","719.88","finale b"
"Julia Coronel","C1D","146.81","681.4","740.27","finale b"
"Lili Ulmer","C1D","151.05","935.08","789.39","finale b"
"Clemence Dordonnat","C1D","155.32","781.04","838.85","finale b"
"Jan Gabin Pischek","C1H","112.97","576.13","535.2","finale b"
"Luc Doye","C1H","113.39","683.85","540.76","finale b"
"Bastien Andrzejewski","C1H","118.3","509.21","605.78","finale b"
"Alric Detheve","C1H","118.42","561.22","607.36","finale b"
