"COUPE D'AUVERGNE - Montlucon Course 1","Montlucon","Course 1","","2002-11-17","Régional","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Barbecot Alexandre","C1H","298.31","655.0","690.0",""
"Lecluse Benoit- Mary Laurent","C2H","283.79","428.0","538.0",""
"Cognet Alexandre- Guillerault Julien","C2H","285.95","730.0","549.0",""
"Vincent Jean-Marc- Penet Richard","C2H","327.18","-","768.0",""
"Bidault Mariette","K1D","418.63","-","1253.0",""
"Blottiere Amelie","K1D","931.66","-","3976.0",""
"Charles Edouard Dherment","K1H","201.05","121.0","206.0",""
"Anthony Gaugain","K1H","204.07","210.0","223.0",""
"Gode Denis","K1H","207.73","200.0","245.0",""
"Mary Renaud","K1H","218.21","168.0","306.0",""
"Guillaume Moreno","K1H","220.58","333.0","319.0",""
"Brissaud Manuel","K1H","220.87","-","321.0",""
"Marchaud Luc","K1H","222.16","-","328.0",""
"Dejoux Maxime","K1H","233.76","389.0","396.0",""
"Benoit Morand","K1H","241.81","394.0","443.0",""
"Fermont Jean-Sebastien","K1H","258.03","-","538.0",""
"Gueriot Pierre","K1H","262.48","541.0","564.0",""
"Michel Flouret","K1H","266.83","-","589.0",""
"Claude Flouret","K1H","274.68","-","635.0",""
"Baudimont Daniel","K1H","280.37","-","668.0",""
"Gannat Mathieu","K1H","284.16","-","691.0",""
"Rosiere Arnaud","K1H","291.6","-","734.0",""
"Esnault Philippe","K1H","313.36","1251.0","861.0",""
"Plet Yohann","K1H","333.69","1240.0","979.0",""
"Goulinet Fabrice","K1H","363.51","-","1154.0",""
"Baudimont Benoit","K1H","391.03","-","1315.0",""
"Cornec Matthieu","K1H","463.55","-","1738.0",""
"Emilien Senneret","K1H","479.84","1160.0","1833.0",""
"Gorsse Lilian","K1H","770.09","-","3527.0",""
"Averseng Antoine","K1H","801.19","-","3708.0",""
"Raymond Loic","K1H","1005.59","-","4901.0",""
