"Slalom régional du pont des grottes - Bétharram Course 1","Bétharram","Course 1","","2006-10-15","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lafont Marie-Zelia","C1D","286.78","-","652.0",""
"Denis Gargaud","C1H","192.49","19.0","104.0",""
"Norbert Neveu","C1H","193.69","36.0","111.0",""
"Pierre Gelle","C1H","193.83","70.0","112.0",""
"Raphael Reveche","C1H","199.12","197.0","142.0",""
"Jeremy Heugas","C1H","203.84","143.0","170.0",""
"Rouffet Benoit","C1H","209.72","-","204.0",""
"Sebastien Combot","C1H","210.18","204.0","207.0",""
"Simon Cayez","C1H","210.19","183.0","207.0",""
"Cyril Duquet","C1H","211.0","109.0","211.0",""
"Hernanz Samuel","C1H","213.59","-","227.0",""
"Benoit Pacteau","C1H","213.65","160.0","227.0",""
"Mathieu Doby","C1H","216.16","150.0","241.0",""
"Molines Philippe","C1H","216.69","330.0","244.0",""
"Hugo Cailhol","C1H","224.67","-","291.0",""
"Jonathan Suc","C1H","226.84","252.0","304.0",""
"Nicolas Scianimanico","C1H","235.66","-","355.0",""
"Gautier Grollemund","C1H","249.63","-","436.0",""
"Alexandre Heugas","C1H","256.03","455.0","473.0",""
"Hugo Laberine","C1H","258.25","45.0","486.0",""
"Valentin Grollemund","C1H","265.45","241.0","528.0",""
"Sebastien Perilhou","C1H","265.56","-","529.0",""
"Jonathan Delagnes","C1H","281.58","300.0","622.0",""
"Jonathan Figarol","C1H","288.47","309.0","661.0",""
"Srajek Tristan","C1H","352.52","-","1035.0",""
"Moustrou Jean-Yves","C1H","564.39","-","2266.0",""
"Besso Gregorie","C1H","619.52","459.0","2587.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","197.95","23.0","83.0",""
"Hugo Biso-Pierre Picco","C2H","207.57","56.0","137.0",""
"Neveu Boris- Neveu Norbert","C2H","214.59","-","175.0",""
"Benjamin Reig-Cyril Boulet","C2H","223.32","194.0","224.0",""
"Simon Cayez-Guillaume Picco","C2H","241.75","-","326.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","242.77","305.0","332.0",""
"Chirez Pierre- Chirez Frederic","C2H","279.15","-","534.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","279.5","-","536.0",""
"Felix Dupin-Emile Dupin","C2H","404.89","499.0","1231.0",""
"Elisa Venet","K1D","200.55","50.0","68.0",""
"Laura Combot","K1D","200.77","57.0","70.0",""
"Marie-zelia Lafont","K1D","202.53","34.0","79.0",""
"Perrine Beguery","K1D","207.99","109.0","108.0",""
"Carole Bouzidi","K1D","208.31","28.0","111.0",""
"Zoe Anxionnaz","K1D","211.21","90.0","125.0",""
"Anais Bouchet","K1D","211.76","139.0","128.0",""
"Estelle Mangin","K1D","213.11","201.0","136.0",""
"Jade Vassallo","K1D","216.6","190.0","154.0",""
"Violaine Truche","K1D","230.95","289.0","233.0",""
"Laurence Pessoni","K1D","234.77","199.0","253.0",""
"Laetitia Thueux","K1D","236.56","217.0","263.0",""
"Audrey Picco","K1D","236.57","258.0","263.0",""
"Charlotte Le Borgne","K1D","237.19","-","266.0",""
"Pauline Guiet","K1D","245.34","304.0","310.0",""
"Danneyrolles Julie","K1D","246.08","-","314.0",""
"Celine Denizon","K1D","249.01","362.0","330.0",""
"Jessica Joyau","K1D","253.98","378.0","357.0",""
"Natacha Lafitte","K1D","258.82","287.0","383.0",""
"Vasseur Diane","K1D","283.91","345.0","518.0",""
"Elodie Janotto","K1D","307.5","-","646.0",""
"Anouk Desbieys","K1D","313.11","457.0","676.0",""
"Zoe Guillerm","K1D","452.19","-","1428.0",""
"Camille Le Coq","K1D","466.81","465.0","1506.0",""
"Berenice Kolenc","K1D","484.37","-","1601.0",""
"Aurore Berger","K1D","495.4","1181.0","1661.0",""
"Camille Giraud","K1D","512.28","531.0","1752.0",""
"Mesples Aurelie","K1D","530.35","-","1850.0",""
"Pape Fanny","K1D","959.95","-","4171.0",""
"Tasserit Clea","K1D","1109.37","-","4978.0",""
"Sauvestre Camille","K1D","1254.1","-","5760.0",""
"Fabien Lefevre","K1H","172.28","2.0","36.0",""
"Sebastien Combot","K1H","174.01","23.0","47.0",""
"Samuel Hernanz","K1H","176.67","28.0","63.0",""
"Boris Neveu","K1H","177.59","5.0","69.0",""
"Sebastien Halilou","K1H","179.01","35.0","77.0",""
"Julien Dekarczyk","K1H","180.81","24.0","89.0",""
"Mathieu Doby","K1H","180.9","18.0","89.0",""
"Raphael Reveche","K1H","181.63","20.0","94.0",""
"Pierre Bourliaud","K1H","182.33","6.0","98.0",""
"Damien Laborde","K1H","182.36","30.0","98.0",""
"Aurelien Maynadier","K1H","183.03","16.0","102.0",""
"Thomas Bersinger","K1H","183.75","75.0","106.0",""
"Florian Berail","K1H","184.39","41.0","111.0",""
"Arnaud Lapeze","K1H","185.21","38.0","116.0",""
"Lucien Delfour","K1H","186.27","67.0","122.0",""
"Louis Georges Lafont","K1H","187.03","88.0","126.0",""
"Neveu Norbert","K1H","187.48","-","129.0",""
"Michael Guyon","K1H","188.68","47.0","137.0",""
"Loris Minvielle","K1H","188.8","36.0","138.0",""
"Benoit Rouffet","K1H","189.42","56.0","141.0",""
"Benjamin Renia","K1H","189.96","144.0","144.0",""
"Guillaume Picco","K1H","191.39","55.0","153.0",""
"Florent Boulet","K1H","192.31","133.0","159.0",""
"Bertrand Gourrat","K1H","194.03","164.0","169.0",""
"Aymeric Maynadier","K1H","196.41","-","184.0",""
"Baylacq Didier","K1H","196.67","-","185.0",""
"Stephane Labouille","K1H","197.16","144.0","188.0",""
"Adrien Roussel","K1H","199.16","134.0","200.0",""
"Fabrice Poueyto","K1H","199.18","142.0","200.0",""
"Remy Guerinet","K1H","199.77","209.0","205.0",""
"Jonathan Delagnes","K1H","200.07","161.0","206.0",""
"Hugo Cailhol","K1H","200.73","194.0","210.0",""
"Tristan Gaboriau","K1H","201.43","248.0","214.0",""
"Frederic Tinchant","K1H","201.57","178.0","215.0",""
"Bastien Dantin","K1H","202.41","243.0","220.0",""
"Gregory Ponassie","K1H","203.42","263.0","227.0",""
"Axel Mulle","K1H","203.44","164.0","227.0",""
"Sylvain Mendez","K1H","203.82","175.0","229.0",""
"Valentin Grollemund","K1H","204.42","-","233.0",""
"Valerian Boulet","K1H","204.43","247.0","233.0",""
"Etienne Baudu","K1H","204.51","-","233.0",""
"Borde Stephane","K1H","204.65","229.0","234.0",""
"Chirez Pierre","K1H","205.69","164.0","240.0",""
"Franck Peyrical","K1H","206.42","223.0","244.0",""
"Martinat Laurent","K1H","207.68","-","253.0",""
"Thomas Dauvet","K1H","207.98","239.0","255.0",""
"Marc Darribere","K1H","208.02","304.0","255.0",""
"Frederic Descot","K1H","208.32","276.0","257.0",""
"Remi Dramard","K1H","208.52","278.0","258.0",""
"Boris Lesimple","K1H","208.82","212.0","259.0",""
"Franck Guarderia","K1H","210.82","286.0","272.0",""
"Marc Laborde","K1H","211.14","164.0","274.0",""
"Hugues Lesimple","K1H","211.55","257.0","276.0",""
"Nicolas Le Provost","K1H","211.86","-","278.0",""
"Pourteyron Olivier","K1H","214.45","-","293.0",""
"Peyre Maxime","K1H","217.82","358.0","314.0",""
"Manuel Legros","K1H","217.95","311.0","315.0",""
"Gregoire Cayez","K1H","218.18","242.0","316.0",""
"Guillaume Dumora","K1H","222.36","-","343.0",""
"Yoan Dalla Longa","K1H","222.48","372.0","343.0",""
