"Sélectif Régional Slalom (Double) - 16200 Jarnac - Course n°1 | Finale - 2020-09-26","16200 Jarnac","Course n°1 | Finale","finale","2020-09-26","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","120.2","359.37","350.09","finale a"
"Oceane Sedrue","C1D","131.27","499.77","470.77","finale a"
"Noeline Pierre","C1D","131.98","556.36","478.5","finale a"
"Alice Daniels","C1D","133.16","497.78","491.38","finale a"
"Rozmarina Estanguet","C1DM","131.83","570.6","476.87","finale a"
"Lynn Giordano Bobee","C1DM","137.17","898.41","535.08","finale a"
"Faysal Ali Zazou","C1H","104.2","223.83","337.94","finale a"
"Pierre Giudicelli","C1H","105.57","369.09","355.01","finale a"
"Clement Brotier","C1H","105.81","313.5","358.0","finale a"
"Antoine Launay","C1H","110.13","406.32","411.83","finale a"
"Dylan Renneteau","C1H","111.65","633.56","430.76","finale a"
"Adrien Pardoux","C1H","111.74","369.05","431.88","finale a"
"Thierry Derouineau","C1H","115.21","322.48","475.12","finale a"
"Frederic Boob","C1H","115.25","409.6","475.61","finale a"
"Gaspard Trichard","C1H","116.45","434.1","490.56","finale a"
"Amaury Sokolik","C1H","116.52","517.17","491.43","finale a"
"Aurele Neveu","C1H","118.17","433.92","511.99","finale a"
"Maxime Blondeau","C1H","118.41","488.78","514.98","finale a"
"Christian Boob","C1H","118.58","456.9","517.09","finale a"
"Antoine Giudicelli","C1H","119.11","475.94","523.7","finale a"
"Gurgen Brun","C1H","119.47","402.36","528.19","finale a"
"Logan Stenton","C1H","121.04","638.25","547.74","finale a"
"Fabrice Roy","C1H","125.42","524.79","602.32","finale a"
"Benjamin Roy","C1HM","121.84","492.86","557.71","finale a"
"Antoine Giudicelli-Francois Giudicelli","C2H","118.91","391.56","453.87","finale a"
"Christian Boob-Frederic Boob","C2H","119.04","448.48","455.41","finale a"
"Adrien Ricaud-Dylan Renneteau","C2H","124.15","427.3","516.19","finale a"
"Frederic Boob-Frederique Merle","C2M","126.24","422.96","415.93","finale a"
"Cerise Babin-Clement Brotier","C2M","126.54","612.11","419.2","finale a"
"Logan Stenton-Emma Pardoux","C2M","144.89","639.77","619.25","finale a"
"Timothee Borde-Lynn Giordano Bobee","C2MM","154.06","692.74","719.21","finale a"
"Perrine Joubert","K1D","110.88","331.31","323.37","finale a"
"Cerise Babin","K1D","111.38","285.9","329.16","finale a"
"Frederique Merle","K1D","114.89","324.4","369.79","finale a"
"Noeline Pierre","K1D","119.21","415.24","419.81","finale a"
"Lucie Ragot Perrin","K1D","121.77","462.38","449.44","finale a"
"Oceane Sedrue","K1D","122.09","418.32","453.14","finale a"
"Ana Thoraux","K1D","127.76","444.32","518.78","finale a"
"Louise Turgis","K1D","129.02","475.93","533.37","finale a"
"Alice Daniels","K1D","130.48","470.92","550.27","finale a"
"Lynn Giordano Bobee","K1DM","127.65","552.32","517.51","finale a"
"Rozmarina Estanguet","K1DM","127.84","547.3","519.71","finale a"
"Clara Sedrue","K1DM","135.53","679.9","608.73","finale a"
"Manon Joubert","K1DM","136.34","603.23","618.11","finale a"
"Pierre Giudicelli","K1H","88.56","106.61","198.25","finale a"
"Antoine Launay","K1H","91.54","255.87","237.24","finale a"
"Adrien Pardoux","K1H","94.5","261.76","275.96","finale a"
"Simon Tourtois","K1H","96.17","322.34","297.81","finale a"
"Antoine Raby","K1H","96.19","304.4","298.07","finale a"
"Alexis Dorey","K1H","96.95","643.22","308.01","finale a"
"Gurgen Brun","K1H","97.81","571.36","319.26","finale a"
"Dylan Sourbe","K1H","98.53","251.97","328.68","finale a"
"Sam Traquet","K1H","99.3","172.73","338.75","finale a"
"Maxime Blondeau","K1H","99.4","320.22","340.06","finale a"
"Fantin Delage-garez","K1H","99.93","260.76","346.99","finale a"
"Damien Launay","K1H","100.51","285.03","354.58","finale a"
"Arthur Caillaud-gault","K1H","102.47","385.0","380.22","finale a"
"Owen Merpillat","K1H","103.43","345.94","392.78","finale a"
"Vincent Menage","K1H","103.44","362.5","392.91","finale a"
"Hicham Domti","K1H","104.26","434.96","403.64","finale a"
"Timeo Canonico","K1H","104.33","570.69","404.55","finale a"
"Tom Delens","K1H","106.47","391.39","432.55","finale a"
"Miguel Irungaraylarronde","K1H","107.26","541.62","442.88","finale a"
"Stephane Borde","K1H","108.3","423.4","456.49","finale a"
"Lohan Wyon","K1H","109.15","389.09","467.61","finale a"
"Philippe Mallard","K1H","110.74","560.51","488.41","finale a"
"Adrien Ricaud","K1H","110.93","377.45","490.89","finale a"
"Clement Riera","K1H","110.98","422.14","491.55","finale a"
"Arthur Huet","K1H","111.03","641.15","492.2","finale a"
"Sylvain Lauth","K1H","111.58","658.75","499.39","finale a"
"Nino Langlume","K1H","111.91","547.1","503.71","finale a"
"Lucas Deleplancque","K1H","113.85","747.38","529.09","finale a"
"KÉziah Lecomte","K1H","116.47","465.24","563.36","finale a"
"Pierre Dehaudt","K1H","117.83","549.04","581.16","finale a"
"Tom Charles","K1H","118.99","509.43","596.33","finale a"
"Sebastien Larenaudie","K1H","119.38","595.92","601.43","finale a"
"Paul Brochard","K1H","120.89","589.61","621.19","finale a"
"Romain Bouby","K1H","138.68","709.69","853.91","finale a"
"Niels Comte","K1HM","104.03","515.27","400.63","finale a"
"Benjamin Roy","K1HM","113.99","424.12","530.92","finale a"
"Nolann Lacoudre","K1HM","115.18","522.84","546.49","finale a"
"Felix Chevallier","K1HM","116.24","502.24","560.36","finale a"
"Timothee Borde","K1HM","118.12","687.39","584.95","finale a"
"Manon Joubert","C1DM","138.53","735.2","554.92","finale b"
"Clara Sedrue","C1DM","146.14","599.7","637.87","finale b"
"Suzanne Brossard","C1DM","146.34","646.65","640.05","finale b"
"Carla Vigliotti","C1DM","149.05","652.84","669.59","finale b"
"Gabrielle Chenu","C1DM","157.6","706.88","762.8","finale b"
"Clement Gillaizeau","C1H","108.84","329.59","400.75","finale b"
"Tom Delens","C1H","127.41","575.72","632.11","finale b"
"Simon Tourtois","C1H","128.73","596.6","648.55","finale b"
"Baptiste Vinet","C1H","131.13","702.57","678.46","finale b"
"Pierre Dehaudt","C1H","131.4","795.29","681.82","finale b"
"Stephane Borde","C1H","132.83","662.32","699.64","finale b"
"Fabrice Lacoudre","C1H","132.84","687.17","699.76","finale b"
"Philippe Mallard","C1H","136.96","743.11","751.09","finale b"
"Theo Suire","C1H","137.19","689.91","753.95","finale b"
"Owen Merpillat","C1H","138.02","805.2","764.3","finale b"
"Boris Le Jolly","C1H","228.76","1198.02","1894.81","finale b"
"Felix Chevallier","C1HM","126.41","655.81","619.64","finale b"
"Timothee Borde","C1HM","139.71","892.4","785.35","finale b"
"Paul Deleplancque","C1HM","146.01","921.02","863.84","finale b"
"Jules Rathier","C1HM","146.07","935.07","864.59","finale b"
"Nolann Lacoudre","C1HM","147.4","776.8","881.16","finale b"
"Tom Pagnon","C1HM","161.8","1179.84","1060.56","finale b"
"Lorenzo Sourbe","C1HM","191.16","1339.57","1426.35","finale b"
"Romain Bouby-Stephane Borde","C2H","154.05","795.54","876.76","finale b"
"Jules Chassant-Baptiste Barat","C2H","169.35","1967.31","1058.73","finale b"
"Simon Francois-Jules Mauget","C2HM","169.14","1214.84","1056.23","finale b"
"Mila Dastugue Lavignasse","K1D","127.45","514.69","520.2","finale b"
"Laurine Meslong","K1D","128.51","418.92","532.47","finale b"
"Alice Bureau","K1D","129.93","526.38","548.9","finale b"
"Melody Gireaud","K1D","132.07","566.53","573.68","finale b"
"Louise Gannac","K1D","143.49","794.97","705.88","finale b"
"Emma Pardoux","K1D","147.09","708.05","747.56","finale b"
"Charlotte Bouron","K1D","194.32","1218.02","1294.33","finale b"
"Carla Vigliotti","K1DM","129.38","1007.86","542.54","finale b"
"Gabrielle Chenu","K1DM","130.24","504.56","552.5","finale b"
"Lucie Derouineau","K1DM","135.12","560.87","608.98","finale b"
"Suzanne Brossard","K1DM","135.76","1134.85","616.4","finale b"
"Flore De Sutter","K1DM","238.65","-","1807.53","finale b"
"Lucas Bruimaud","K1H","113.45","1151.74","528.86","finale b"
"Lucas Bizy","K1H","113.94","612.81","535.27","finale b"
"Sebastien Chauvet","K1H","114.43","534.71","541.68","finale b"
"Baptiste Vinet","K1H","117.81","710.23","585.89","finale b"
"Loris Ladame","K1H","118.91","690.09","600.28","finale b"
"Felix Floriot","K1H","120.49","547.68","620.95","finale b"
"Gaspard Trichard","K1H","120.71","500.71","623.83","finale b"
"Theo Suire","K1H","122.71","608.31","649.99","finale b"
"Theo Haulbert","K1H","124.8","589.81","677.33","finale b"
"Thomas Nouaud","K1H","125.55","682.21","687.15","finale b"
"Jules Chassant","K1H","126.09","788.57","694.21","finale b"
"Remi Granet","K1H","127.84","742.03","717.1","finale b"
"Boris Le Jolly","K1H","128.83","859.53","730.05","finale b"
"Olivier Neveu","K1H","128.88","664.68","730.71","finale b"
"Vincent Tisseron","K1H","130.87","712.12","756.74","finale b"
"Martin Thermidor","K1H","132.27","672.92","775.05","finale b"
"Baptiste Barat","K1H","134.36","894.27","802.4","finale b"
"Emile Vigier","K1H","135.17","699.49","812.99","finale b"
"Nathan Gibaud","K1H","136.66","946.86","832.48","finale b"
"Clement Turgis","K1H","137.88","856.49","848.44","finale b"
"Fabrice Lacoudre","K1H","139.4","806.23","868.33","finale b"
"Hugo Crespo","K1H","146.77","215.48","964.74","finale b"
"Dominique Gireaud","K1H","149.2","1145.64","996.53","finale b"
"Louis Silou","K1H","149.66","835.63","1002.55","finale b"
"Remi Charetier","K1H","193.5","1670.38","1576.05","finale b"
"Nathan Caprice Michaux","K1HM","118.67","674.35","597.14","finale b"
"Jules Mauget","K1HM","119.79","691.89","611.8","finale b"
"Marius Larenaudie-danton","K1HM","122.31","617.2","644.76","finale b"
"Jules Rathier","K1HM","123.73","630.13","663.34","finale b"
"Simon Francois","K1HM","125.11","710.49","681.39","finale b"
"Nathan Devautour","K1HM","131.8","902.15","768.91","finale b"
"Tom Pagnon","K1HM","132.21","746.28","774.27","finale b"
"Paul Deleplancque","K1HM","132.73","781.87","781.07","finale b"
"Lucas Grandjean","K1HM","135.56","853.29","818.09","finale b"
"Matteo Leman","K1HM","140.57","1117.08","883.63","finale b"
"Lorenzo Sourbe","K1HM","143.22","957.84","918.3","finale b"
"Adrien Aubineau","K1HM","144.19","844.13","930.99","finale b"
"Paul De Sutter","K1HM","175.57","1817.87","1341.49","finale b"
