"Slalom Régional - Bassin de la Nacelle - Corbeil Essonnes - 2011-03-13 Course 1","Bassin de la Nacelle - Corbeil Essonnes","Course 1","","2011-03-13","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","124.59","336.3","226.75",""
"Marianne Herault","C1D","125.34","625.02","234.53",""
"Emilie Hernandez-brossard","C1D","129.97","274.25","282.56",""
"Fiora Bourges","C1D","142.73","543.2","414.94",""
"Lea Gaigeot","C1D","148.63","537.7","476.15",""
"Claire Gaigeot","C1D","149.04","622.06","480.39",""
"Alice Rietzmann","C1D","158.59","631.58","579.46",""
"Marion Gallois","C1D","166.83","-","664.94",""
"Camille Nardeau","C1D","167.19","543.97","668.68",""
"Elise Rousseau","C1D","168.11","-","678.23",""
"Suzon Bachmann","C1D","202.41","-","1034.06",""
"Mathilde Bouquin","C1D","367.86","-","2750.44",""
"Benoit Chantry","C1H","106.34","-","174.01",""
"Corentin Robin","C1H","107.21","173.99","184.15",""
"Oswald Besch","C1H","109.08","208.16","205.96",""
"Olivier Gesbert","C1H","112.77","278.74","248.97",""
"Julien Fougeron","C1H","117.14","360.77","299.92",""
"Venceslas Viseur","C1H","118.53","-","316.13",""
"Etienne Nardeau","C1H","119.17","316.65","323.58",""
"Philippe Daumont","C1H","120.24","342.75","336.06",""
"Tristan Lejot","C1H","121.33","841.43","348.76",""
"Fabien Perruchet","C1H","123.22","367.06","370.8",""
"Alexandre Marteau","C1H","123.93","362.91","379.08",""
"Louis Savart","C1H","124.52","427.95","385.95",""
"Tom Barthelemy","C1H","126.13","502.17","404.73",""
"Lionel Aguilhon","C1H","129.07","547.3","439.01",""
"Jacques Nardeau","C1H","129.09","398.47","439.24",""
"Benoit Le Mazurier","C1H","129.55","-","444.6",""
"Antoine Riard","C1H","132.48","-","478.75",""
"Romain Bertrand","C1H","133.0","-","484.83",""
"Gael Wassmer","C1H","141.77","-","587.06",""
