"ROAZHON CUP 3 (samedi sur la mecque 1 ‡ Servon sur Vilaine et Dimanche sur le SEV de Cesson SÈvignÈ) - 35000 Rennes - Course n∞1 | Qualification - 2021-11-13 Course n∞1 | Qualification","35000 Rennes","Course n∞1 | Qualification","qualif","2021-11-13","RÈgional","197"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","121.75","-","223.8",""
"Tiphaine Duboc","C1D","126.89","222.39","274.57",""
"Romane Regnier","C1D","136.7","253.26","371.44",""
"L…na Quemerais","C1D","136.93","449.9","373.71",""
"Oceane Sedrue","C1D","146.23","677.55","465.55",""
"Laurette Laly","C1D","154.41","637.87","546.33",""
"Laurie Beaurepere","C1D","157.18","657.34","573.68",""
"Nina Vandame","C1D","159.92","889.02","600.75",""
"Chlo… Jegoux","C1D","172.52","-","725.18",""
"Camille Castryck","C1D","174.42","148.56","743.94",""
"Kim Agnimo Seyer","C1D","240.88","-","1400.25",""
"Nicolas Gestin","C1H","103.69","30.12","191.74",""
"Mewen Debliquy","C1H","105.33","61.83","210.24",""
"Corentin Oulhen","C1H","108.97","212.7","251.33",""
"Jean Pierre Bourhis","C1H","110.04","-","263.4",""
"Benjamin Guyon","C1H","112.58","318.56","292.07",""
"Timothee Cornu","C1H","114.86","263.89","317.8",""
"Maxime Perron","C1H","115.05","-","319.94",""
"Martin Cornu","C1H","116.53","236.61","336.65",""
"Marin Salmon","C1H","116.55","353.72","336.88",""
"Glen Le Meur","C1H","116.62","572.51","337.67",""
"Elouan Debliquy","C1H","117.05","322.88","342.52",""
"Louison Decarsin","C1H","117.65","375.58","349.3",""
"Hugo Eouzan-chaffotec","C1H","119.43","1132.38","369.38",""
"Matheo Lebaindre","C1H","122.94","356.25","409.0",""
"Lubin Huet","C1H","123.91","414.38","419.95",""
"Titouan Aussant","C1H","124.33","466.77","424.69",""
"Louis Beaumois","C1H","125.77","722.5","440.93",""
"Timothe Balbous","C1H","125.87","828.78","442.06",""
"Gaspard Perrio","C1H","126.43","301.72","448.39",""
"Killian Flegeau","C1H","126.67","890.96","451.09",""
"Lorin Dumont","C1H","129.14","423.96","478.96",""
"Jean Aussant","C1H","130.57","541.99","495.1",""
"Jeremie Gouello","C1H","131.43","-","504.81",""
"Christophe Bachelot","C1H","134.12","726.25","535.17",""
"Lenny Derrien","C1H","137.45","735.02","572.76",""
"Yvan Nicolas","C1H","137.64","698.29","574.9",""
"Corentin Beaumois","C1H","140.54","588.47","607.63",""
"Maxime Metay","C1H","142.31","763.98","627.6",""
"Julien Caillarec","C1H","142.55","-","630.32",""
"Simon Le Nevez","C1H","144.49","846.31","652.21",""
"Gabin Mesnil","C1H","145.01","917.12","658.08",""
"Liam Le Touze","C1H","145.6","756.88","664.74",""
"Oscar Mizzi","C1H","151.0","763.52","725.69",""
"Malo Lajoye","C1H","151.24","1466.37","728.39",""
"Oscar Lapiche--dedun","C1H","151.91","850.18","735.95",""
"Marin Guillouet","C1H","153.06","-","748.93",""
"Jules Le Nevez","C1H","159.65","981.27","823.31",""
"Noah Hebert","C1H","161.07","1160.17","839.33",""
"Joachim Berthelot","C1H","162.67","1125.41","857.39",""
"Tomy Dandonneau","C1H","163.66","637.58","868.57",""
"Melen Kervarec","C1H","164.46","9425.53","877.6",""
"Basile Soyer","C1H","213.61","-","1432.3",""
"Julien Rocaboy-Melaine Pichard","C2H","133.06","-","454.95",""
"Nathan Guilleray-Madec Gezequel","C2H","177.21","1094.92","930.58",""
"Marin Guillouet-Melen Kervarec","C2H","219.35","-","1384.56",""
"Titouan Aussant-Elza Horlock","C2M","153.04","-","532.8",""
"Camille Jonneaux-Matheo Lebaindre","C2M","153.24","-","534.78",""
"Timothee Cornu-Bertille Nivet","C2M","158.49","-","586.62",""
"Vincent Laclide-Blandine Xhemajlji","C2M","162.96","-","630.77",""
"Pacome Michel-Clara Perrot","C2M","167.73","-","677.87",""
"Camille Prigent","K1D","104.82","19.88","120.74",""
"Sarah Despres","K1D","116.21","429.85","240.19",""
"Tiphaine Duboc","K1D","117.27","155.98","251.3",""
"Margaux Fabijan","K1D","118.43","336.64","263.46",""
"L…na Quemerais","K1D","119.3","362.06","272.59",""
"Romane Regnier","K1D","121.24","188.62","292.93",""
"Camille Castryck","K1D","122.01","294.17","301.0",""
"Estelle Hellard","K1D","122.07","-","301.64",""
"Zoe Waeles","K1D","122.6","337.38","307.2",""
"Laurie Beaurepere","K1D","124.46","480.96","326.71",""
"Oceane Sedrue","K1D","126.05","542.07","343.38",""
"Marion Grangeon","K1D","129.38","478.85","378.3",""
"Chlo… Jegoux","K1D","132.02","465.91","405.99",""
"Gwendoline Hall","K1D","135.75","714.75","445.11",""
"Clothilde Le Louarn","K1D","135.87","622.02","446.36",""
"Elza Horlock","K1D","137.37","597.45","462.09",""
"Clara Perrot","K1D","137.89","674.36","467.55",""
"Laurette Laly","K1D","138.47","560.89","473.63",""
"Juna Marquet","K1D","144.59","521.28","537.81",""
"Muriel Van Vliet","K1D","146.01","680.2","552.7",""
"Nina Vandame","K1D","148.47","1130.83","578.49",""
"Noemie Herpin","K1D","150.91","1355.25","604.09",""
"Camille Jonneaux","K1D","151.35","-","608.7",""
"Blandine Xhemajlji","K1D","154.51","-","641.85",""
"Bertille Nivet","K1D","155.8","672.42","655.37",""
"Kim Agnimo Seyer","K1D","156.01","1436.87","657.57",""
"Manon Ruz…","K1D","164.19","1579.17","743.36",""
"Aurelie Hall","K1D","251.11","2646.1","1654.89",""
"Pol Oulhen","K1H","95.98","36.35","158.88",""
"Arthur Mizzi","K1H","96.18","74.07","161.25",""
"Mathis Soudi","K1H","96.62","-","166.47",""
"Yves Prigent","K1H","97.41","50.88","175.83",""
"Tom Bouchardon","K1H","98.68","266.89","190.88",""
"Romain Bruneau","K1H","99.48","234.27","200.36",""
"Maxence Davy","K1H","99.68","253.29","202.73",""
"Matheo Lebaindre","K1H","100.14","155.95","208.18",""
"Rafael Lerusse","K1H","100.2","225.47","208.89",""
"Noe Perreau","K1H","100.82","75.46","216.24",""
"Paul Gestin","K1H","100.83","189.13","216.36",""
"Michal Smolen","K1H","100.94","-","217.66",""
"Martin Cornu","K1H","101.52","211.36","224.53",""
"Anthony Drouhin","K1H","102.11","433.05","231.53",""
"Alex Louveau","K1H","102.27","342.96","233.42",""
"Jonas Le Guen","K1H","104.13","344.1","255.46",""
"Adrien Mesmoudi","K1H","104.24","452.51","256.77",""
"Timothee Cornu","K1H","104.26","355.57","257.0",""
"Elouan Debliquy","K1H","105.01","236.06","265.89",""
"Nathanael Pedron","K1H","105.94","301.49","276.91",""
"Milio Le Touze","K1H","106.37","401.19","282.01",""
"GaÀtan De Greef","K1H","106.51","528.31","283.67",""
"Corentin Beaumois","K1H","107.24","386.52","292.32",""
"Jules Brisson","K1H","107.52","343.03","295.64",""
"Louison Decarsin","K1H","107.65","344.56","297.18",""
"Quentin Sablayrolles","K1H","107.75","528.19","298.36",""
"Killian Flegeau","K1H","108.08","772.41","302.27",""
"Lorin Dumont","K1H","108.08","352.67","302.27",""
"Malo Legrand","K1H","109.19","1130.57","315.43",""
"Gaspard Perrio","K1H","109.81","312.24","322.77",""
"Samuel Le Dean","K1H","110.2","-","327.4",""
"Adrien Pierre","K1H","110.48","501.05","330.71",""
"Nicolas Mevel","K1H","110.87","-","335.34",""
"Liam Le Touze","K1H","111.3","486.63","340.43",""
"Malo Lajoye","K1H","111.86","976.56","347.07",""
"Marin Salmon","K1H","112.53","626.91","355.01",""
"Maxime Berthaut","K1H","112.54","372.79","355.13",""
"Noe Gorvo","K1H","112.56","305.62","355.36",""
"Simon Le Nevez","K1H","112.93","508.24","359.75",""
"Clement Dubois","K1H","112.99","265.53","360.46",""
"Elouan Le Fournis","K1H","113.05","607.46","361.17",""
"Jean Aussant","K1H","113.95","499.46","371.83",""
"Simon Seuru","K1H","114.18","561.77","374.56",""
"Mathieu Aussant","K1H","114.79","482.33","381.79",""
"Vincent Laclide","K1H","114.97","389.3","383.92",""
"Titouan Aussant","K1H","114.98","367.41","384.04",""
"Tom Dolle","K1H","115.15","344.08","386.05",""
"Melaine Pichard","K1H","115.22","463.33","386.88",""
"Julien Dosse","K1H","115.27","661.06","387.48",""
"Titouan Briand","K1H","116.51","922.3","402.17",""
"Pacome Michel","K1H","118.32","690.55","423.62",""
"Guillaume Maillot","K1H","119.31","632.3","435.35",""
"Tanguy Rolland","K1H","119.91","663.0","442.46",""
"Maxence Quillere","K1H","120.13","744.07","445.07",""
"Celio Chevallier","K1H","120.68","672.01","451.59",""
"Thomas Hado","K1H","121.08","706.18","456.33",""
"Mat…o Delachair","K1H","121.24","568.81","458.22",""
"Vincent Donval","K1H","121.31","-","459.05",""
"Cosme Duboc","K1H","122.08","622.94","468.18",""
"Gaspard Helle","K1H","122.41","625.23","472.09",""
"Maxime Metay","K1H","123.41","679.27","483.94",""
"Louis Beaumois","K1H","123.82","651.18","488.8",""
"Gabin Mesnil","K1H","123.9","758.85","489.75",""
"Malo Marquet","K1H","126.05","497.01","515.22",""
"Lenny Derrien","K1H","126.19","611.29","516.88",""
"Joachim Berthelot","K1H","126.36","651.41","518.9",""
"Zelio Goater","K1H","126.38","884.11","519.13",""
"Madec Gezequel","K1H","126.45","716.15","519.96",""
"Julien Caillarec","K1H","127.59","-","533.47",""
"Nathan Guilleray","K1H","127.71","723.69","534.9",""
"Mael Calvez","K1H","129.21","733.08","552.67",""
"Gurvan Piton","K1H","129.92","741.87","561.09",""
"Damien Guilloux","K1H","130.41","1038.56","566.89",""
"Duncan Coppens","K1H","130.78","700.86","571.28",""
"Gaetan Le Jeune","K1H","131.24","697.49","576.73",""
"Jules Le Nevez","K1H","132.24","1214.32","588.58",""
"Iwen Robic","K1H","132.62","720.33","593.08",""
"Marin Guillouet","K1H","132.73","1038.0","594.38",""
"Clement Le Naour","K1H","133.59","740.89","604.58",""
"Timothe Balbous","K1H","134.12","772.96","610.86",""
"Oscar Mizzi","K1H","134.45","627.1","614.77",""
"Titouan Vigouroux","K1H","134.8","902.41","618.92",""
"Lubin Huet","K1H","135.34","-","625.31",""
"Clement Hado","K1H","135.56","1016.54","627.92",""
"Noah Hebert","K1H","135.59","1189.64","628.28",""
"Oscar Lapiche--dedun","K1H","136.29","724.53","636.57",""
"Aubin Davaic","K1H","136.46","-","638.59",""
"Marius Chotard","K1H","137.25","986.2","647.95",""
"Florian Manceau","K1H","138.42","1076.59","661.81",""
"Luis Riu","K1H","138.45","1037.77","662.17",""
"Valentin Soullard","K1H","138.92","817.32","667.74",""
"Lorenzo Caucheteux","K1H","140.96","716.2","691.91",""
"Alexie Le Du","K1H","141.0","1049.54","692.39",""
"Denis Coppens","K1H","141.58","1181.64","699.26",""
"Jean Yves Prigent","K1H","146.37","766.03","756.02",""
"Ambroise Perier","K1H","147.22","1168.36","766.1",""
"Titouan Beaumois","K1H","148.65","1416.36","783.04",""
"Youn Roger","K1H","149.54","-","793.59",""
"Mathis Colin","K1H","150.88","1633.37","809.47",""
"Kenzo Bonhomme Le Gal","K1H","153.07","-","835.42",""
"Sam Julien","K1H","153.95","1341.8","845.85",""
"Baptiste Delemotte","K1H","154.46","224.93","851.89",""
"Pol Euzenes","K1H","155.14","537.79","859.95",""
"Basile Soyer","K1H","161.37","1245.72","933.78",""
"Marin Rubeaux","K1H","184.59","979.65","1208.95",""
"Lucas Hado","K1H","198.52","832.34","1374.02",""
"Melen Kervarec","K1H","198.77","3391.75","1376.98",""
"Bertrand Lajoye","K1H","258.11","-","2080.19",""
