"SÈlectif rÈgional SLALOM & Championnat rÈgional SLALOM ""Grand Est"" - 88000 Epinal - Course n∞1 | Finale Course n∞1 | Finale","88000 Epinal","Course n∞1 | Finale","finale","2019-10-05","RÈgional","189"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","111.12","109.98","214.5","finale a"
"Anne-lise Moisan-ehrwein","C1D","112.04","223.24","224.24","finale a"
"Lucille Meunier-cheyssac","C1D","117.35","254.83","280.45","finale a"
"Tifenn Primet","C1D","117.99","256.59","287.23","finale a"
"Charlotte Abba","C1D","121.37","295.32","323.02","finale a"
"Viviana Daille","C1D","129.62","307.94","410.35","finale a"
"Zoe Laurent","C1D","155.77","510.77","687.17","finale a"
"Kassandra Wagnier","C1DM","166.28","1299.13","798.44","finale a"
"Claire Colin","C1DM","174.63","552.62","886.84","finale a"
"Emilien Kempf","C1H","92.92","96.69","162.36","finale a"
"Hugo Latimier","C1H","93.25","89.07","166.35","finale a"
"Martin Daviet","C1H","98.96","223.07","235.43","finale a"
"Marvin Tulpin","C1H","99.03","137.85","236.28","finale a"
"Lucas Latimier","C1H","107.01","289.14","332.82","finale a"
"Christophe Despres","C1H","107.65","336.54","340.57","finale a"
"Jules Latimier","C1H","108.53","381.87","351.22","finale a"
"Yoan Del Rey","C1H","112.26","326.85","396.34","finale a"
"Guillaume Goury","C1H","115.18","466.31","431.67","finale a"
"Lucas Vancon","C1H","116.3","293.03","445.22","finale a"
"Philippe Thevenin","C1H","116.98","298.76","453.46","finale a"
"Loann Delle Dananchet","C1H","117.44","371.93","459.02","finale a"
"Vincent Ganthier","C1H","118.85","479.44","476.07","finale a"
"Marcantoine Hacquart","C1H","119.74","464.92","486.84","finale a"
"Alexis Pacholak","C1H","136.91","528.93","694.57","finale a"
"Baptiste Podor","C1H","153.36","482.0","893.59","finale a"
"Arnaud Caillet","C1H","172.42","516.31","1124.2","finale a"
"Quentin Maillefer","C1HM","120.75","483.01","499.06","finale a"
"Romain Moret","C1HM","136.2","862.28","685.98","finale a"
"Luca Chapatte","C1HM","138.15","638.73","709.57","finale a"
"Salim Jemai","C1HM","146.44","813.75","809.88","finale a"
"Ludovic Kessler","C1HM","151.43","667.13","870.24","finale a"
"Antoine Dusard","C1HM","152.57","778.15","884.04","finale a"
"Julien Tassotti","C1HM","154.04","707.84","901.83","finale a"
"Noe Crapart","C1HM","161.52","687.79","992.33","finale a"
"Leo-paul Cassin","C1HM","265.74","703.82","2253.24","finale a"
"Morgane Paulet-Gaelle Aumer","C2D","400.5","705.48","2951.82","finale a"
"Lucas Latimier-Corentin Monasse","C2H","118.39","369.74","405.4","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","127.09","482.56","505.87","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","163.17","317.05","922.55","finale a"
"Maxime Aubertin-Paul Aubertin","C2H","174.47","413.77","1053.05","finale a"
"Quentin Maillefer-Adrien Dierstein","C2HM","159.7","748.78","882.48","finale a"
"Corentin Monasse-Maœa Gombert","C2M","142.14","428.48","542.89","finale a"
"Pauline Clerc-Arnaud Caillet","C2M","158.73","508.48","718.51","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","187.19","696.58","1019.8","finale a"
"Quentin Maillefer-Kassandra Wagnier","C2MM","163.37","926.09","767.64","finale a"
"Leo-paul Cassin-Justine Haton","C2MM","373.62","2409.98","2993.4","finale a"
"Alexane Galmiche","K1D","102.82","182.5","194.06","finale a"
"Fanchon Janssen","K1D","106.59","102.84","236.45","finale a"
"Maœa Gombert","K1D","108.55","265.39","258.48","finale a"
"Angelique Guilcher","K1D","108.99","263.38","263.43","finale a"
"Viviana Daille","K1D","110.32","143.75","278.38","finale a"
"Anne-lise Moisan-ehrwein","K1D","110.66","345.24","282.2","finale a"
"Anais Mouhoub","K1D","118.28","442.65","367.87","finale a"
"Margot Perrin","K1D","118.75","294.8","373.14","finale a"
"Mae Bianco","K1D","120.42","321.22","391.92","finale a"
"Charlotte Abba","K1D","126.04","922.73","455.11","finale a"
"Zoe Laurent","K1D","135.47","362.62","561.12","finale a"
"Mylene Guilcher","K1D","171.79","380.24","969.43","finale a"
"Kassandra Wagnier","K1DM","135.89","835.07","565.84","finale a"
"Chlo… Nicot","K1DM","137.62","717.9","585.29","finale a"
"Claire Colin","K1DM","140.16","481.45","613.84","finale a"
"Justine Haton","K1DM","161.97","640.76","859.03","finale a"
"Satine Meranger","K1DM","213.54","845.35","1438.78","finale a"
"Corentin Monasse","K1H","85.36","107.86","122.53","finale a"
"Lucas Latimier","K1H","87.07","69.82","144.25","finale a"
"Martin Daviet","K1H","90.97","78.26","193.8","finale a"
"Lucas Galmiche","K1H","93.05","164.61","220.22","finale a"
"Erwan Rouch","K1H","95.47","235.52","250.96","finale a"
"Paul Bostoen","K1H","96.52","235.54","264.3","finale a"
"Loric Bertrand Delorme","K1H","97.34","286.38","274.72","finale a"
"Maxime Aubertin","K1H","98.93","184.86","294.92","finale a"
"Jerome Olhagaray","K1H","99.98","242.58","308.25","finale a"
"Anthony Rouhier","K1H","100.22","262.68","311.3","finale a"
"Robin Pottelette","K1H","101.86","108.74","332.14","finale a"
"Pierre Biagui","K1H","104.71","311.48","368.34","finale a"
"Matthew Vuillard","K1H","106.67","371.62","393.24","finale a"
"Victor Henry","K1H","107.99","454.85","410.01","finale a"
"Hugo Latimier","K1H","111.63","270.21","456.25","finale a"
"Remy Perrin","K1H","111.82","499.34","458.66","finale a"
"Gael Ettwiller","K1H","112.41","398.51","466.16","finale a"
"Arnaud Caillet","K1H","114.8","506.48","496.52","finale a"
"Jules Latimier","K1H","118.23","479.52","540.09","finale a"
"Loann Delle Dananchet","K1H","119.19","387.84","552.29","finale a"
"Dyclan Plessis","K1H","120.27","430.85","566.01","finale a"
"Nathan Frison","K1H","120.42","345.88","567.91","finale a"
"Valentin Bostoen","K1H","125.71","505.82","635.12","finale a"
"Antoine Paumier","K1H","127.02","448.27","651.76","finale a"
"Alexis Pacholak","K1H","156.26","264.99","1023.21","finale a"
"Leonard Painteaux","K1H","161.51","304.99","1089.9","finale a"
"Salim Jemai","K1HM","107.87","370.36","408.48","finale a"
"Thibaut Boudier","K1HM","115.76","651.04","508.72","finale a"
"Romain Moret","K1HM","122.86","590.48","598.91","finale a"
"Leon Beyreuther","K1HM","125.78","1237.8","636.0","finale a"
"Noe Crapart","K1HM","128.85","654.84","675.0","finale a"
"Teo Muller Heddar","K1HM","135.28","944.66","756.69","finale a"
"Augustin Schupp","K1HM","139.02","863.61","804.2","finale a"
"Antoine Dusard","K1HM","148.76","789.13","927.93","finale a"
"Theo Didier","K1HM","162.78","851.02","1106.03","finale a"
"Luca Chapatte","K1HM","175.25","456.12","1264.45","finale a"
"Quentin Dierstein","K1HM","185.02","734.18","1388.56","finale a"
"Aurelien Cossin","K1HM","199.12","628.81","1567.68","finale a"
"Teo Vidoni","K1HM","206.03","647.67","1655.46","finale a"
"Mae Bianco","C1D","134.19","486.33","463.73","finale b"
"Margot Perrin","C1D","136.17","481.49","484.69","finale b"
"Mylene Guilcher","C1D","148.15","502.51","611.51","finale b"
"Anais Mouhoub","C1D","164.39","506.96","783.44","finale b"
"Maœa Gombert","C1D","173.14","468.83","876.06","finale b"
"Celia Grandadam","C1D","193.17","830.43","1088.11","finale b"
"Chlo… Nicot","C1DM","185.93","-","1011.46","finale b"
"Emmanuel Del Rey","C1H","112.73","490.75","407.03","finale b"
"Claude Menissier","C1H","115.36","545.46","438.85","finale b"
"Jerome Olhagaray","C1H","120.4","682.36","499.83","finale b"
"Valentin Bostoen","C1H","122.11","546.18","520.51","finale b"
"Anthony Menissier","C1H","125.88","509.33","566.13","finale b"
"Remy Perrin","C1H","130.9","623.73","626.87","finale b"
"Paul Bornier","C1H","134.43","591.72","669.58","finale b"
"Timothee Foltz","C1H","146.67","1020.83","817.66","finale b"
"Jules Ferber","C1H","151.92","737.21","881.18","finale b"
"Nathan Frison","C1H","153.03","684.63","894.61","finale b"
