"Sélectif Régional - Lery - 2004-04-03","Course 1","2004-04-03","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","198.28","237","374",""
"Jeremy Bretteville","C1H","206.08","392","428",""
"Teddy Poulard","C1H","211.39","445","465",""
"Picart Pierre","C1H","215.74","444","495",""
"Samuel Bonvalet","C1H","224.87","-","559",""
"Lecomte Sandy","C1H","226.20","-","568",""
"Van Lynden Tot Olden Aurelien","C1H","229.32","-","590",""
"Canonica Julien","C1H","231.82","632","607",""
"Geoffroy Lauth","C1H","240.78","529","670",""
"Tanguy Pascal","C1H","241.48","925","674",""
"Coisnard Guillaume","C1H","249.11","-","728",""
"Delabarre Kevin","C1H","253.10","-","755",""
"Donatien Lamoureux","C1H","261.85","940","816",""
"Jeanne Vincent","C1H","264.76","-","837",""
"Vincent Richard","C1H","273.18","-","895",""
"Verger Nicolas","C1H","275.86","-","914",""
"Despre Philippe","C1H","277.10","-","922",""
"Olivier Cornu","C1H","329.54","-","1288",""
"Teddy Poulard-Jeremy Bretteville","C2H","213.74","414","413",""
"Beaudoin Fabien- Godin Mathieu","C2H","217.89","-","441",""
"Izydorczyk Guillaume- Lecointe Yves","C2H","286.68","-","898",""
"Canonica Julien- Delabarre Kevin","C2H","310.14","-","1055",""
"Lauth Geoffroy- Broin Rachel","C2M","280.75","-","859",""
"Despre Philippe- Lecointe Martine","C2M","316.82","-","1099",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","362.41","-","1402",""
"Anne Sophie Le Bailly","K1D","200.46","296","325",""
"Melina Letellier","K1D","200.47","298","325",""
"Landa Louise","K1D","234.81","613","553",""
"Clara Yang-ting","K1D","246.85","471","633",""
"Leconte Sabrina","K1D","247.51","576","638",""
"Charlotte Hay","K1D","253.54","496","678",""
"Suzanne Karine","K1D","260.17","632","723",""
"Bel Amandine","K1D","260.52","557","725",""
"Huette Mylene","K1D","276.92","-","834",""
"Lecoq Emilie","K1D","299.95","708","986",""
"Laura Guibout","K1D","300.08","1302","987",""
"Legendre Heïdi","K1D","412.23","-","1734",""
"Natacha Richer","K1D","514.26","1022","2412",""
"Benoit Letellier","K1H","165.73","148","204",""
"Vaillant Tiphaine","K1H","171.75","207","248",""
"Mickael Louchard","K1H","174.36","231","268",""
"Goulwen Chapelier","K1H","174.75","184","270",""
"Yves Lecointe","K1H","175.39","219","275",""
"Maubourguet Mathias","K1H","177.60","220","291",""
"Beaudoin Fabien","K1H","177.78","260","293",""
"Mathieu Godin","K1H","179.93","260","308",""
"Didier Niel","K1H","183.41","381","333",""
"David Breton","K1H","183.48","260","334",""
"Jeansebastien Simonklein","K1H","186.41","298","355",""
"Boivin Xavier","K1H","186.46","333","356",""
"Picard Cyril","K1H","187.17","-","361",""
"Nicolas Dupres","K1H","187.25","335","361",""
"Jeremy Bretteville","K1H","190.95","-","388",""
"Jean-luc Mottais","K1H","191.88","353","396",""
"Teddy Poulard","K1H","192.08","369","397",""
"Vanneste Matthieu","K1H","193.20","411","405",""
"Cyril Duval","K1H","194.41","429","414",""
"Landa Thomas","K1H","194.51","320","415",""
"Olivier Cornu","K1H","195.49","469","422",""
"Anthony Thuillier","K1H","195.74","483","424",""
"Simon Joudou","K1H","195.90","371","425",""
"Delasalle Jerome","K1H","196.19","407","427",""
"Sebastien Delaunay","K1H","198.13","396","441",""
"Benjamin Thiboust","K1H","198.39","450","443",""
"Houdard Josselin","K1H","198.77","485","446",""
"Vincent Richard","K1H","199.10","426","449",""
"Verger Nicolas","K1H","203.07","483","478",""
"Krzyzyk Maxime","K1H","206.41","-","501",""
"Sebastien Masseline","K1H","206.68","518","504",""
"Matthieu Lesenechal","K1H","206.93","668","506",""
"Ferrand Luc","K1H","209.17","-","522",""
"Lebar Johnny","K1H","209.20","573","522",""
"Quillet Maxime","K1H","212.01","621","543",""
"Benard Fabien","K1H","213.29","432","552",""
"Duval Jean Jacques","K1H","214.05","-","558",""
"Benjamin Dolbecq","K1H","215.15","567","566",""
"Simon Bonnet","K1H","218.46","686","590",""
"Germain Maxime","K1H","222.19","-","618",""
"Despre Philippe","K1H","226.58","589","649",""
"Lecomte Sandy","K1H","227.18","-","654",""
"Jeanne Vincent","K1H","228.39","650","662",""
"Quentin Charles","K1H","228.67","647","665",""
"Cotton Christophe","K1H","232.15","-","690",""
"Romagne Adrien","K1H","232.29","-","692",""
"Ferlin Berenger","K1H","235.58","786","715",""
"Anthony Mottais","K1H","236.87","676","725",""
"Fouque Benjamin","K1H","250.70","955","825",""
"Dubu Alain","K1H","252.35","368","838",""
"Eon Jean-Francois","K1H","261.78","-","908",""
"Leray David","K1H","318.12","-","1319",""
"Roussin Michel","K1H","334.30","722","1437",""
"Ouin Mickael","K1H","417.16","-","2044",""
"Thomay Julien","K1H","539.22","-","2937",""
