"Championnats de Franche Comté - Pontarlier - 2007-04-15","Course 1","2007-04-15","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","222.03","24","146",""
"Benjamin Ruman","C1H","228.11","62","177",""
"Champmartin Frank","C1H","241.06","181","244",""
"Olivier Arette Hourquet","C1H","248.06","194","280",""
"Philippe Thevenin","C1H","253.09","279","306",""
"Olivier Urbain","C1H","263.15","-","358",""
"Benjamin Maubert","C1H","276.06","141","424",""
"Girardet Julien","C1H","277.08","857","430",""
"Elien Wilfried","C1H","278.12","-","435",""
"Jonathan Matern","C1H","281.09","834","451",""
"Philippe Devillers","C1H","284.09","-","466",""
"Danilevski Cyril","C1H","286.07","523","477",""
"Roman Duprey","C1H","295.06","457","523",""
"Parisato Benoit","C1H","309.09","-","595",""
"Pellegrini Aurore- Invernizzi Anne","C2D","590.08","-","1906",""
"Claude Menissier-Gerard Menissier","C2H","270.08","286","330",""
"Philippe Thevenin-Patrick Thevenin","C2H","277.11","298","365",""
"Billaud Christophe- Courtaux Alexandra","C2M","382.07","602","882",""
"Marlene Devillez","K1D","248.15","129","190",""
"Gaelle Tosser-roussey","K1D","256.10","201","229",""
"Mylene Renaud","K1D","258.16","240","238",""
"Virginie Aubert","K1D","266.16","214","276",""
"Stephanie Ansot","K1D","268.07","317","285",""
"Alice Schmitt","K1D","268.10","393","285",""
"Sylvie Metz","K1D","270.06","319","295",""
"Elodie Delavelle","K1D","276.11","322","324",""
"Lucie Bichet","K1D","283.12","-","357",""
"Fanny Faivre-pierret","K1D","283.12","408","357",""
"Marlene Dumoulin","K1D","285.35","451","368",""
"Emmanuelle Gigandet","K1D","288.10","441","382",""
"Marechal Brigitte","K1D","289.06","307","386",""
"Aline Grosperrin","K1D","292.05","421","400",""
"Jenny Chevalier","K1D","296.51","452","422",""
"Emeline Oudet","K1D","300.08","504","438",""
"Anais Bokan","K1D","303.06","533","453",""
"Berangere Baudart","K1D","303.09","464","453",""
"Sarah Rothenbuhler","K1D","305.03","469","462",""
"Helye Marie","K1D","321.07","516","539",""
"Mertz Helene","K1D","322.07","2363","544",""
"Delpouve Marie","K1D","322.09","-","544",""
"Amalia Mazzilli","K1D","356.37","803","708",""
"Moussu Gabrielle","K1D","375.07","-","799",""
"Sabrina Thomas","K1D","504.35","-","1418",""
"Benjamin Travostino","K1H","210.14","88","139",""
"Jonathan Chapatte","K1H","211.09","121","144",""
"Mathieu Bandelier","K1H","214.04","144","160",""
"Jules Bevalot","K1H","216.10","139","171",""
"Kevin Schultz","K1H","219.18","122","187",""
"Alexandre Schall","K1H","220.03","52","193",""
"Christophe Billaud","K1H","226.11","235","225",""
"Jerome Olhagaray","K1H","226.37","121","227",""
"Fabien Hantz","K1H","228.03","180","236",""
"Martin Dougoud","K1H","228.08","254","236",""
"Frederic Tinchant","K1H","230.05","175","247",""
"Maxime Faivre","K1H","232.12","211","257",""
"Olivier Urbain","K1H","235.16","242","274",""
"Antoine Devillez","K1H","243.13","246","317",""
"Bajolet Julien","K1H","243.17","218","318",""
"Sebastien Thevenin","K1H","246.05","246","334",""
"Loic Jeanningros","K1H","249.05","338","350",""
"Inouk Berguer","K1H","249.11","405","350",""
"Frederic Caillet","K1H","251.14","426","361",""
"Eddy Cassard","K1H","252.05","328","365",""
"Roman Duprey","K1H","252.09","411","366",""
"Yann Tosser  Roussey","K1H","253.20","331","372",""
"Maxime Lambert","K1H","254.02","447","377",""
"Backscheider Adrien","K1H","257.09","-","393",""
"Pascal Garnier","K1H","257.10","411","393",""
"Philippe Devillers","K1H","258.12","315","398",""
"Philippe Chapatte","K1H","259.05","-","403",""
"Roland Aristide","K1H","260.04","597","409",""
"Pierre Berberat","K1H","260.05","648","409",""
"Nicolas Pinot","K1H","261.12","328","415",""
"Patrick Thevenin","K1H","262.01","393","420",""
"Florian Hugedet","K1H","267.06","-","447",""
"Fernandes De Oliveira Charles","K1H","268.13","535","453",""
"Philippe Thevenin","K1H","269.04","-","458",""
"Jean Guyot","K1H","269.40","367","460",""
"Simon Sauvage","K1H","271.10","-","469",""
"Silvere Desongins","K1H","273.12","486","480",""
"Brugvin Thierry","K1H","275.03","-","490",""
"Jeanpierre Patard","K1H","279.07","443","511",""
"Becker Alexandre","K1H","281.08","-","523",""
"Paul Morland","K1H","284.10","764","539",""
"Cheval Kevin","K1H","285.09","602","544",""
"Thomas Rosset","K1H","285.13","92","544",""
"Thomas Gallezot","K1H","288.07","-","561",""
"Benoit Parisato","K1H","293.04","-","588",""
"David Pierson","K1H","293.04","709","588",""
"Emmanuel Triomphe","K1H","296.12","334","604",""
"Romain Magnolo","K1H","298.12","880","615",""
"Yann Maignant","K1H","299.06","1173","621",""
"Emmanuel Colajanni","K1H","299.16","664","621",""
"Becker Benjamin","K1H","306.33","490","660",""
"Clement Rota","K1H","316.11","802","712",""
"Alexandre Lambert","K1H","321.07","855","739",""
"Bernier Laurent","K1H","341.07","-","848",""
"Seban Charly","K1H","352.09","-","908",""
"Alain David","K1H","407.13","-","1205",""
"Luc Dole","K1H","443.07","1257","1399",""
"Gilliot Gregoire","K1H","667.07","-","2612",""
