"SELECTIF DE CORBEIL - Corbeil Essonnes - 2002-11-17 Course 1","Corbeil Essonnes","Course 1","","2002-11-17","Régional","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Remi Debailleul","C1H","210.1","224.0","244.0",""
"Maxime Cousin","C1H","220.82","230.0","305.0",""
"Guillaume Izydorczyk","C1H","220.92","237.0","306.0",""
"Emmanuel Bisson","C1H","221.49","326.0","309.0",""
"Guillonet Jerome","C1H","221.75","342.0","311.0",""
"Sebastien Andrieu","C1H","222.33","252.0","314.0",""
"Olivier Gesbert","C1H","225.01","317.0","330.0",""
"Senechault Jean-Michel","C1H","225.21","-","331.0",""
"Marceau Gregory","C1H","225.88","316.0","335.0",""
"Alliotte Eric","C1H","228.44","-","349.0",""
"Xavier Gensse","C1H","229.21","317.0","354.0",""
"Mirand Guillaume","C1H","231.7","291.0","368.0",""
"Poiret Enguerrand","C1H","234.62","361.0","385.0",""
"Louvet Renaud","C1H","235.02","354.0","387.0",""
"Pierre Berthelot Kleck","C1H","238.68","554.0","409.0",""
"Perrin Alexandre","C1H","239.04","-","411.0",""
"Monvoisin Benoit","C1H","239.09","439.0","411.0",""
"Guillonet Pierre","C1H","240.15","485.0","417.0",""
"Perruchet Fabien","C1H","242.0","381.0","428.0",""
"Allemandou Fabien","C1H","242.88","501.0","433.0",""
"Jean Baptiste Lismonde","C1H","245.68","653.0","449.0",""
"Heilles Fabien","C1H","247.0","469.0","457.0",""
"Renault Olivier","C1H","248.27","-","464.0",""
"Douville Paul","C1H","248.4","372.0","465.0",""
"Henrion Nicolas","C1H","249.09","-","469.0",""
"Mateos Ruiz Bastien","C1H","251.74","599.0","484.0",""
"Jacques Nardeau","C1H","252.06","-","486.0",""
"Gilles Gaud","C1H","253.3","-","493.0",""
"Levert Michel","C1H","253.36","-","493.0",""
"Siouville Vincent","C1H","260.29","531.0","533.0",""
"Gilles Lionel","C1H","261.87","-","542.0",""
"Garreau Guillaume","C1H","264.33","-","557.0",""
"Guerinet Cedric","C1H","292.26","821.0","718.0",""
"Florent Barre","C1H","300.49","-","766.0",""
"Jolivet Pierre","C1H","358.61","-","1102.0",""
"Donatien Lamoureux","C1H","363.66","-","1131.0",""
"Castryck Frederic- Bethune Fabrice","C2H","219.65","-","241.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","225.64","118.0","274.0",""
"Buchheit Fabien- Briois Mathieu","C2H","235.09","492.0","326.0",""
"Duchiron Stephane- Argenson Thomas","C2H","240.65","356.0","357.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","243.15","257.0","371.0",""
"Douville Paul- Poiret Enguerrand","C2H","243.56","566.0","373.0",""
"Debailleul Yves- Maignan Adrien","C2H","252.43","-","422.0",""
"Guillonet Jerome- Guillonet Pierre","C2H","265.1","-","492.0",""
"Mateos Ruiz Bastien- Bigeon Thibault","C2H","270.8","-","523.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","276.39","-","554.0",""
"Avril Bertrand- Masseline Sebastien","C2H","283.58","-","593.0",""
"Queval Frederique- Renault Olivier","C2M","277.65","-","561.0",""
"Arnaud Anais","K1D","236.7","-","335.0",""
"Paoletti Camille","K1D","238.41","333.0","344.0",""
"Caroline Loir","K1D","244.64","-","379.0",""
"Besch Eulalie","K1D","246.31","321.0","388.0",""
"Petrescu Luana","K1D","250.68","575.0","412.0",""
"Defoix Angelique","K1D","255.72","546.0","440.0",""
"Delhia Petiot","K1D","259.39","-","460.0",""
"Moratelli Isabelle","K1D","260.67","-","467.0",""
"Celia Jodar","K1D","261.54","794.0","472.0",""
"De Berchen Emilie","K1D","275.63","-","550.0",""
"Marie Lucas","K1D","277.08","-","558.0",""
"Alexandra Dubreuil","K1D","285.73","874.0","605.0",""
"Bontemps Magalie","K1D","286.22","-","608.0",""
"Heckmann Steffi","K1D","291.25","1038.0","636.0",""
"Queval Frederique","K1D","297.75","578.0","672.0",""
"Clementine Vuillermot-panthou","K1D","315.24","1682.0","768.0",""
