"CHAMPIONNAT REGIONAL DE SLALOM - Mehun Sur Yèvres - 2008-03-08 Course 1","Mehun Sur Yèvres","Course 1","","2008-03-08","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","246.5","364.0","353.0",""
"Montaine Roumet","C1D","284.52","-","559.0",""
"Kilian Foulon","C1H","200.98","173.0","240.0",""
"Fabien Tournadre","C1H","207.47","225.0","279.0",""
"Paul Brier","C1H","214.72","-","324.0",""
"Emmanuel Bisson","C1H","218.17","313.0","346.0",""
"Stephane Machet","C1H","221.15","358.0","364.0",""
"Aurelien Leroy","C1H","228.55","-","409.0",""
"Pierre Chassigneux","C1H","257.95","509.0","589.0",""
"Henri Despont","C1H","272.52","625.0","677.0",""
"Remy Linard","C1H","303.56","-","867.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","234.5","315.0","343.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","291.27","627.0","637.0",""
"Van Delft Tifenn- Keuterick Yohan","C2M","295.5","-","661.0",""
"Claire Landrin","K1D","186.28","52.0","79.0",""
"Montaine Roumet","K1D","219.63","262.0","270.0",""
"Lucie Baudu","K1D","228.37","313.0","320.0",""
"Tifenn Van Delft","K1D","238.37","296.0","378.0",""
"Camille Grezard","K1D","239.75","396.0","385.0",""
"Angelina Brebion","K1D","240.58","534.0","390.0",""
"Adeline Gerardin","K1D","244.36","418.0","412.0",""
"Marine Joslin","K1D","246.07","366.0","422.0",""
"Laurine Naveau","K1D","279.26","904.0","612.0",""
"Delhia Petiot","K1D","289.25","-","669.0",""
"Nelly Delorme","K1D","312.67","907.0","804.0",""
"Mathilde Rivoal","K1D","387.65","-","1233.0",""
"Paul Brier","K1H","165.33","40.0","73.0",""
"Benjamin Thouvignon","K1H","178.42","124.0","157.0",""
"Aurelien Leroy","K1H","183.37","88.0","189.0",""
"Jerome Trousson","K1H","184.64","239.0","197.0",""
"Fabien Tournadre","K1H","184.89","119.0","198.0",""
"Joffrey Lemeux","K1H","189.88","194.0","231.0",""
"Remy Faucon","K1H","190.01","173.0","232.0",""
"Remy Linard","K1H","191.42","240.0","241.0",""
"Alexandre Thomasseau","K1H","191.79","238.0","243.0",""
"Jerome Talbot","K1H","195.01","290.0","263.0",""
"Simon Philibert","K1H","197.56","175.0","279.0",""
"Yoann Turowsky","K1H","200.87","319.0","301.0",""
"Flavien Odile","K1H","202.5","307.0","311.0",""
"Jean-noel Avril","K1H","207.13","311.0","341.0",""
"Timothee Venot","K1H","207.42","272.0","342.0",""
"Jan Baudet","K1H","220.31","506.0","426.0",""
"Antoine Beaudoin","K1H","220.35","462.0","426.0",""
"Jean Thomas Genet","K1H","223.73","393.0","447.0",""
"Stephane Machet","K1H","223.79","465.0","448.0",""
"Guillaume Tagand","K1H","225.27","438.0","457.0",""
"Sylvain Georges","K1H","227.16","770.0","470.0",""
"David Couture","K1H","230.69","573.0","492.0",""
"Valentin Blondel","K1H","239.6","637.0","549.0",""
"Nicolas Leconte","K1H","240.55","646.0","555.0",""
"Benjamin Millet Naas","K1H","243.13","568.0","571.0",""
"Anthime Larousse","K1H","246.04","822.0","591.0",""
"Emmanuel Despont","K1H","247.04","558.0","597.0",""
"Maxime Thoreau","K1H","247.58","504.0","601.0",""
"Alexandre Avril","K1H","248.28","518.0","605.0",""
"Ludovic Couture","K1H","249.04","660.0","610.0",""
"Henri Despont","K1H","250.15","-","617.0",""
"Valentin Millet Naas","K1H","260.33","757.0","682.0",""
"Baptiste Grosjean","K1H","262.5","390.0","697.0",""
"Laurent Bichard","K1H","278.78","-","801.0",""
"Quentin Nerborac","K1H","285.43","2156.0","843.0",""
"Vincent Nicolosi","K1H","288.53","2581.0","864.0",""
"Duterme Geofrey","K1H","298.03","2116.0","925.0",""
"Paul Laidet","K1H","301.26","-","945.0",""
"Jerome Colonel","K1H","361.05","-","1329.0",""
