"Sélectif Régional - Orthez - 2012-07-01","Course 3","2012-07-01","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais","C1H","121.23","98.34","155.94",""
"Jeremy Heugas","C1H","125.63","178.11","195.42",""
"Quentin Mignard","C1H","129.07","266.54","226.28",""
"Nasser Belabdi","C1H","138.13","291.29","307.56",""
"Mathieu Marteau","C1H","142.3","308.25","344.98",""
"Vincent Alves","C1H","147.6","-","392.52",""
"Joe-marie Abousleiman","C1H","149.18","261.92","406.7",""
"Bruno Bourg","C1H","Nt","-","-",""
"Pierre De La Morinerie","C1H","Nt","-","-",""
"Alexandre Heugas","C1H","Nt","-","-",""
"Ancelin Gourjault","C1H","Nt","-","-",""
"Ancelin Gourjault-Erwan Marchais","C2H","149.76","-","350.83",""
"Bruno Bourg-Nasser Belabdi","C2H","246.88","582.26","1182.56",""
"Cindy Coat","K1D","135.47","173.26","197.65",""
"Laetitia Thueux","K1D","138.12","222.26","219.74",""
"Laurence Pessoni","K1D","154.13","236.88","353.21",""
"Oceane Michaud","K1D","159.12","268.29","394.81",""
"Patricia Lucasson","K1D","185.31","-","613.15",""
"Oceane Mora","K1D","299.45","-","1564.69",""
"Maud Sourbes","K1D","Nt","-","-",""
"Astrid Coste","K1D","Nt","-","-",""
"Quentin Mignard","K1H","107.39","80.77","79.94",""
"Florian Campagnole","K1H","111.86","102.6","122.05",""
"Loris Minvielle","K1H","112.24","-","125.63",""
"Sebastien Halilou","K1H","113.46","-","137.13",""
"Maxime Tilhet","K1H","115.11","120.31","152.67",""
"Remy Cassar","K1H","115.83","120.61","159.45",""
"Erwan Marchais","K1H","117.41","163.4","174.34",""
"Colin Beziade","K1H","118.41","272.66","183.76",""
"Olivier Cain","K1H","119.97","122.4","198.45",""
"Pierre De La Morinerie","K1H","121.35","196.61","211.45",""
"Marc Darribere","K1H","121.58","214.62","213.62",""
"Vincent Alves","K1H","121.8","131.3","215.69",""
"Sylvain Mendez","K1H","122.73","207.51","224.45",""
"Christophe Prigent","K1H","124.15","189.32","237.83",""
"Ancelin Gourjault","K1H","124.35","165.64","239.71",""
"Gaetan Coat","K1H","124.45","184.26","240.65",""
"Manuel Legros","K1H","126.68","280.96","261.66",""
"Brice Desbieys","K1H","128.31","236.89","277.02",""
"Sebastien Martel","K1H","129.33","-","286.63",""
"Mathieu Marteau","K1H","129.87","409.03","291.71",""
"Marc Lalande","K1H","132.19","316.9","313.57",""
"Allan Cousset","K1H","132.5","312.35","316.49",""
"Pablo Cabeza  Macuso","K1H","135.66","289.37","346.26",""
"Nasser Belabdi","K1H","135.98","352.34","349.27",""
"Nicolas Herr","K1H","136.53","-","354.45",""
"Jean Bernard Lacave","K1H","137.65","365.25","365",""
"Marc Cailhol","K1H","137.8","379.05","366.42",""
"Jeremy Lepoutre","K1H","145.82","322.69","441.97",""
"Jonas Mignard","K1H","147.08","354.55","453.84",""
"Nicolas Corbin","K1H","149.44","-","476.07",""
"Alain Minvielle","K1H","151.72","-","497.55",""
"Robin Genty","K1H","157.7","482.55","553.88",""
"Bertrand Gourrat","K1H","162.6","125.32","600.04",""
"Maurice Pubert","K1H","185.86","604.17","819.16",""
"Komlangan Gassou","K1H","189.95","283.81","857.69",""
"Gilles Tricard","K1H","191.08","282.39","868.33",""
"Jean Luc Pessoni","K1H","223.53","487.5","1174.02",""
"Robin Mougel","K1H","281.58","873.27","1720.88",""
"Gabriel Chapoulie","K1H","Nt","-","-",""
"Hadrien Dunant","K1H","Nt","-","-",""
"Edgar Prigent","K1H","Nt","-","-",""
"Audrick Ruiz","K1H","Nt","-","-",""
