"Finale de la Coupe de France National 3 - 37000 Tours - Qualification - Manche 1","37000 Tours","Qualification - Manche 1","qualif","2019-06-29","Nationale 3","287"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","116.58","361.23","301.35",""
"Margaux Fabijan","C1D","121.91","397.65","359.05",""
"Louna Beurel","C1D","127.7","354.27","421.73",""
"Kesia Georgel","C1D","128.89","430.83","434.6",""
"Elise Masseline","C1D","134.72","533.31","497.72",""
"Amelie Leclercq","C1D","135.01","448.09","500.85",""
"Charlotte Grenier","C1D","142.71","482.63","584.2",""
"Clara Delahaye","C1D","143.05","402.17","587.88",""
"Chloe Gatuingt","C1D","143.17","527.89","589.18",""
"Margot Perrin","C1D","145.05","508.63","609.53",""
"Zelie Ferraris","C1D","148.24","475.89","644.06",""
"Eve Vitali-guilbert","C1D","148.75","489.03","649.58",""
"Pauline Soenen","C1D","149.04","530.68","652.72",""
"Mae Bianco","C1D","154.23","527.5","708.9",""
"Leontine Dubuisson","C1D","154.56","642.04","712.47",""
"Adele Charlaigre","C1D","157.0","445.39","738.88",""
"Oceane Sedrue","C1D","162.71","647.19","800.7",""
"Alexia Evrard","C1D","178.02","744.33","966.42",""
"Elise Vegnaduzzo","C1D","190.31","634.25","1099.46",""
"Lison Gautrelet","C1D","197.33","548.26","1175.45",""
"Charline Dole","C1D","198.22","665.15","1185.07",""
"Mylene Despres","C1D","217.09","584.46","1389.34",""
"Laurie Beaurepere","C1D","254.75","627.51","1797.0",""
"Pauline Lybrecht","C1D","268.85","657.74","1949.63",""
"Zoe Malval","C1D","286.89","672.75","2144.9",""
"Camille De Araujo","C1D","398.96","462.57","3358.03",""
"Julien Mizzi","C1H","102.74","323.19","310.41",""
"Hugo Regnier","C1H","102.79","318.53","311.03",""
"Henri Despont","C1H","102.91","325.01","312.52",""
"Dylan Renneteau","C1H","103.07","330.37","314.5",""
"Loris Shayam Affre","C1H","104.29","401.34","329.59",""
"Timothee Olla","C1H","104.32","312.64","329.96",""
"Aurelien Merieux Danneaux","C1H","105.52","372.75","344.8",""
