"Sélectif Régional Slalom (Double) - Montreuil - Course n°2 | Finale - 2018-09-30","Course n°2 | Finale","2018-09-30","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","104.81","171.63","207.87","Course n°2 | Finale A"
"Anais Bernardy","C1D","114.96","405.55","323.14","Course n°2 | Finale A"
"Emilie Delahaye","C1D","122.03","423.63","403.43","Course n°2 | Finale A"
"Eva Marchand","C1D","124","456.92","425.8","Course n°2 | Finale A"
"Lou Boisnard","C1D","127.85","456.93","469.53","Course n°2 | Finale A"
"Camille De Araujo","C1D","140.53","583.59","613.52","Course n°2 | Finale A"
"Romane Regnier","C1DM","124.79","435.07","434.78","Course n°2 | Finale A"
"Clara Delahaye","C1DM","138.21","538.58","587.18","Course n°2 | Finale A"
"Elise Masseline","C1DM","138.38","640.42","589.11","Course n°2 | Finale A"
"Nicolas Ducrocq","C1H","90.5","158.78","192.18","Course n°2 | Finale A"
"Edern Le Ruyet","C1H","92.54","66.68","218.66","Course n°2 | Finale A"
"Gaspard Perrio","C1H","92.9","243.5","223.33","Course n°2 | Finale A"
"Thibaud Vielliard","C1H","93.1","129.56","225.93","Course n°2 | Finale A"
"Corentin Oulhen","C1H","93.27","102.73","228.13","Course n°2 | Finale A"
"Timothee Cornu","C1H","93.89","227.87","236.18","Course n°2 | Finale A"
"Charles Dampeyrou","C1H","97.71","312.93","285.76","Course n°2 | Finale A"
"Michael Philibert","C1H","98.24","234.43","292.64","Course n°2 | Finale A"
"Glen Le Meur","C1H","98.96","311.02","301.98","Course n°2 | Finale A"
"Hugo Robin","C1H","99.51","333.72","309.12","Course n°2 | Finale A"
"Hugo Baillet","C1H","105.01","373.96","380.51","Course n°2 | Finale A"
"Mewen Debliquy","C1H","105.91","315.9","392.19","Course n°2 | Finale A"
"Yvan Leblond","C1H","108.55","324.44","426.45","Course n°2 | Finale A"
"Olivier Gesbert","C1H","109.55","418.98","439.43","Course n°2 | Finale A"
"Gwenole Noyalet","C1H","109.92","367.26","444.24","Course n°2 | Finale A"
"Nicolas Bernardy","C1H","110.16","345.37","447.34","Course n°2 | Finale A"
"Pierrick Gosselin","C1H","110.35","450.22","449.81","Course n°2 | Finale A"
"Thomas Durand","C1H","111.24","428.79","461.37","Course n°2 | Finale A"
"Hugo Tellier","C1HM","108.71","557.95","428.52","Course n°2 | Finale A"
"Nathan Huguenin","C1HM","122.87","670.4","612.31","Course n°2 | Finale A"
"Loic Dufour","C1HM","129.28","619.51","695.51","Course n°2 | Finale A"
"Gabin Louchez","C1HM","Des","-","-","Course n°2 | Finale A"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","106.29","309.3","334.41","Course n°2 | Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","108.55","299.17","362.41","Course n°2 | Finale A"
"Michael Philibert-Gaspard Perrio","C2H","111.28","362.72","396.24","Course n°2 | Finale A"
"Tom Marchand-Romain Margerie","C2HM","129.5","624.72","621.96","Course n°2 | Finale A"
"Cosme Duboc-Florian Jumetz","C2HM","142.33","867.05","780.91","Course n°2 | Finale A"
"Thibaud Vielliard-Tiphaine Duboc","C2M","115.49","317.45","329.16","Course n°2 | Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","123.85","400.26","424.09","Course n°2 | Finale A"
"Quentin Angot-Leontine Dubuisson","C2M","147.81","631.7","696.2","Course n°2 | Finale A"
"Delphine Brunet-Samuel Bonvalet","C2M","170.89","773.23","958.3","Course n°2 | Finale A"
"Clara Delahaye-Leni Perreau","C2MM","137.49","697.32","579","Course n°2 | Finale A"
"Pauline Lybrecht-Hugo Tellier","C2MM","152.8","978.5","752.87","Course n°2 | Finale A"
"Louis Marvillet-Lisa Manach","C2MM","155.44","1024.68","782.85","Course n°2 | Finale A"
"Flavien Firon-CÉlya Foucard","C2MM","161.19","991.58","848.15","Course n°2 | Finale A"
"Anais Bernardy","K1D","96.89","145.97","186.09","Course n°2 | Finale A"
"Tiphaine Duboc","K1D","101.03","160.78","236.02","Course n°2 | Finale A"
"Emilie Delahaye","K1D","106.84","298.79","306.09","Course n°2 | Finale A"
"Alina Rassel","K1D","108.19","485.14","322.37","Course n°2 | Finale A"
"Coline Bertin","K1D","109.78","315.86","341.54","Course n°2 | Finale A"
"Eva Marchand","K1D","112.48","403.11","374.1","Course n°2 | Finale A"
"Sophie Dupas","K1D","113.03","409.04","380.74","Course n°2 | Finale A"
"Chloe Gatuingt","K1D","117.82","400.29","438.5","Course n°2 | Finale A"
"Leontine Dubuisson","K1D","118.63","486.21","448.27","Course n°2 | Finale A"
"Julie Dupas","K1D","120.28","478.75","468.17","Course n°2 | Finale A"
"Charlotte Chauvey","K1D","124.9","507.73","523.89","Course n°2 | Finale A"
"Clara Delahaye","K1DM","108.98","319.92","331.9","Course n°2 | Finale A"
"Romane Regnier","K1DM","109.07","349.35","332.98","Course n°2 | Finale A"
"Coline Regnier","K1DM","121.79","563.38","486.39","Course n°2 | Finale A"
"Elise Masseline","K1DM","125.57","529.81","531.97","Course n°2 | Finale A"
"Thomas Durand","K1H","81.35","47.14","126.22","Course n°2 | Finale A"
"Hugo Regnier","K1H","82.11","82.9","136.57","Course n°2 | Finale A"
"Malo Quemeneur","K1H","84.31","29.35","166.56","Course n°2 | Finale A"
"Arthur Mizzi","K1H","84.64","159.94","171.05","Course n°2 | Finale A"
"Luca Dos Santos","K1H","85.66","150.26","184.95","Course n°2 | Finale A"
"Timothee Cornu","K1H","86.14","182.88","191.49","Course n°2 | Finale A"
"Noe Perreau","K1H","86.21","167","192.45","Course n°2 | Finale A"
"Matheo Lebaindre","K1H","86.24","129","192.86","Course n°2 | Finale A"
"Kendaor Le Huitou","K1H","86.27","113.12","193.27","Course n°2 | Finale A"
"Nicolas Feuillard","K1H","87.09","187.31","204.44","Course n°2 | Finale A"
"Alex Louveau","K1H","87.63","155.66","211.8","Course n°2 | Finale A"
"Vincent Delahaye","K1H","87.92","54.83","215.75","Course n°2 | Finale A"
"Joris Hello","K1H","88.71","228.87","226.52","Course n°2 | Finale A"
"Eric Lamour","K1H","89.72","261.79","240.28","Course n°2 | Finale A"
"Anthony Drouhin","K1H","89.73","151.69","240.42","Course n°2 | Finale A"
"Nicolas Bernardy","K1H","89.75","154.68","240.69","Course n°2 | Finale A"
"Loan Queffelec","K1H","90.11","204.47","245.6","Course n°2 | Finale A"
"Clement Dubois","K1H","90.58","285.24","252","Course n°2 | Finale A"
"Denis Parizia","K1H","91.3","283.83","261.81","Course n°2 | Finale A"
"Martin Dubois","K1H","91.87","300.15","269.58","Course n°2 | Finale A"
"Melvin Queudeville","K1H","92.1","316.08","272.72","Course n°2 | Finale A"
"Mewen Debliquy","K1H","92.62","323.63","279.8","Course n°2 | Finale A"
"Yann Le Govic","K1H","92.94","245.66","284.16","Course n°2 | Finale A"
"Yohan Marck","K1H","94.07","400.87","299.56","Course n°2 | Finale A"
"Romain Huguenin","K1H","94.63","278.81","307.19","Course n°2 | Finale A"
"Florian Gosselin","K1H","95.31","271.98","316.46","Course n°2 | Finale A"
"Hugo Pidoux","K1H","95.37","379.22","317.28","Course n°2 | Finale A"
"Louis Debureaux","K1H","95.42","278.63","317.96","Course n°2 | Finale A"
"Matheo Dupont","K1H","96.34","368.09","330.5","Course n°2 | Finale A"
"Rafael Lerusse","K1H","96.71","358.12","335.54","Course n°2 | Finale A"
"Jean Messialle","K1H","98.19","378.68","355.71","Course n°2 | Finale A"
"Thibaut Evrard","K1H","99.38","381.15","371.93","Course n°2 | Finale A"
"Jeanmichel Regnier","K1H","100.19","259.4","382.97","Course n°2 | Finale A"
"Quentin Angot","K1H","101.31","343.13","398.23","Course n°2 | Finale A"
"Theo Loury","K1H","101.65","349.49","402.86","Course n°2 | Finale A"
"Francois Durand","K1H","102.11","433.47","409.13","Course n°2 | Finale A"
"Julien Antide","K1H","102.25","234.66","411.04","Course n°2 | Finale A"
"Yvan Leblond","K1H","102.76","264.01","417.99","Course n°2 | Finale A"
"Michael Philibert","K1H","106.2","416.85","464.87","Course n°2 | Finale A"
"Baptiste Duboc","K1H","106.89","388.3","474.27","Course n°2 | Finale A"
"Robin Dheilly","K1H","107.18","407.68","478.22","Course n°2 | Finale A"
"Nathan Huguenin","K1HM","98","423.27","353.12","Course n°2 | Finale A"
"Florian Jumetz","K1HM","100.99","430.34","393.87","Course n°2 | Finale A"
"Tom Marchand","K1HM","101.81","451.4","405.04","Course n°2 | Finale A"
"Loick Manoury","K1HM","106.25","509.59","465.55","Course n°2 | Finale A"
"Leni Perreau","K1HM","106.82","565.29","473.32","Course n°2 | Finale A"
"Leo Dos Santos","K1HM","107.77","571.86","486.26","Course n°2 | Finale A"
"Romain Margerie","K1HM","109.42","459.89","508.75","Course n°2 | Finale A"
"Quentin Podevin","K1HM","109.69","540.69","512.43","Course n°2 | Finale A"
"Paul Pesant","K1HM","114.78","557.74","581.8","Course n°2 | Finale A"
"Louis Marvillet","K1HM","117.43","667.2","617.91","Course n°2 | Finale A"
"Erwan Masson","K1HM","125.22","658.37","724.07","Course n°2 | Finale A"
"Cosme Duboc","K1HM","162.1","529.5","1226.66","Course n°2 | Finale A"
"Chloe Gatuingt","C1D","139.43","467.96","606.04","Course n°2 | Finale B"
"Leontine Dubuisson","C1D","139.48","664.63","606.6","Course n°2 | Finale B"
"Clemence Douche","C1D","142.66","574.37","642.71","Course n°2 | Finale B"
"Elise Vegnaduzzo","C1D","147.56","680.81","698.37","Course n°2 | Finale B"
"Charline Dole","C1D","152.74","751.95","757.18","Course n°2 | Finale B"
"Alexia Evrard","C1D","160.72","1693.05","847.81","Course n°2 | Finale B"
"Pauline Lybrecht","C1DM","147.25","747.82","694.84","Course n°2 | Finale B"
"Lisa Manach","C1DM","153.7","840.09","768.09","Course n°2 | Finale B"
"Solene Douche","C1DM","160.2","1095.06","841.91","Course n°2 | Finale B"
"Julien Mizzi","C1H","105.77","396.48","395.37","Course n°2 | Finale B"
"Fabien Bonvalet","C1H","108.52","457.17","431.06","Course n°2 | Finale B"
"Louis Marescot","C1H","109.11","510.04","438.72","Course n°2 | Finale B"
"Nicolas Feuillard","C1H","111.49","417.87","469.61","Course n°2 | Finale B"
"Quentin Angot","C1H","112.21","464.01","478.96","Course n°2 | Finale B"
"Francois Durand","C1H","112.59","494.43","483.89","Course n°2 | Finale B"
"Robin Dheilly","C1H","115.1","475.81","516.46","Course n°2 | Finale B"
"Paul Lecomte","C1H","120.54","687.63","587.07","Course n°2 | Finale B"
"Baptiste Duboc","C1H","120.93","594.07","592.12","Course n°2 | Finale B"
"Louis Debureaux","C1H","123.89","1079.25","630.54","Course n°2 | Finale B"
"Thibaut Evrard","C1H","123.93","707.7","631.07","Course n°2 | Finale B"
"Jeremy Huguenin","C1H","125.81","623.64","655.47","Course n°2 | Finale B"
"Melvin Queudeville","C1H","128.26","1569.73","687.26","Course n°2 | Finale B"
"Samuel Bonvalet","C1H","128.78","666.58","694.02","Course n°2 | Finale B"
"Alan Le Goff","C1H","129.11","779.33","698.3","Course n°2 | Finale B"
"Sebastien Masseline","C1H","131.69","766.55","731.78","Course n°2 | Finale B"
"Maxence Galy","C1H","144.81","1009.53","902.06","Course n°2 | Finale B"
"Bertrand Avril-Nicolas Dupres","C2H","128.5","560.67","614.57","Course n°2 | Finale B"
"Pierrick Gosselin-Florian Gosselin","C2H","130.8","637.13","643.06","Course n°2 | Finale B"
"Yvan Leblond-Hugo Baillet","C2H","136.91","664.69","718.77","Course n°2 | Finale B"
"Lou Boisnard","K1D","114.85","359.07","407.69","Course n°2 | Finale B"
"Elise Vegnaduzzo","K1D","127.01","471.31","554.33","Course n°2 | Finale B"
"Pauline Guenery","K1D","135.94","588.43","662.03","Course n°2 | Finale B"
"Lisa BouÉ","K1D","137.06","701.42","675.54","Course n°2 | Finale B"
"Catherine Boulan","K1D","140.13","691.27","712.57","Course n°2 | Finale B"
"Charline Dole","K1D","143.77","795.22","756.46","Course n°2 | Finale B"
"Alexia Evrard","K1D","144.69","898.95","767.55","Course n°2 | Finale B"
"Maeva Firon","K1D","146.52","709.44","789.63","Course n°2 | Finale B"
"Zoe Marchand","K1D","154.12","739.35","881.28","Course n°2 | Finale B"
"Delphine Brunet","K1D","157.08","2583.33","916.98","Course n°2 | Finale B"
"Eva Mainnemare","K1D","159.48","1159.4","945.93","Course n°2 | Finale B"
"CÉlya Foucard","K1DM","125.08","503.02","531.06","Course n°2 | Finale B"
"Emma Pouilly","K1DM","132.74","694.56","623.44","Course n°2 | Finale B"
"Lisa Manach","K1DM","134.29","530.19","642.14","Course n°2 | Finale B"
"Solene Douche","K1DM","146.12","763.51","784.81","Course n°2 | Finale B"
"Edern Le Ruyet","K1H","89.4","516.35","240.92","Course n°2 | Finale B"
"Gaspard Perrio","K1H","94.44","583.06","309.61","Course n°2 | Finale B"
"Timothee Le Mort","K1H","95.25","258.31","320.64","Course n°2 | Finale B"
"Samuel Lhote","K1H","96.42","299.17","336.59","Course n°2 | Finale B"
"Bertrand Avril","K1H","102.08","332.69","413.72","Course n°2 | Finale B"
"Jeremy Huguenin","K1H","102.37","350.78","417.67","Course n°2 | Finale B"
"Louis Vanbersel","K1H","102.79","446.78","423.4","Course n°2 | Finale B"
"Stephane Debliquy","K1H","103.24","397.33","429.53","Course n°2 | Finale B"
"Alan Le Goff","K1H","103.67","416.79","435.39","Course n°2 | Finale B"
"Helwann Rachdi","K1H","104.75","389.15","450.11","Course n°2 | Finale B"
"Dimitry Vandenabeele","K1H","107.63","400.4","489.36","Course n°2 | Finale B"
"Sebastien Patoir","K1H","108.19","731.82","496.99","Course n°2 | Finale B"
"Fabien Bonvalet","K1H","108.33","455.29","498.9","Course n°2 | Finale B"
"Nicolas Dupres","K1H","108.66","467.73","503.39","Course n°2 | Finale B"
"Noe Vannier","K1H","109.13","585.95","509.8","Course n°2 | Finale B"
"Alban Duboc","K1H","109.71","527.42","517.7","Course n°2 | Finale B"
"Gabriel Benoit","K1H","110.61","506.82","529.97","Course n°2 | Finale B"
"Charles Dampeyrou","K1H","111.02","564.83","535.55","Course n°2 | Finale B"
"David Delavigne","K1H","111.22","455.46","538.28","Course n°2 | Finale B"
"Jeanchristophe Laroque","K1H","112.36","584.53","553.82","Course n°2 | Finale B"
"Thomas Gossieaux","K1H","112.99","576.86","562.4","Course n°2 | Finale B"
"Antoine Huger","K1H","113.76","541.03","572.9","Course n°2 | Finale B"
"Maxence Galy","K1H","114.15","579.4","578.21","Course n°2 | Finale B"
"Philippe Valeri","K1H","115.3","564.57","593.88","Course n°2 | Finale B"
"Dante Bourlet De La Vallee","K1H","115.91","461.93","602.19","Course n°2 | Finale B"
"Julien Duahaut","K1H","119.01","844.32","644.44","Course n°2 | Finale B"
"Thibaut Jumetz","K1H","119.32","721.97","648.67","Course n°2 | Finale B"
"Louis Marescot","K1H","119.77","595.61","654.8","Course n°2 | Finale B"
"Elouan Fouquier","K1H","120.56","552.93","665.56","Course n°2 | Finale B"
"Eric Bernard","K1H","126.07","740.6","740.65","Course n°2 | Finale B"
"Sebastien Masseline","K1H","126.31","717.34","743.92","Course n°2 | Finale B"
"Philippe Podvin","K1H","130.7","764.98","803.75","Course n°2 | Finale B"
"Yves Souchal","K1H","130.72","1037.71","804.02","Course n°2 | Finale B"
"Pierre Carton","K1H","135.2","1008.38","865.08","Course n°2 | Finale B"
"Mao Caron","K1H","138.7","859.19","912.77","Course n°2 | Finale B"
"Thomas Brunet","K1H","140.45","980.65","936.62","Course n°2 | Finale B"
"Arnaud Grignon","K1H","143.09","952.43","972.6","Course n°2 | Finale B"
"Jean Baptiste Caillieret","K1H","187.24","1317.74","1574.27","Course n°2 | Finale B"
"Adrien Andre","K1H","199.26","2161.36","1738.07","Course n°2 | Finale B"
"Joseph Simonpietri","K1H","223.55","2224.94","2069.09","Course n°2 | Finale B"
"ClÉment Louveau","K1HM","109.63","527.09","516.61","Course n°2 | Finale B"
"Flavien Firon","K1HM","121.74","698.41","681.64","Course n°2 | Finale B"
"Noe Boudinel","K1HM","124.3","753.22","716.53","Course n°2 | Finale B"
"Pierre-louis Mingasson","K1HM","124.32","805.97","716.8","Course n°2 | Finale B"
"Timothee Clep","K1HM","134.85","964.09","860.31","Course n°2 | Finale B"
"Mathis Alexandre","K1HM","140.27","1239.1","934.17","Course n°2 | Finale B"
"Elias Bouddour","K1HM","140.31","1124.7","934.71","Course n°2 | Finale B"
"Garvan Boulben","K1HM","142.38","1200.43","962.92","Course n°2 | Finale B"
"Ira Bepoix","K1HM","146.07","1056.36","1013.21","Course n°2 | Finale B"
"Sebastien Marchandin","K1HM","152.59","1226.06","1102.06","Course n°2 | Finale B"
"Romain Foucard","K1HM","155.13","2101.6","1136.68","Course n°2 | Finale B"
"Benjamin Marty Carpentier","K1HM","184.54","1640.6","1537.47","Course n°2 | Finale B"
