"Championnat Nationale 1 - Manche 4 - Pau - Pont d'Espagne - Finale C1H-C1D-K1H - 2013-05-08","Pau - Pont d'Espagne","Finale C1H-C1D-K1H","finale","2013-05-08","Nationale 1","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","139.34","29.58","102.24",""
"Oriane Rebours","C1D","139.62","39.62","103.65",""
"Cecile Tixier","C1D","162.76","75.02","220.61",""
"Marlene Rio","C1D","166.3","108.4","238.5",""
"Lucie Prioux","C1D","213.95","146.89","479.34",""
"Laura Ligeon","C1D","223.25","138.0","526.33",""
"Denis Gargaud","C1H","111.39","15.19","30.69",""
"Pierre Labarelle","C1H","112.71","14.86","38.19",""
"Nicolas Peschier","C1H","113.47","10.93","42.49",""
"Jonathan Marc","C1H","114.47","18.25","48.17",""
"Cedric Joly","C1H","115.24","23.2","52.54",""
"Thibault Blaise","C1H","116.0","40.32","56.86",""
"Pierre Antoine Tillard","C1H","116.72","13.12","60.96",""
"Sebastien De Kerleau","C1H","117.1","27.43","63.11",""
"Maxime Perron","C1H","118.17","25.06","69.2",""
"Simon Le Friec","C1H","119.86","29.35","78.79",""
"Thibaud Vielliard","C1H","120.4","15.19","81.86",""
"Edern Le Ruyet","C1H","121.15","24.04","86.12",""
"Kilian Foulon","C1H","121.55","14.82","88.39",""
"Erwan Marchais","C1H","121.94","55.72","90.61",""
"Charly Chassigneux","C1H","127.3","39.62","121.04",""
"Emeric Bertrand","C1H","127.69","71.98","123.27",""
"Lucas Hives - Sorin","C1H","130.58","61.44","139.67",""
"Quentin Bove","C1H","136.78","62.17","174.91",""
"Emilien Kempf","C1H","138.99","45.77","187.45",""
"Erwan Perron","C1H","142.07","83.67","204.93",""
"Etienne Daille","K1H","101.78","-","5.0",""
"Sebastien Combot","K1H","102.22","1.37","7.63",""
"Benjamin Renia","K1H","102.38","2.79","8.58",""
"Boris Neveu","K1H","102.44","5.09","8.94",""
"Ludovic Di Nisi","K1H","103.34","16.07","14.31",""
"Mathieu Biazizzo","K1H","103.35","5.26","14.37",""
"Vivien Colober","K1H","103.85","11.3","17.34",""
"Mathieu Doby","K1H","104.8","12.24","23.01",""
"Pierre Bourliaud","K1H","105.08","6.85","24.68",""
"Benoit Peschier","K1H","105.8","8.69","28.98",""
"Benjamin Buys","K1H","106.17","13.45","31.19",""
"Thomas Bersinger","K1H","106.72","4.12","34.47",""
"Samuel Hernanz","K1H","108.34","13.19","44.11",""
"Nathanael Renia","K1H","108.95","24.76","47.75",""
"Bastien Damiens","K1H","109.61","13.91","51.69",""
"Martin Daviet","K1H","109.77","37.45","52.66",""
"Quentin Mignard","K1H","113.24","38.39","73.34",""
"Alexandre Dherbilly","K1H","113.74","43.83","76.33",""
"Romain Chabrol","K1H","114.35","29.58","79.97",""
"Jonas Turmeau","K1H","114.89","37.29","83.19",""
"Quentin Bove","K1H","117.03","28.51","95.95",""
"Louison Turmeau","K1H","118.43","39.92","104.29",""
"Yann Le Govic","K1H","118.98","24.91","107.59",""
"Mathys Huvelin","K1H","125.0","40.62","143.49",""
"Hugo Cailhol","K1H","126.58","13.49","152.92",""
"Goulwen Chapelier","K1H","206.61","24.77","630.21",""
"Bertrand Gutierrez","K1H","327.96","32.0","1353.93",""
