"SLALOM REGIONAL - Villersexel - 2002-09-22","Course 1","2002-09-22","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","202.57","90","204",""
"Corrotte Valentin","C1H","213.89","203","268",""
"Jean Marc Trenchant","C1H","222.99","267","320",""
"David Besancon","C1H","228.90","270","354",""
"Benjamin Ruman","C1H","231.02","331","366",""
"Billaud Christophe","C1H","234.16","447","384",""
"Olivier Urbain","C1H","234.55","-","387",""
"Deloge Kevin","C1H","239.76","-","416",""
"Dalla-Zuana Christophe","C1H","247.63","-","461",""
"Valroff Pierre","C1H","323.76","-","895",""
"Mathieu Fougere-Thomas Fougere","C2H","230.50","180","303",""
"Bruet Guillaume- Poncet Stephane","C2H","286.22","-","606",""
"Anneline Triomphe","K1D","199.82","26","137",""
"Mylene Renaud","K1D","222.98","231","262",""
"Frotey Floriane","K1D","231.21","197","307",""
"Vanderkam Buisson Maelle","K1D","233.32","277","319",""
"Bruet Amelie","K1D","238.56","239","348",""
"Jihane Samlal","K1D","238.65","203","348",""
"Marlene Devillez","K1D","239.30","-","352",""
"Emmanuelle Gigandet","K1D","279.90","602","572",""
"Aline Grosperrin","K1D","318.52","-","783",""
"Motte Aline","K1D","360.90","-","1013",""
"Pellegrini Aurore","K1D","375.26","-","1092",""
"Daval Aline","K1D","480.00","-","1661",""
"Benezech Sarah","K1D","513.28","-","1842",""
"Charlot Thibaut","K1H","187.95","142","174",""
"Fabien Hantz","K1H","194.32","174","212",""
"Dalla-Zuana Christophe","K1H","195.56","212","220",""
"Maxime Faivre","K1H","198.15","217","236",""
"Frederic Tinchant","K1H","198.64","241","239",""
"Nizar Samlal","K1H","198.73","-","239",""
"Jonathan Chapatte","K1H","202.15","190","259",""
"Christophe Billaud","K1H","203.76","233","269",""
"Olivier Urbain","K1H","204.66","259","274",""
"Jeantet Guy","K1H","209.48","-","303",""
"Dallazuana Anthony","K1H","211.09","387","313",""
"Balducci Hugo","K1H","211.12","403","313",""
"Rousseau Bertrand","K1H","211.22","-","313",""
"Jean Guyot","K1H","211.95","361","318",""
"Kevin Schultz","K1H","214.05","-","331",""
"Frederic Caillet","K1H","215.85","-","342",""
"Bruet Aurelien","K1H","216.58","210","346",""
"Nicolas Pinot","K1H","216.72","322","347",""
"Jules Bevalot","K1H","217.45","-","351",""
"Pascal Garnier","K1H","221.50","386","375",""
"Pouillard Quentin","K1H","221.60","407","376",""
"Frotey Alain","K1H","222.86","400","383",""
"Emmanuel Colajanni","K1H","223.15","572","385",""
"Patrick Thevenin","K1H","224.81","441","395",""
"Labouille Yannick","K1H","224.97","357","396",""
"Jeanpierre Patard","K1H","225.88","387","402",""
"David Sebastien","K1H","227.19","371","409",""
"Morland Damien","K1H","230.78","699","431",""
"Chabod Etienne","K1H","231.42","-","435",""
"Brugvin Thierry","K1H","231.87","318","437",""
"Renaud Patrick","K1H","232.30","-","440",""
"Laurent Guyot","K1H","233.33","-","446",""
"Philippe Chapatte","K1H","233.52","344","447",""
"Eddy Cassard","K1H","233.75","456","449",""
"Zurek Vincent","K1H","240.36","-","488",""
"Romain Buchot","K1H","241.54","592","495",""
"Faivre-Pierret Nicolas","K1H","248.64","-","538",""
"Pollet Manu","K1H","249.23","609","541",""
"Biton Jonas","K1H","253.10","-","564",""
"Pahin Thomas","K1H","253.96","-","569",""
"Locatelli Alexandre","K1H","258.54","-","597",""
"Deloge Brice","K1H","262.28","-","619",""
"Emmanuel Triomphe","K1H","262.53","-","621",""
"Guiot Damien","K1H","273.20","-","685",""
"Carisey Pierre","K1H","284.56","-","752",""
"Riot Gaetan","K1H","303.86","-","868",""
"Dougoud Roger","K1H","311.77","-","915",""
"Emerit Antonin","K1H","336.13","-","1061",""
"Heurter Jeremy","K1H","394.28","-","1409",""
