"SÈlectif RÈgional de Slalom - 22200 Guingamp - Finale - 2020-01-19","22200 Guingamp","Finale","finale","2020-01-19","RÈgional","99"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Grangeon","C1D","130.98","438.36","455.27","finale a"
"Laurie Beaurepere","C1D","137.94","587.59","531.94","finale a"
"L…na Quemerais","C1DM","131.4","425.47","459.9","finale a"
"Baptiste Le Poncin","C1H","106.65","180.36","355.09","finale a"
"Gwenole Noyalet","C1H","106.65","291.31","355.09","finale a"
"Philippe Quemerais","C1H","108.76","392.19","381.66","finale a"
"Solen Le Bourles","C1H","109.12","672.43","386.2","finale a"
"Luc Hellard","C1H","110.9","298.29","408.6","finale a"
"Martin Cornu","C1HM","114.65","391.82","455.8","finale a"
"Mat…o Delachair","C1HM","144.14","1043.62","827.04","finale a"
"Malik Mahe","C1HM","147.29","877.14","866.69","finale a"
"Ilann Courage","C1HM","150.38","1067.69","905.59","finale a"
"Gurvan Piton","C1HM","153.63","931.11","946.5","finale a"
"Nathan Flageul-Clement Olivier","C2H","133.47","788.09","616.34","finale a"
"Estelle Hellard","K1D","110.22","311.95","301.81","finale a"
"Morgane Quemerais","K1D","116.82","365.14","379.02","finale a"
"Laurie Beaurepere","K1D","119.11","458.6","405.8","finale a"
"Sylviane Quemerais","K1D","123.45","402.19","456.57","finale a"
"Clara Grangeon","K1D","127.12","380.91","499.5","finale a"
"L…na Quemerais","K1DM","115.58","317.99","364.51","finale a"
"Klara Lubin","K1DM","146.91","770.41","730.98","finale a"
"Tifenn David","K1DM","251.9","1756.68","1959.06","finale a"
"Maellys Etendart","K1DM","516.83","5535.31","5057.99","finale a"
"Ewen Berrest","K1H","95.48","226.87","274.59","finale a"
"Nathan Flageul","K1H","99.37","267.88","326.0","finale a"
"Yannis Houze","K1H","100.43","341.51","340.01","finale a"
"Clement Olivier","K1H","101.78","314.72","357.86","finale a"
"Pierre Hellard","K1H","101.85","257.72","358.78","finale a"
"Clement Le Collinet","K1H","102.42","398.3","366.32","finale a"
"Luc Hellard","K1H","102.88","204.42","372.4","finale a"
"Elouan Le Fournis","K1H","103.79","412.67","384.43","finale a"
"Lionel Tinevez","K1H","103.87","377.73","385.48","finale a"
"Gwenole Noyalet","K1H","105.45","389.34","406.37","finale a"
"Laurent Le Touze","K1H","105.65","384.42","409.01","finale a"
"Gurvan Huet","K1H","106.04","348.54","414.17","finale a"
"Louis Brocard","K1H","106.36","867.16","418.39","finale a"
"Dante Bourlet De La Vallee","K1H","107.24","371.63","430.03","finale a"
"Jonas Le Guen","K1H","107.57","369.71","434.39","finale a"
"Franck Delachair","K1H","108.33","310.78","444.43","finale a"
"Alan Olivo","K1H","109.2","403.3","455.93","finale a"
"Adrien Le Collinet","K1H","111.37","457.05","484.62","finale a"
"Stephane Gallerne","K1H","111.38","552.26","484.75","finale a"
"Hugo Robert","K1H","111.63","479.21","488.05","finale a"
"Adrien Brigant","K1H","111.95","471.82","492.28","finale a"
"Benoit Ricard","K1H","112.18","481.16","495.32","finale a"
"Alan Le Goff","K1H","113.0","451.48","506.16","finale a"
"Alain Droniou","K1H","113.3","446.55","510.13","finale a"
"Nicolas Bidault","K1H","115.37","437.66","537.49","finale a"
"Martin Cornu","K1HM","100.22","316.3","337.24","finale a"
"Julien Fournier","K1HM","114.45","658.81","525.33","finale a"
"Mat…o Delachair","K1HM","123.21","581.22","641.11","finale a"
"Celio Chevallier","K1HM","124.26","526.2","654.99","finale a"
"Nathan Guilleray","K1HM","124.34","832.59","656.05","finale a"
"Victor Julou","K1HM","124.94","686.25","663.98","finale a"
"Zelio Goater","K1HM","125.45","854.94","670.72","finale a"
"Mael Thebault","K1HM","129.76","729.16","727.69","finale a"
"Madec Gezequel","K1HM","130.19","704.15","733.37","finale a"
"Pierre Le Corvaisier","K1HM","142.42","801.47","895.03","finale a"
"Mewen Coadou","K1HM","148.07","904.36","969.71","finale a"
"Morgan Vourch","C1H","113.38","424.98","444.82","finale b"
"Thomas Ollivo","C1H","115.06","421.77","465.97","finale b"
"Yannis Houze","C1H","123.56","471.7","572.97","finale b"
"Dante Bourlet De La Vallee","C1H","134.44","792.05","709.93","finale b"
"Alexandra Rochard","K1D","129.62","520.81","533.74","finale b"
"Bleuenn Le Foll","K1D","132.07","808.77","562.39","finale b"
"Bertille Nivet","K1D","138.71","613.27","640.06","finale b"
"Alwena Piton","K1D","142.68","1062.56","686.49","finale b"
"Leo Le Druillennec","K1H","108.44","1142.71","450.89","finale b"
"Juan Riu","K1H","108.66","523.81","453.8","finale b"
"Hugo Guilleray","K1H","109.97","493.11","471.11","finale b"
"Jeremy Lecollinet","K1H","111.97","615.58","497.55","finale b"
"Alexis Pernelle","K1H","113.14","1046.59","513.01","finale b"
"Yoann Le Guyader","K1H","115.1","541.4","538.92","finale b"
"Milio Le Touze","K1H","117.15","535.86","566.01","finale b"
"Romain Guillo","K1H","119.75","649.93","600.38","finale b"
"Riwal Bourdoulous","K1H","119.76","728.29","600.51","finale b"
"Ethan Robert","K1H","119.86","1047.39","601.83","finale b"
"Victor Robert","K1H","122.26","596.25","633.56","finale b"
"Riwan Le Roy","K1H","123.95","786.53","655.9","finale b"
"Erwann Le Jeune","K1H","126.02","647.63","683.26","finale b"
"Damien Guilloux","K1H","127.14","735.92","698.06","finale b"
"Jean Christophe Olivo","K1H","127.32","904.0","700.44","finale b"
"Leo Vatant","K1H","131.41","775.78","754.5","finale b"
"Julien Pommerol","K1H","134.61","667.67","796.8","finale b"
"Yanis Milin","K1H","141.03","985.06","881.66","finale b"
"Ewen Fauque","K1H","149.0","1609.8","987.0","finale b"
"Flavien Coutard","K1H","149.4","3206.83","992.29","finale b"
"Timoth… Le Beuvant","K1H","154.95","824.22","1065.65","finale b"
"Yoann Le Corre","K1H","444.9","3522.2","4898.14","finale b"
"Malik Mahe","K1HM","137.13","905.35","830.11","finale b"
"Marin Moreau","K1HM","137.73","1645.59","838.04","finale b"
"Florian Manceau","K1HM","139.62","970.15","863.02","finale b"
"Sohann Huet","K1HM","140.61","920.9","876.1","finale b"
"Luis Riu","K1HM","142.77","1100.37","904.65","finale b"
"Loan Beaucourt","K1HM","142.84","1143.69","905.58","finale b"
"Gurvan Piton","K1HM","147.8","939.78","971.14","finale b"
"Noah Ropers","K1HM","147.88","1004.41","972.2","finale b"
"Ethan Renaud","K1HM","192.18","1339.01","1557.74","finale b"
"Amali Manteau","K1HM","264.48","4360.81","2513.39","finale b"
