"Sélectif Régional - Montreuil - Finale - 2014-05-10","Montreuil","Finale","finale","2014-05-10","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","134.54","478.86","495.94","finale a"
"Lea Tobo","C1D","163.86","-","818.11","finale a"
"Romain Bertrand","C1H","100.19","266.31","275.76","finale a"
"Mathieu Dutendas","C1H","101.02","218.95","286.19","finale a"
"Vincent Hannedouche","C1H","101.09","-","287.07","finale a"
"Martin Rohaut","C1H","102.9","250.66","309.79","finale a"
"Teddy Poulard","C1H","106.49","283.4","354.88","finale a"
"Nicolas Ducrocq","C1H","106.63","337.98","356.63","finale a"
"Jules Bevalot","C1H","107.99","375.45","373.72","finale a"
"Francois Durand","C1H","108.88","288.3","384.89","finale a"
"Marie Vandeville-Tiphaine Duboc","C2D","153.09","773.18","570.37","finale a"
"Edouard Gracias-Teddy Poulard","C2H","113.6","519.72","379.32","finale a"
"Jules Bevalot-Mathieu Dutendas","C2H","124.53","-","510.34","finale a"
"Mikael Maupin-Vincent Hannedouche","C2H","125.0","-","515.97","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","134.61","-","496.7","finale a"
"Lea Tobo-Eric Lamour","C2M","151.07","-","677.58","finale a"
"Tiphaine Duboc","K1D","113.96","344.08","347.37","finale a"
"Lea Tobo","K1D","120.61","470.42","424.97","finale a"
"Alina Rassel","K1D","120.68","-","425.78","finale a"
"Marie Vandeville","K1D","125.47","398.67","481.67","finale a"
"Stephanie Duval","K1D","193.02","-","1269.91","finale a"
"Eric Lamour","K1H","85.75","119.41","148.27","finale a"
"Romain Bertrand","K1H","87.24","174.81","167.91","finale a"
"Jules Bevalot","K1H","89.97","152.92","203.91","finale a"
"Vincent Hannedouche","K1H","90.74","-","214.07","finale a"
"Florian Gosselin","K1H","91.13","-","219.21","finale a"
"Mikael Maupin","K1H","93.45","195.56","249.8","finale a"
"Francois Durand","K1H","94.08","245.63","258.11","finale a"
"Thomas Durand","K1H","99.01","286.99","323.11","finale a"
"Maxime Poupart","K1H","99.9","314.31","334.85","finale a"
"Arnaud Delattre","K1H","104.35","255.22","393.53","finale a"
"Beranger Doulle","K1H","105.09","387.96","403.28","finale a"
"Louis Vandeville","K1H","106.56","305.29","422.67","finale a"
"Alban Duboc","K1H","107.08","324.57","429.52","finale a"
"Louis Vandeville","C1H","103.29","256.25","319.69","finale b"
"Erwan Gautrelet","C1H","116.64","458.47","487.35","finale b"
"Arnaud Delattre","C1H","116.79","411.5","489.23","finale b"
"Mikael Maupin","C1H","118.37","-","509.06","finale b"
"Vincent Demarquet","C1H","123.35","541.31","571.6","finale b"
"Florian Gosselin","C1H","123.67","-","575.62","finale b"
"Maxime Poupart","C1H","124.51","621.74","586.17","finale b"
"Eric Lamour","C1H","166.55","411.54","1114.11","finale b"
"Eric Lamour-Florian Gosselin","C2H","138.96","-","688.31","finale b"
"Vincent Demarquet-Martin Rohaut","C2H","142.89","1169.05","735.42","finale b"
"Alban Duboc-Maxime Poupart","C2H","149.25","-","811.67","finale b"
"Louison Laumondais","K1H","101.2","363.58","356.99","finale b"
"Teddy Poulard","K1H","103.06","343.92","381.52","finale b"
"Martin Rohaut","K1H","103.55","348.4","387.98","finale b"
"Corentin Desenclos","K1H","103.93","337.49","392.99","finale b"
"Nicolas Ducrocq","K1H","106.24","380.71","423.45","finale b"
"Erwan Gautrelet","K1H","120.14","385.62","606.73","finale b"
"Gerald Volders","K1H","124.26","-","661.06","finale b"
"Vincent Demarquet","K1H","127.11","580.21","698.64","finale b"
"Remi Blaud","K1H","137.01","720.24","829.18","finale b"
"Edouard Gracias","K1H","159.01","264.29","1119.27","finale b"
