"CHALLENGE BASTIEN DAMIENS - 62170 Montreuil - Course n°1 | Finale","62170 Montreuil","Course n°1 | Finale","finale","2021-10-09","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Lybrecht","C1D","140.42","528.84","567.48","finale a"
"Coline Regnier","C1D","157.92","609.29","757.35","finale a"
"Charline Dole","C1D","165.32","741.33","837.64","finale a"
"Louann Demanet","C1D","173.16","880.87","922.7","finale a"
"Nicolas Ducrocq","C1H","108.06","188.69","383.86","finale a"
"Thibaud Vielliard","C1H","111.13","360.95","421.93","finale a"
"Vincent Hannedouche","C1H","119.62","471.22","527.21","finale a"
"Florian Jumetz","C1H","119.82","507.32","529.68","finale a"
"Nathan Morris","C1H","127.81","700.3","628.76","finale a"
"Titouan Aussant","C1H","128.29","440.52","634.71","finale a"
"Benjamin Thiboust","C1H","129.11","590.58","644.88","finale a"
"Pierric Clipet","C1H","130.98","529.82","668.07","finale a"
"Antoine Fournier","C1H","132.74","993.6","689.89","finale a"
"Samael Govart","C1H","136.3","673.48","734.04","finale a"
"Thibaut Evrard","C1H","142.2","618.37","807.2","finale a"
"Robin Dheilly","C1H","146.16","795.64","856.3","finale a"
"Hugo Tellier","C1H","160.68","369.28","1036.35","finale a"
"Matheo Dupont","C1H","179.59","482.44","1270.82","finale a"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","123.7","723.71","508.08","finale a"
"Florian Jumetz-Quentin Podevin","C2H","154.18","803.57","868.85","finale a"
"Nathan Morris-Antoine Fournier","C2H","157.24","1096.37","905.06","finale a"
"Pierric Clipet-Coline Regnier","C2M","160.5","773.37","785.34","finale a"
"Charline Dole-Thibaut Evrard","C2M","179.53","1055.31","991.81","finale a"
"Coline Regnier","K1D","134.09","469.76","588.92","finale a"
"Pauline Lybrecht","K1D","140.56","1004.42","663.46","finale a"
"Fany Marck","K1D","152.75","862.13","803.92","finale a"
"Louann Demanet","K1D","160.03","825.7","887.79","finale a"
"Blanche Leborgne","K1D","164.22","945.44","936.07","finale a"
"Matheo Dupont","K1H","97.25","271.03","310.12","finale a"
"Pierric Clipet","K1H","101.23","329.38","361.94","finale a"
