"Championnat Régional - Mirande Course 1","Mirande","Course 1","","2013-06-22","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noa Bouchardon","C1D","132.66","-","560.77",""
"Lise Denat","C1D","138.85","397.75","639.98",""
"Laetitia Thueux","C1D","141.43","-","673.0",""
"Lucas Roisin","C1H","95.52","87.31","236.83",""
"Benoit Pacteau","C1H","97.18","154.13","260.71",""
"Joris Santoro","C1H","97.41","123.53","264.01",""
"Lionel Aguilhon","C1H","114.83","480.21","514.54",""
"Xavier Henry","C1H","116.12","623.55","533.09",""
"Andrea Cossa","C1H","149.05","-","1006.66",""
"Elsa Cailhol-Audeline Lombard","C2D","162.82","-","830.05",""
"Clement Rio-Lucas Roisin","C2H","113.39","250.19","419.71",""
"Corantin Bruneaud-Quentin Cazeres","C2H","135.54","868.05","723.77",""
"William Dintillac-Jean Baptsite Cans","C2H","139.4","628.19","776.75",""
"Noa Bouchardon-Louis Midy","C2M","140.49","-","660.96",""
"Lise Denat","K1D","109.33","121.04","324.12",""
"Elsa Cailhol","K1D","109.44","305.32","325.6",""
"Laetitia Thueux","K1D","109.89","172.22","331.6",""
"Noa Bouchardon","K1D","113.3","241.95","377.17",""
"Delia Forgues","K1D","114.04","294.66","387.06",""
"Justine Baudu","K1D","123.25","-","510.14",""
"Morgane Foligne","K1D","127.48","985.8","566.67",""
"Damien Laborde","K1H","86.56","75.26","170.23",""
"Bertrand Gourrat","K1H","86.78","-","173.54",""
"Stephane Labouille","K1H","87.17","58.47","179.44",""
"Fabien Lanao","K1H","89.07","121.18","208.12",""
"Jean-francois Souville","K1H","92.56","117.66","260.82",""
"Herve Clerc","K1H","97.22","162.11","331.19",""
"Jacques Roisin","K1H","101.01","252.52","388.42",""
"Antoine Marigil","K1H","101.01","279.82","388.42",""
"Louis Midy","K1H","101.39","258.01","394.15",""
"Gilles Tricard","K1H","101.42","305.92","394.62",""
"Eric Vidou","K1H","102.33","-","408.35",""
"Clement Rio","K1H","102.79","235.3","415.3",""
"Lucas Lavit","K1H","104.39","347.85","439.46",""
"Quentin Cazeres","K1H","106.25","371.86","467.55",""
"Micael Rodriguez Alves Lato","K1H","108.3","374.56","498.51",""
"Bastien Daniel","K1H","108.74","-","505.14",""
"Corantin Bruneaud","K1H","109.07","488.69","510.13",""
"Armand Pilatte","K1H","109.27","-","513.14",""
"Matthieu Demarty","K1H","109.33","386.28","514.05",""
"Marc Cailhol","K1H","109.76","359.29","520.55",""
"Clement Bosc","K1H","109.78","321.86","520.85",""
"Nicolas Alran","K1H","112.26","-","558.29",""
"William Dintillac","K1H","113.03","320.99","569.93",""
"Jean Baptsite Cans","K1H","113.64","307.96","579.14",""
"Fabien Huyet","K1H","115.06","815.02","600.57",""
"Vincent Lapeyrigne","K1H","115.27","-","603.75",""
"Loup Fauries","K1H","115.49","-","607.07",""
"Xavier Henry","K1H","115.75","479.35","611.0",""
"Maxime Garcia","K1H","119.74","547.6","671.25",""
"Bertrand Cazaux","K1H","120.7","-","685.74",""
"Lionel Aguilhon","K1H","121.45","557.7","697.07",""
"Theo Ducasse","K1H","132.24","686.15","860.0",""
"Aven Gilham","K1H","136.36","-","922.22",""
"Franck Vanhoutteghem","K1H","140.22","-","980.5",""
"Jordan Grillet","K1H","143.46","-","1029.43",""
"Thomas Santini","K1H","144.96","-","1052.08",""
"Damien Caillard","K1H","178.21","-","1554.16",""
"Gaspard Julier","K1H","197.92","-","1851.78",""
"Simon Frealle","K1H","201.13","455.74","1900.26",""
"Aurelien Perez","K1H","300.91","-","3406.96",""
