"Championnat Interrégional Slalom Sud (finale N3) - Lavault-sainte-anne - Demi-finale","Lavault-sainte-anne","Demi-finale","demi","2015-05-31","Nationale 3","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","132.21","315.36","362.94","finale a"
"Elsa Cailhol","C1D","144.06","415.17","482.33","finale a"
"Maud Sourbes","C1D","153.62","433.48","578.64","finale a"
"Fanny Margot","C1D","160.55","554.07","648.46","finale a"
"Baptiste Tappero","C1H","107.18","250.84","265.03","finale a"
"Johan Pucheou","C1H","110.18","267.92","299.57","finale a"
"Addwyn Martinez","C1H","112.67","303.36","328.24","finale a"
"Olivier Cain","C1H","113.51","336.47","337.91","finale a"
"Hugo Andre","C1H","114.41","363.31","348.28","finale a"
"Adrien Reinard","C1H","114.74","286.65","352.07","finale a"
"Etienne Klatt","C1H","115.82","377.63","364.51","finale a"
"Remi Parayre","C1H","124.93","354.12","469.4","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","120.6","372.86","356.42","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","138.29","414.11","550.85","finale a"
"Mathieu Lions-Cyril Audoit","C2H","182.23","629.52","1033.78","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","186.0","481.75","1075.22","finale a"
"Clemence Zago-Olivier Cain","C2M","173.33","572.53","777.22","finale a"
"Cindy Coat-Gaetan Coat","C2M","191.23","299.76","957.55","finale a"
"Julie Fauroux","K1D","122.38","379.24","340.28","finale a"
"Oriane Guichet","K1D","123.89","326.91","356.44","finale a"
"Marine Izac","K1D","127.36","341.9","393.56","finale a"
"Lucile Gangloff","K1D","130.59","408.69","428.12","finale a"
"Lorene Scalbert","K1D","132.37","430.79","447.17","finale a"
"Maud Sourbes","K1D","133.58","300.95","460.1","finale a"
"Agathe Gewiss","K1D","138.99","384.27","517.99","finale a"
"Axelle Degremont","K1D","141.28","368.32","542.5","finale a"
"Julie Paris","K1D","144.56","400.64","577.58","finale a"
"Allan Cousset","K1H","100.01","239.66","240.05","finale a"
"Dimitri Durannot","K1H","100.45","247.31","245.37","finale a"
"Pierre-louis Saussereau","K1H","103.14","289.28","277.89","finale a"
"Vincent Garcia","K1H","103.72","270.3","284.9","finale a"
"Mathieu Cheze","K1H","103.91","264.57","287.2","finale a"
"Antonin Barraud","K1H","104.1","331.2","289.49","finale a"
"Edouard Lecomte","K1H","104.3","272.82","291.91","finale a"
"Olivier Cail","K1H","104.76","268.53","297.47","finale a"
"Tom Deconchy","K1H","105.25","263.86","303.4","finale a"
"Quentin Clerc","K1H","105.31","271.79","304.12","finale a"
"Quentin Sablayrolles","K1H","106.13","282.85","314.04","finale a"
"Flavien San Augustin","K1H","106.72","285.79","321.17","finale a"
"Baptiste Tappero","K1H","107.15","348.54","326.37","finale a"
"Tony Deshayes","K1H","107.35","309.94","328.79","finale a"
"Hugo Mouffle","K1H","107.63","288.85","332.17","finale a"
"Theau Le Loch","K1H","108.51","314.02","342.81","finale a"
"Denis Delaleux","K1H","108.62","267.05","344.14","finale a"
"Remi Parayre","K1H","109.45","322.81","354.17","finale a"
"Antoine Grillier","K1H","109.72","301.55","357.44","finale a"
"Hugo Andre","K1H","110.31","343.33","364.57","finale a"
"Gauthier Vanden  Abeele","K1H","110.81","367.65","370.62","finale a"
"Florent Iraundegui","K1H","111.14","261.72","374.61","finale a"
"Maxence Merpillat","K1H","111.38","355.3","377.51","finale a"
"Pierre Dehaudt","K1H","112.59","322.65","392.14","finale a"
"Robin Vandenbossche","K1H","112.64","276.39","392.74","finale a"
"Cyril Audoit","K1H","112.77","372.3","394.31","finale a"
"Mikael Clanchin","K1H","113.43","428.27","402.29","finale a"
"Dimitri Thauvin","K1H","114.14","350.62","410.88","finale a"
"Herve Clerc","K1H","117.27","357.01","448.72","finale a"
"Aurelien Penicaud","K1H","120.42","310.67","486.8","finale a"
"Vincent Gardere","K1H","121.04","346.31","494.29","finale a"
"Mathieu Lions","K1H","121.37","332.26","498.28","finale a"
"Romain Delpui","K1H","150.39","337.85","849.13","finale a"
"Gaetan Coat","K1H","158.51","301.26","947.29","finale a"
"Pierre Campagne","K1H","159.74","311.89","962.16","finale a"
"Raphael Lassechere","K1H","162.39","268.9","994.2","finale a"
"Julie Paris","C1D","155.11","450.42","598.65","finale b"
"Lorene Scalbert","C1D","159.71","534.53","645.0","finale b"
"Barbara Lassechere","C1D","165.79","514.36","706.25","finale b"
"Aurelien Penicaud","C1H","121.23","375.2","431.8","finale b"
"Jeremy Tabourin","C1H","123.84","461.99","461.85","finale b"
"Hippolyte Cail","C1H","126.49","451.63","492.37","finale b"
"Theau Le Loch","C1H","129.2","455.19","523.57","finale b"
"Luc Sarramea","C1H","129.48","436.29","526.79","finale b"
"Romain Delpui","C1H","130.43","476.34","537.73","finale b"
"Lucas Di Martino","C1H","133.7","369.79","575.37","finale b"
"Louis Foissac","C1H","159.66","749.48","874.28","finale b"
"Barbara Lassechere","K1D","140.94","412.13","543.86","finale b"
"Melanie Connes-lessard","K1D","142.77","468.64","563.43","finale b"
"Jeanne Pecot","K1D","145.92","497.76","597.14","finale b"
"Valentine Russic","K1D","146.44","636.49","602.7","finale b"
"Celine De La Morinerie","K1D","155.83","436.42","703.16","finale b"
"Cleo Santini","K1D","159.49","704.68","742.32","finale b"
"Clarisse Hoogland","K1D","168.85","643.95","842.46","finale b"
"Clemence Zago","K1D","208.93","754.16","1271.27","finale b"
"Manon Zago","K1D","211.59","505.74","1299.73","finale b"
"Antoine Laye","K1H","109.2","327.21","356.15","finale b"
"Jeremy Tabourin","K1H","110.09","379.05","366.91","finale b"
"Luc Sarramea","K1H","112.16","356.9","391.94","finale b"
"Jules Cresp","K1H","112.77","351.36","399.31","finale b"
"Yann Tabone","K1H","114.79","447.8","423.73","finale b"
"Louis Foissac","K1H","114.99","443.74","426.15","finale b"
"Alexis Dorey","K1H","115.08","303.29","427.24","finale b"
"Hippolyte Cail","K1H","115.25","208.62","429.29","finale b"
"Fabien Leist","K1H","116.37","365.14","442.84","finale b"
"Nicolas Boulesteix","K1H","117.49","335.95","456.38","finale b"
"Jack Nattrass","K1H","118.35","426.41","466.77","finale b"
"Manuel Legros","K1H","118.38","356.49","467.14","finale b"
"Adrien Reinard","K1H","118.54","381.08","469.07","finale b"
"Louis Bouchiat","K1H","118.97","320.31","474.27","finale b"
"Paul Pradalie","K1H","119.26","393.0","477.77","finale b"
"Nayl Tazi-sidqui","K1H","119.41","430.32","479.59","finale b"
"Theo Ducasse","K1H","119.85","393.38","484.91","finale b"
"Alois Bertrand","K1H","121.07","449.89","499.66","finale b"
"Louis Scalbert","K1H","121.32","479.85","502.68","finale b"
"Lucas Ferro","K1H","123.17","525.99","525.05","finale b"
"Antoine Lanet","K1H","123.92","486.82","534.11","finale b"
"Gregoire Michel","K1H","126.17","598.41","561.31","finale b"
"Anton Gille","K1H","126.49","555.69","565.18","finale b"
"Franck Le Coz","K1H","127.77","564.44","580.66","finale b"
"Marceau Hugues","K1H","128.6","635.08","590.69","finale b"
"Marc Cailhol","K1H","128.89","505.09","594.2","finale b"
"Nicolas Saurat","K1H","129.17","486.63","597.58","finale b"
"Hugo Avril","K1H","129.47","595.19","601.21","finale b"
"Paul Badache","K1H","131.19","623.22","622.0","finale b"
"Seraphin Margot","K1H","133.76","554.05","653.07","finale b"
"Thomas Courtois","K1H","135.57","457.9","674.96","finale b"
"Leam Auffret","K1H","139.2","559.31","718.84","finale b"
"Laurence Scrimgeour","K1H","140.37","576.67","732.99","finale b"
"Bastien Hirat","K1H","151.64","702.47","869.24","finale b"
"Maurice Pubert","K1H","158.14","742.37","947.82","finale b"
