"SÈlectif RÈgional Slalom (Double) - 67100 Strasbourg - Course n∞2 | Qualification - 2022-03-06","67100 Strasbourg","Course n∞2 | Qualification","qualif","2022-03-06","RÈgional","161"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucille Meunier-cheyssac","C1D","139.62","589.94","590.9",""
"Lou-anne Cointin","C1D","148.26","714.64","687.14",""
"Britta Jung","C1D","149.31","747.23","698.84",""
"Sophie Colbus","C1D","150.64","769.01","713.65",""
"Anais Mouhoub","C1D","151.59","733.27","724.23",""
"Claire Colin","C1D","153.24","844.29","742.61",""
"Eva Mirguet Montoya","C1D","154.96","774.38","761.77",""
"Emma Lies","C1D","162.01","853.31","840.3",""
"S…l»ne Driget","C1D","168.5","1196.05","912.6",""
"Fia Buetikofer","C1D","175.83","441.33","994.24",""
"Helene Hincelin","C1D","188.82","1010.77","1138.94",""
"Abygael Lhomme","C1D","206.39","1342.92","1334.65",""
"Baptiste Podor","C1H","121.28","623.43","579.61",""
"Ludovic Kessler","C1H","121.98","591.26","588.51",""
"Colin Floch","C1H","125.4","673.16","632.06",""
"Thibaud Korn","C1H","127.64","924.13","660.57",""
"Otello Willmann Rosso","C1H","129.0","681.55","677.88",""
"Eliot Gompel","C1H","131.31","733.56","707.29",""
"Timothee Foltz","C1H","135.42","797.12","759.6",""
"Baptiste Albert","C1H","135.45","878.84","759.99",""
"Gael Ettwiller","C1H","139.6","892.41","812.82",""
"Noah Spratte","C1H","141.59","932.44","838.16",""
"Florent Tamburini","C1H","141.79","883.94","840.7",""
"Charli Rudinger","C1H","143.12","878.71","857.63",""
"Matthieu Koffel","C1H","143.38","941.14","860.94",""
"Alexandre L'huillier","C1H","144.3","868.26","872.66",""
"Marc Jegou","C1H","146.51","1076.4","900.78",""
"Nathan Drouet","C1H","146.89","1009.32","905.62",""
"Etienne Flavier","C1H","147.98","957.73","919.5",""
"Valentin Clement","C1H","149.56","1199.42","939.61",""
"Simon Bouchot","C1H","150.39","970.88","950.19",""
"Noah Prompt","C1H","151.17","1018.87","960.1",""
"Edy Gasser","C1H","151.27","1212.69","961.39",""
"Ethan Cerf","C1H","154.66","1291.82","1004.53",""
"Lucien Schmidt","C1H","157.32","1607.04","1038.41",""
"Axel Beaux","C1H","158.24","1157.99","1050.12",""
"Maxence Principaud","C1H","159.34","1029.23","1064.11",""
"Matth…o Waltz","C1H","163.57","1183.57","1117.96",""
"Valentin Striby","C1H","165.48","1181.01","1142.28",""
"Arik Buetikofer","C1H","173.43","658.43","1243.48",""
"Nathan Prompt","C1H","174.85","1373.9","1261.56",""
