"Sélectif régional de slalom - Corbeil-Essonnes Course 1","Corbeil-Essonnes","Course 1","","2004-11-14","Régional","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","194.34","210.0","176.0",""
"Hamonic Matthieu","C1H","198.01","235.0","202.0",""
"Olivier Arette Hourquet","C1H","198.05","222.0","202.0",""
"Monvoisin Benoit","C1H","202.77","-","235.0",""
"Perrin Alexandre","C1H","206.2","287.0","260.0",""
"Xavier Jourdain","C1H","206.42","222.0","261.0",""
"Duchiron Stephane","C1H","207.0","302.0","266.0",""
"Allemandou Fabien","C1H","207.15","302.0","267.0",""
"Guillonet Jerome","C1H","207.25","312.0","267.0",""
"Jeremy Bretteville","C1H","211.99","400.0","301.0",""
"Olivier Gesbert","C1H","212.64","233.0","305.0",""
"Antoine Decambon","C1H","213.87","-","314.0",""
"Jean-guillaume Desmoulin","C1H","213.95","-","315.0",""
"Jemaa Souleyk","C1H","216.71","363.0","335.0",""
"Heilles Fabien","C1H","217.35","380.0","338.0",""
"Coiffe Florion","C1H","219.43","-","353.0",""
"Teddy Poulard","C1H","220.12","493.0","358.0",""
"Thibault Bigeon","C1H","220.3","423.0","359.0",""
"Alexandre Lismonde","C1H","221.37","-","368.0",""
"Piermay Mathieu","C1H","223.16","-","380.0",""
"Granger Terence","C1H","223.22","-","380.0",""
"Jean Baptiste Lismonde","C1H","224.09","392.0","386.0",""
"Guillonet Pierre","C1H","225.81","468.0","398.0",""
"Treiber Edouard","C1H","232.81","-","448.0",""
"Delabarre Kevin","C1H","234.64","859.0","461.0",""
"Simon Joudou","C1H","239.3","-","494.0",""
"Thomas Argenson","C1H","241.59","-","510.0",""
"Eric Marmet","C1H","245.65","-","538.0",""
"Coutisson Gregoire","C1H","245.68","-","538.0",""
"Xavier Tachet","C1H","253.43","556.0","594.0",""
"Donatien Lamoureux","C1H","254.03","755.0","599.0",""
"Begou Fabrice","C1H","269.76","-","709.0",""
"Guerinet Cedric","C1H","273.17","696.0","734.0",""
"Sassatelli Nicolas","C1H","280.82","-","788.0",""
"Monvoisin Benoit- Granger Terence","C2H","219.51","259.0","283.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","220.73","-","292.0",""
"Thibault Bigeon-Antoine Decambon","C2H","223.11","357.0","308.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","225.31","333.0","322.0",""
"Maignan Adrien- Renoux Franck","C2H","235.08","630.0","389.0",""
"Soria Amaury- Lair Nicolas","C2H","273.59","-","649.0",""
"Coutisson Gregoire- Marquer Tanguy","C2H","278.16","-","680.0",""
"Collet Timothe- Baldi Paul","C2H","283.43","836.0","715.0",""
"Guerinet Cedric- Marmet Eric","C2H","338.41","-","1086.0",""
"Viallet Eric- Pionneau Alexandre","C2H","546.93","-","2494.0",""
"Bourry Caroline- Duchiron Stephane","C2M","229.42","-","351.0",""
"Argenson Thomas- De Berchen Emilie","C2M","253.03","-","510.0",""
"Evelyne Lambert-Yves Dulouard","C2M","294.57","-","790.0",""
"Guillonet Jerome- Dellus Camille","C2M","311.48","-","904.0",""
"Caroline Bourry","K1D","207.28","122.0","164.0",""
"Larribau Myriam","K1D","217.34","262.0","230.0",""
"Defoix Angelique","K1D","220.51","311.0","251.0",""
"Arnaud Anais","K1D","223.82","330.0","272.0",""
"De Berchen Emilie","K1D","226.92","290.0","293.0",""
