"Sélectif Régional - Pont D'ouilly - 2003-11-16 Course 1","Pont D'ouilly","Course 1","","2003-11-16","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Leboeuf","C1H","207.62","335.0","382.0",""
"Picart Pierre","C1H","214.98","455.0","431.0",""
"Geoffroy Lauth","C1H","225.06","530.0","497.0",""
"Lecointe Thibault","C1H","226.05","476.0","503.0",""
"Renault Olivier","C1H","231.38","-","539.0",""
"Samuel Bonvalet","C1H","232.01","-","543.0",""
"Lecointe Benoit","C1H","246.85","776.0","641.0",""
"Despre Philippe","C1H","273.95","-","820.0",""
"Donatien Lamoureux","C1H","306.95","1000.0","1037.0",""
"Pflieger Henri","C1H","1074.04","-","6104.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","228.87","535.0","453.0",""
"Avril Bertrand- Masseline Sebastien","C2H","258.22","625.0","639.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","283.4","911.0","797.0",""
"Logeon Dorine- Picart Carole","C2H","378.3","-","1395.0",""
"Leconte Sabrina","K1D","243.53","-","546.0",""
"Perret Elodie","K1D","257.85","985.0","636.0",""
"Suzanne Karine","K1D","263.03","-","668.0",""
"Lecoq Emilie","K1D","278.98","-","769.0",""
"Laura Guibout","K1D","290.47","-","842.0",""
"Legendre Heïdi","K1D","291.4","-","848.0",""
"Natacha Richer","K1D","297.09","1959.0","883.0",""
"Maubourguet Mathias","K1H","181.28","216.0","268.0",""
"Bertrand Avril","K1H","189.79","313.0","327.0",""
"David Breton","K1H","195.57","260.0","366.0",""
"Vincent Froger","K1H","196.27","-","372.0",""
"Boivin Xavier","K1H","201.9","345.0","410.0",""
"Didier Niel","K1H","203.72","452.0","424.0",""
"Jean-luc Mottais","K1H","205.64","854.0","437.0",""
"Simon Joudou","K1H","208.0","552.0","453.0",""
"Cyril Duval","K1H","208.42","429.0","456.0",""
"Delasalle Jerome","K1H","209.05","407.0","460.0",""
"Jeremy Bretteville","K1H","212.2","-","482.0",""
"Le Gac Mickael","K1H","213.93","-","494.0",""
"Hebert Corentin","K1H","214.86","-","500.0",""
"Houssemaine Julien","K1H","215.28","-","503.0",""
"Demars Thomas","K1H","215.56","-","505.0",""
"Leyoudec Florent","K1H","215.58","-","505.0",""
"Verger Nicolas","K1H","216.54","490.0","512.0",""
"Vallee Fabien","K1H","217.73","-","520.0",""
"Benjamin Thiboust","K1H","217.81","-","520.0",""
"Teddy Poulard","K1H","219.66","-","534.0",""
"Lecoq Sylvere","K1H","220.56","-","540.0",""
"Eon Tom","K1H","222.44","-","553.0",""
"Benjamin Dolbecq","K1H","225.38","893.0","573.0",""
"Despre Philippe","K1H","228.87","865.0","598.0",""
"Anthony Thuillier","K1H","229.83","554.0","604.0",""
"Hatteville Nicolas","K1H","229.96","-","605.0",""
"Launay Emmanuel","K1H","231.67","-","617.0",""
"Pelcot Xavier","K1H","232.9","-","625.0",""
"Sebastien Masseline","K1H","235.66","509.0","645.0",""
"Marguerite Francois","K1H","236.53","-","651.0",""
"Avril Gauthier","K1H","237.05","-","654.0",""
"Ygouf Alexis","K1H","237.22","-","655.0",""
"Quentin Charles","K1H","239.77","-","673.0",""
"Morin Thomas","K1H","240.12","1379.0","675.0",""
"Mouchoux Cedric","K1H","243.3","-","698.0",""
"Jeanne Vincent","K1H","245.35","1169.0","712.0",""
"Launay Johann","K1H","246.1","-","717.0",""
"Guillaume Sebastien","K1H","248.36","-","732.0",""
"Guezennec Pierre","K1H","250.96","-","751.0",""
"Anthony Mottais","K1H","251.08","-","752.0",""
"Cabouret Louis","K1H","253.72","-","770.0",""
"Roussin Michel","K1H","255.88","803.0","784.0",""
"Pelle Benoit","K1H","258.08","-","800.0",""
"Leveque William","K1H","260.24","-","815.0",""
"Fouque Benjamin","K1H","262.2","-","828.0",""
"Lefevre Romain","K1H","262.83","-","833.0",""
"Sifer Marwan","K1H","272.0","-","897.0",""
"Meslon Edouard","K1H","280.8","-","958.0",""
"Gallou Julien","K1H","298.83","-","1082.0",""
"Gana Mathias","K1H","306.05","-","1133.0",""
