"Sélectif Régional de Slalom - 16000 Angouleme - Course n°2 - 2023-04-30","16000 Angouleme","Course n°2","","2023-04-30","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephanie Campas","C1D","121.86","1531.26","427.87",""
"Clara Sedrue","C1D","127.39","460.8","490.83",""
"Leana Grandjean","C1D","145.28","637.37","694.51",""
"Ana Vrignaud","C1D","147.46","1573.93","719.32",""
"Graciella Gay","C1D","155.35","687.78","809.15",""
"Marilou Morillon","C1D","182.21","817.07","1114.95",""
"Julie Charpentier","C1D","185.32","1142.59","1150.35",""
"Suzanne Gerbeau","C1D","196.93","1135.63","1282.53",""
"Carla Vigliotti","C1D","200.22","1628.68","1319.99",""
"Louna Chaumonnot","C1D","214.1","741.63","1478.01",""
"Lea Tenazzi-schianchi","C1D","219.82","1558.92","1543.13",""
"Louis Rathier","C1H","109.64","385.85","467.07",""
"Timothee Borde","C1H","110.39","459.57","476.82",""
"Benjamin Roy","C1H","111.9","462.55","496.47",""
"Gaspard Trichard","C1H","113.65","456.39","519.24",""
"Amaury Sokolik","C1H","114.07","383.4","524.71",""
"Adrien Pardoux","C1H","114.54","519.51","530.83",""
"Lucas Grandjean","C1H","118.16","528.34","577.92",""
"Frederic Boob","C1H","118.48","509.07","582.09",""
"Marc Brossard","C1H","120.48","589.19","608.11",""
"Christian Boob","C1H","122.82","643.69","638.55",""
"Jules Rathier","C1H","127.98","723.85","705.7",""
"Cyprien Perochon","C1H","129.04","846.85","719.48",""
"Stephane Borde","C1H","130.06","673.52","732.76",""
"Nathan Devautour","C1H","132.14","853.61","759.83",""
"Paul Brochard","C1H","132.38","992.89","762.94",""
"Valentin Gravereaux","C1H","135.58","1132.17","804.58",""
"Paul De Sutter","C1H","138.12","916.69","837.63",""
"Lorenzo Sourbe","C1H","138.53","1007.43","842.96",""
"Come Valentin","C1H","139.48","951.55","855.32",""
"Ewen Robelin","C1H","141.71","1071.07","884.34",""
"Clement Turgis","C1H","141.79","826.07","885.38",""
"Maxime Dupuy","C1H","146.32","1059.27","944.32",""
"Baptiste Le Gal-dutheil","C1H","148.6","942.7","973.99",""
"Maxime Tisseron","C1H","149.55","953.23","986.35",""
"Felix Floriot","C1H","150.9","940.1","1003.91",""
"Joani Dalgalarrondo","C1H","153.6","1108.86","1039.05",""
"Paul Bozon","C1H","157.75","1192.96","1093.04",""
"Louis Marche","C1H","158.19","1194.4","1098.76",""
"Felix Forestier","C1H","164.37","1284.84","1179.18",""
"Boris Le Jolly","C1H","165.84","2023.84","1198.3",""
"Guyldween Brillant","C1H","172.08","1176.22","1279.49",""
"Clement Vaudon","C1H","177.78","1192.87","1353.65",""
"Manoa Lavau-carry","C1H","177.85","1243.16","1354.57",""
"Lenny Girard","C1H","179.61","1609.57","1377.46",""
"Mathieu Renaud","C1H","180.18","1269.72","1384.88",""
"Joseph Lorrain","C1H","180.48","1242.06","1388.79",""
"Maxence Gabriel","C1H","200.41","1477.95","1648.1",""
"Brice Basset - Bacles","C1H","205.01","2672.11","1707.95",""
"Hugo Jobit","C1H","208.94","1320.23","1759.08",""
"Angel Chachaj Bourgeois","C1H","263.5","2533.64","2468.97",""
"Matheo Cachot","C1H","279.1","1485.35","2671.96",""
"Christian Boob-Frederic Boob","C2H","121.43","519.08","548.66",""
"Simon Tourtois-Felix Chevallier","C2H","131.37","812.59","672.11",""
"Jules Rathier-Cyprien Perochon","C2H","137.29","763.08","745.63",""
"Benjamin Roy-Jules Mauget","C2H","147.74","988.71","875.42",""
"Valentin Gravereaux-Come Valentin","C2H","154.01","1091.76","953.29",""
"Lucas Grandjean-Nathan Devautour","C2H","157.27","962.42","993.79",""
"Felix Forestier-Joani Dalgalarrondo","C2H","184.69","1567.86","1334.33",""
"Flavien Barbe-Guyldween Brillant","C2H","210.33","2790.32","1652.77",""
"Frederic Boob-Frederique Merle","C2M","133.75","535.46","563.23",""
"Graciella Gay-Louis Marche","C2M","175.11","1151.66","1034.11",""
"Stephanie Campas-Boris Le Jolly","C2M","181.16","1055.27","1103.0",""
"Lucas Grandjean-Leana Grandjean","C2M","181.99","1033.01","1112.44",""
"Carla Vigliotti-Tom Pagnon","C2M","321.13","870.98","2696.52",""
"Frederique Merle","K1D","115.44","383.24","436.19",""
"Clara Sedrue","K1D","116.53","418.78","449.38",""
"Manon Joubert","K1D","123.91","550.86","538.6",""
"Leana Grandjean","K1D","125.94","546.16","563.14",""
"Carla Vigliotti","K1D","128.52","691.75","594.34",""
"Laurine Meslong","K1D","128.88","675.88","598.69",""
"Athenais Grandpierre","K1D","133.48","964.39","654.3",""
"Graciella Gay","K1D","133.92","631.36","659.62",""
"Ana Vrignaud","K1D","137.98","1588.27","708.7",""
"Stephanie Campas","K1D","141.68","881.24","753.45",""
"Clara Brard","K1D","141.72","646.74","753.93",""
"Louna Chaumonnot","K1D","148.82","670.6","839.76",""
"Suzanne Gerbeau","K1D","151.42","1170.92","871.2",""
"Noellie Duquerroy","K1D","153.81","2211.63","900.09",""
"Lea Tenazzi-schianchi","K1D","217.96","1165.62","1675.67",""
"Hicham Domti","K1H","91.13","249.65","285.52",""
"Niels Comte","K1H","95.09","200.55","339.62",""
"Timothee Borde","K1H","98.1","284.62","380.74",""
"Tom Pagnon","K1H","100.82","417.46","417.9",""
"Jules Rathier","K1H","101.02","401.17","420.63",""
"Jules Mauget","K1H","101.89","405.2","432.52",""
"Adrien Pardoux","K1H","102.08","384.92","435.11",""
"Christophe Marechal","K1H","102.47","295.23","440.44",""
"Simon Tourtois","K1H","105.09","288.84","476.24",""
"Cyprien Perochon","K1H","105.8","536.83","485.94",""
"Vincent Menage","K1H","106.17","424.74","490.99",""
"Benjamin Roy","K1H","106.83","344.99","500.01",""
"Nicolas Cappy","K1H","106.85","488.29","500.28",""
"Nathan Devautour","K1H","107.32","444.71","506.7",""
"Clement Riera","K1H","108.23","489.13","519.13",""
"Stephane Borde","K1H","108.79","490.9","526.78",""
"Geraud Gallais","K1H","111.24","540.51","560.26",""
"Lorenzo Sourbe","K1H","113.13","710.35","586.08",""
"Sacha Larenaudie-danton","K1H","115.01","674.89","611.76",""
"Paul De Sutter","K1H","115.44","1025.91","617.64",""
"Felix Floriot","K1H","117.44","705.59","644.96",""
