"selectif régional slalom - Châteauneuf Sur Cher - 2008-10-18","Course 1","2008-10-18","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Foulon","C1H","229.58","109","157",""
"Joffrey Lemeux","C1H","271.95","-","385",""
"Benjamin Thouvignon","C1H","272.66","397","388",""
"Aurelien Leroy","C1H","274.02","434","396",""
"Alexandre Thomasseau","C1H","275.00","-","400",""
"Stephane Machet","C1H","276.57","357","409",""
"Paul Tallet Pinet","C1H","276.93","382","411",""
"Aurelien Ballandras","C1H","291.01","-","486",""
"Manuel Besnard","C1H","298.62","-","527",""
"Yoann Turowsky","C1H","310.29","729","590",""
"Pierre Chassigneux","C1H","328.36","573","686",""
"Pierre Beugnet","C1H","342.12","-","760",""
"Ludovic Gloaguen","C1H","349.93","-","802",""
"Henri Despont","C1H","370.76","515","914",""
"Serge Betton","C1H","554.76","594","1901",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","273.03","-","286",""
"Joffrey Lemeux-Aurelien Leroy","C2H","276.76","-","305",""
"Pierre Chassigneux-Brigitte Passet","C2M","351.76","670","648",""
"Laurine Naveau-Henri Despont","C2M","425.63","-","1010",""
"Josepha Longa","K1D","242.58","134","145",""
"Camille Gil","K1D","268.76","284","276",""
"Camille Grezard","K1D","268.93","256","277",""
"Angelina Brebion","K1D","277.51","390","320",""
"Nathalie Gil","K1D","278.08","496","324",""
"Laurine Naveau","K1D","308.65","552","477",""
"Nelly Delorme","K1D","366.79","612","770",""
"Jeromine Hervo","K1D","460.15","-","1239",""
"Aurelien Leroy","K1H","217.28","81","149",""
"Benjamin Thouvignon","K1H","218.65","93","157",""
"Jerome Trousson","K1H","220.03","189","165",""
"Alexandre Thomasseau","K1H","221.44","188","172",""
"Joffrey Lemeux","K1H","222.53","143","179",""
"Pierre Bontoux","K1H","224.18","186","188",""
"Gael Prodeau","K1H","227.36","308","206",""
"Guillaume Arnaud","K1H","229.79","245","220",""
"Kilian Foulon","K1H","229.82","192","220",""
"Nicolas Arnoult","K1H","237.12","261","261",""
"Yoann Turowsky","K1H","238.22","294","267",""
"Bastien Pailler","K1H","240.17","-","278",""
"Simon Deboysson","K1H","244.39","253","302",""
"Jean-noel Avril","K1H","246.06","316","312",""
"Timothee Venot","K1H","248.82","291","327",""
"Ludovic Gloaguen","K1H","250.00","-","334",""
"Jonas Turmeau","K1H","254.18","444","357",""
"Jerome Augustine","K1H","254.71","-","360",""
"Aurelien Ballandras","K1H","256.86","1165","372",""
"Olivier Roussel","K1H","257.90","-","378",""
"Manuel Besnard","K1H","259.77","-","388",""
"Jan Baudet","K1H","263.68","351","410",""
"David Couture","K1H","265.85","477","422",""
"Stephane Machet","K1H","266.35","427","425",""
"Ronan Collin","K1H","270.37","563","449",""
"Anthime Larousse","K1H","271.60","575","455",""
"Nicolas Leconte","K1H","272.00","432","457",""
"Vincent Nicolosi","K1H","282.54","709","517",""
"Ludovic Couture","K1H","288.43","598","550",""
"Sylvain Georges","K1H","288.53","542","550",""
"Alexandre Avril","K1H","289.73","550","557",""
"Simon Philibert","K1H","292.92","188","574",""
"Eric Pouradier","K1H","296.91","-","598",""
"Emmanuel Despont","K1H","299.92","595","614",""
"Valentin Blondel","K1H","313.59","477","692",""
"Valentin Millet Naas","K1H","315.58","646","703",""
"Maxime Thoreau","K1H","316.06","481","705",""
"Claude Breuzard","K1H","317.49","737","714",""
"Jordy Pichot","K1H","318.65","1928","720",""
"Marc Ansel","K1H","318.74","1232","720",""
"Quentin Nerborac","K1H","318.76","1725","720",""
"Jim Achapt","K1H","319.48","-","725",""
"Benoit Mercier","K1H","337.11","-","824",""
"Antoine Beaudoin","K1H","357.80","365","940",""
"Philippe Beunon","K1H","363.11","-","970",""
"Jean- Baptiste Pannetier","K1H","391.20","-","1129",""
"Julien Peynot","K1H","1096.18","-","5098",""
