"Sélection N3 Ouest - Cergy-Pontoise - 2010-03-21 Course 1","Cergy-Pontoise","Course 1","","2010-03-21","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","137.15","321.0","359.0",""
"Emilie Hernandez-brossard","C1D","145.3","435.0","436.0",""
"Camille Nardeau","C1D","192.93","555.0","889.0",""
"Chloe Gatuingt","C1D","221.14","677.0","1157.0",""
"Bastien Damiens","C1H","103.89","280.0","165.0",""
"Yoann Rebours","C1H","105.12","216.0","178.0",""
"Raphael Vignaux","C1H","106.35","236.0","191.0",""
"Quentin Moreaux","C1H","111.01","248.0","241.0",""
"Cyril Leblond","C1H","112.7","351.0","259.0",""
"Teddy Poulard","C1H","112.74","261.0","260.0",""
"Leo Boulard","C1H","116.18","264.0","296.0",""
"Didier Niel","C1H","116.19","248.0","297.0",""
"Jeremy Bretteville","C1H","116.49","261.0","299.0",""
"Mickael Louchard","C1H","117.87","316.0","314.0",""
"Remy Vignaux","C1H","121.17","430.0","349.0",""
"Emilien Houssaye","C1H","121.48","401.0","353.0",""
"Quentin Mannier","C1H","121.83","270.0","357.0",""
"Lancelot Meillier","C1H","122.02","341.0","359.0",""
"Etienne Nardeau","C1H","122.31","310.0","361.0",""
"Joel Ramillon","C1H","122.84","269.0","367.0",""
"William Ozanne","C1H","124.43","229.0","384.0",""
"Matthieu Walfard","C1H","125.26","319.0","393.0",""
"Louis Blasselle","C1H","125.33","335.0","394.0",""
"Loic Bourgeois","C1H","125.49","343.0","396.0",""
"Fabien Perruchet","C1H","128.67","869.0","430.0",""
"Benjamin Soroka","C1H","129.83","474.0","442.0",""
"Dylan Lacaussade","C1H","133.14","402.0","477.0",""
"Samuel Bonvalet","C1H","141.22","478.0","564.0",""
"Jeansebastien Simonklein","C1H","147.11","348.0","627.0",""
"Loic Ozeray","C1H","190.49","424.0","1090.0",""
"Jacques Nardeau","C1H","229.62","380.0","1508.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","119.44","354.0","272.0",""
"Clement Beauge-Dylan Lacaussade","C2H","122.71","281.0","306.0",""
"Germain Carre-Quentin Moreaux","C2H","124.69","331.0","326.0",""
"Damien Jacques-Teddy Poulard","C2H","126.91","356.0","349.0",""
"Benjamin Soroka-Edouard Gracias","C2H","131.35","400.0","395.0",""
"Louis Blasselle-Corentin Robin","C2H","133.24","485.0","413.0",""
"Philippe Daumont-Jacques Nardeau","C2H","133.72","473.0","419.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","133.83","366.0","420.0",""
"Sebastien Roberge-Jeremy Bretteville","C2H","135.14","408.0","433.0",""
"Louis Bouclier-Martin Mottais","C2H","135.69","426.0","438.0",""
"Florian Souchaire-Guillaume Cochut","C2H","140.27","495.0","485.0",""
"Aurelien Noiret-Jerome Lacire","C2H","143.76","575.0","521.0",""
"Catherine Boulan-Xavier Jourdain","C2M","141.12","366.0","397.0",""
"Camille Beuvin","K1D","121.67","427.0","262.0",""
"Flora Huvelin","K1D","123.01","382.0","276.0",""
"Melina Letellier","K1D","126.47","410.0","310.0",""
"Marion Laurain","K1D","127.23","316.0","318.0",""
"Marianne Herault","K1D","130.52","353.0","350.0",""
"Laurence Carrecabe","K1D","133.84","334.0","384.0",""
"Camille Andrieux","K1D","134.3","320.0","388.0",""
"Juliette Pitrey","K1D","137.36","493.0","419.0",""
"Claire Souchaire","K1D","139.27","389.0","437.0",""
"Celine Roulot","K1D","144.93","372.0","494.0",""
"Justine Cougnet","K1D","207.96","345.0","1119.0",""
"Melodie Aiech","K1D","233.8","328.0","1376.0",""
"Elise Rousseau","K1D","312.67","514.0","2159.0",""
"Camille Simon","K1D","344.47","329.0","2475.0",""
"Alexandre Lismonde","K1H","98.07","231.0","155.0",""
"Yoann Rebours","K1H","98.29","162.0","158.0",""
"Etienne Carpentier","K1H","99.13","216.0","167.0",""
"Mikael Maupin","K1H","99.15","211.0","167.0",""
"Tristan Lejot","K1H","99.37","196.0","170.0",""
"Victor Paulais","K1H","102.05","193.0","199.0",""
"Damien Burteaux","K1H","103.13","215.0","211.0",""
"Francois Bonnet","K1H","103.65","256.0","218.0",""
"Louis Valadon","K1H","103.77","278.0","219.0",""
"Sami Fossat","K1H","104.23","289.0","224.0",""
"Maxime Raux","K1H","104.7","238.0","229.0",""
