"Sélectif N3 Nord Est - Beaurainville - 2001-03-18 Course 1","Beaurainville","Course 1","","2001-03-18","Nationale 3","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","196.68","-","324.0",""
"Samuel Wey","C1H","202.24","-","360.0",""
"Corrotte Valentin","C1H","202.48","-","361.0",""
"Cubizolles Sebastien","C1H","206.39","-","386.0",""
"Prevot Hugues","C1H","209.41","-","406.0",""
"Bozec Florian","C1H","210.01","-","409.0",""
"Hirtzmann Patrice","C1H","216.95","-","454.0",""
"William Ozanne","C1H","220.87","-","479.0",""
"Poiret Enguerrand","C1H","231.56","-","547.0",""
"Falcetta Thomas","C1H","232.28","-","552.0",""
"Karl Berson","C1H","232.37","-","552.0",""
"Cam Drouhin Francois","C1H","235.97","-","575.0",""
"Guillaume Doutreix","C1H","236.11","-","576.0",""
"Coquille Alexis","C1H","240.44","-","604.0",""
"Duchiron Stephane","C1H","244.17","-","628.0",""
"Mion Guillaume","C1H","249.28","-","660.0",""
"Kaczmarek Thomas","C1H","254.9","-","696.0",""
"Hubert Clement","C1H","276.93","-","837.0",""
"Jean Marc Fossier","C1H","281.02","-","863.0",""
"Guillonet Jerome","C1H","288.92","-","913.0",""
"Lodolo Clement","C1H","292.17","-","934.0",""
"Jean-guillaume Desmoulin","C1H","320.05","-","1112.0",""
"Drach Julien","C1H","322.39","-","1127.0",""
"Alexandre Diemert","C1H","346.67","-","1282.0",""
"Heilles Fabien","C1H","390.22","-","1560.0",""
"Henrion Nicolas","C1H","425.76","-","1787.0",""
"Buchheit Fabien- Briois Mathieu","C2H","231.43","-","418.0",""
"Philippot Alexandre- Mathieu Julien","C2H","233.17","-","428.0",""
"Mathieu Fougere-Thomas Fougere","C2H","234.36","-","435.0",""
"Cam Drouhin Francois- Fayol Nicolas","C2H","237.2","-","451.0",""
"Fauste Thibaut- Fardelli Florent","C2H","237.65","-","454.0",""
"Seyfried Fabien- Morel Julien","C2H","238.23","-","457.0",""
"Viard Thomas- Kieffer Yoann","C2H","245.75","-","501.0",""
"Thiebaut Charline","K1D","222.3","-","365.0",""
"Jarrot Julie","K1D","223.79","-","373.0",""
"Leonard Julie","K1D","226.57","-","389.0",""
"Harmony Thery","K1D","231.62","-","419.0",""
"Demol Brindille","K1D","231.96","-","421.0",""
"Jeanson Aude","K1D","234.5","-","436.0",""
"Caroline Bourry","K1D","237.55","-","453.0",""
"Carole Pocard","K1D","243.25","-","487.0",""
"Loir Fanny","K1D","272.64","-","658.0",""
"Lacour Gaelle","K1D","277.49","-","686.0",""
"Alexandra Dubreuil","K1D","344.86","-","1079.0",""
"Bertuccelli Sophie","K1D","441.32","-","1641.0",""
"Besch Eulalie","K1D","592.15","-","2521.0",""
"Lombard Brice","K1H","175.46","-","245.0",""
"Duru Jerome","K1H","177.22","-","257.0",""
"Xavier Jourdain","K1H","178.02","-","262.0",""
"Bigand Baptiste","K1H","178.1","-","263.0",""
"Jeremy Poux","K1H","179.88","-","275.0",""
"Lahaye Paulin","K1H","179.94","-","275.0",""
"Fatah Samy","K1H","180.19","-","277.0",""
"Yves Debailleul","K1H","180.42","-","278.0",""
"Stephane Rousse","K1H","180.89","-","281.0",""
"Debliquy Stephane","K1H","180.89","-","281.0",""
"Lambert Kevin","K1H","182.01","-","289.0",""
"Lambert Guillaume","K1H","182.65","-","293.0",""
"Sebastien Swieton","K1H","182.74","-","294.0",""
"Champmartin Michel","K1H","184.84","-","308.0",""
"Guerin Alexandre","K1H","185.46","-","312.0",""
"Sebastien Racault","K1H","186.11","-","316.0",""
"Romain Bove","K1H","187.15","-","323.0",""
"Dalla-Zuana Christophe","K1H","187.48","-","325.0",""
"Julien Darees","K1H","187.7","-","327.0",""
"Frederic Tinchant","K1H","188.07","-","329.0",""
"Gressel Sebastien","K1H","188.12","-","330.0",""
"Louis Antoine","K1H","189.47","-","339.0",""
"Cedric Mace","K1H","189.62","-","340.0",""
"Ferrer William","K1H","190.8","-","348.0",""
"Vernotte Vincent","K1H","194.12","-","370.0",""
"Philippe Valeri","K1H","194.55","-","373.0",""
"Fayol Guillaume","K1H","194.57","-","373.0",""
"Nicolas Pinot","K1H","194.6","-","373.0",""
"Thevenin Johann","K1H","194.99","-","376.0",""
"Julien Fougeron","K1H","195.74","-","381.0",""
"Lemaire Maxime","K1H","195.83","-","381.0",""
"Gallais Jules","K1H","196.01","-","383.0",""
"Lemoule Pierre","K1H","196.04","-","383.0",""
"Creuzet David","K1H","196.67","-","387.0",""
"Lecluse Arnaud","K1H","196.79","-","388.0",""
"Parant Fabrice","K1H","197.24","-","391.0",""
"Sarazin Emmanuel","K1H","197.65","-","394.0",""
"Picard Cyril","K1H","197.9","-","395.0",""
"Tasserit Romain","K1H","198.68","-","401.0",""
"Delhomme Laurent","K1H","199.29","-","405.0",""
"Guillaume Huppert","K1H","200.27","-","411.0",""
"Michel Gombert","K1H","200.63","-","414.0",""
"Hachimi Ahmed","K1H","200.65","-","414.0",""
"Nicolas Leclerc","K1H","200.82","-","415.0",""
"Viellard Amaury","K1H","200.82","-","415.0",""
"Coiffe Florion","K1H","201.12","-","417.0",""
"Machecourt Jerome","K1H","203.01","-","430.0",""
"Kudla Romain","K1H","204.67","-","441.0",""
"Balducci Hugo","K1H","206.17","-","451.0",""
"Lacour Jerome","K1H","206.45","-","453.0",""
"Lefebvre Ludovic","K1H","207.92","-","463.0",""
"Thibaud Kudla","K1H","208.36","-","465.0",""
"Cespedes Thomas","K1H","209.47","-","473.0",""
"Eric Formet","K1H","209.72","-","475.0",""
"Pouillard Quentin","K1H","210.6","-","480.0",""
"David Sebastien","K1H","211.0","-","483.0",""
"Delavigne David","K1H","211.62","-","487.0",""
"Emmanuel Colajanni","K1H","212.55","-","494.0",""
"Racoussot Lionel","K1H","213.34","-","499.0",""
"Vallee Mathieu","K1H","213.37","-","499.0",""
"Zimmermann Julien","K1H","213.63","-","501.0",""
"Berlise David","K1H","214.26","-","505.0",""
"Pierre Aubry","K1H","214.88","-","509.0",""
"Chevalier Benjamin","K1H","216.03","-","517.0",""
"Stephane Helle","K1H","216.74","-","522.0",""
"Dubois Maxime","K1H","216.79","-","522.0",""
"Dubois Sebastien","K1H","217.73","-","528.0",""
"Nicolas Mangeolle","K1H","221.27","-","552.0",""
"Tuypens Vincent","K1H","221.28","-","552.0",""
"Ansel Antoine","K1H","221.75","-","555.0",""
"Auberger Florent","K1H","221.8","-","556.0",""
"Jerome Olhagaray","K1H","222.87","-","563.0",""
"Danel Nicolas","K1H","225.66","-","581.0",""
"Dameron Antoine","K1H","227.21","-","592.0",""
"Stephane Sagnier","K1H","228.59","-","601.0",""
"Viratelle Vincent","K1H","230.04","-","611.0",""
"Marx Julien","K1H","233.31","-","633.0",""
"Brouillot Mathieu","K1H","234.36","-","640.0",""
"Thomas Michel","K1H","234.54","-","641.0",""
"Noel Jeremie","K1H","238.57","-","668.0",""
"Alban Planchais","K1H","243.58","-","702.0",""
"Sassier Guillaume","K1H","243.73","-","703.0",""
"Doury Jean-Francois","K1H","243.8","-","703.0",""
"Jodar Sebastien","K1H","244.98","-","711.0",""
"Accart Mathieu","K1H","247.04","-","725.0",""
"Sergent Sylvain","K1H","254.5","-","775.0",""
"Lombard Julien","K1H","256.64","-","789.0",""
"Pion Xavier","K1H","273.99","-","905.0",""
"Malderez Sebastien","K1H","274.9","-","912.0",""
"Hamann Damien","K1H","279.29","-","941.0",""
"Piermay Mathieu","K1H","285.01","-","979.0",""
"Jacquemot Thomas","K1H","288.79","-","1005.0",""
"Douillot Nicolas","K1H","293.21","-","1034.0",""
"Boullet Stephane","K1H","305.61","-","1117.0",""
"Philippe Cedric","K1H","345.59","-","1386.0",""
"Thenon Gregori","K1H","397.11","-","1731.0",""
"Drosseau Simon","K1H","403.25","-","1772.0",""
"Bourcier Julien","K1H","455.13","-","2120.0",""
"Dubreuil Christopher","K1H","486.5","-","2330.0",""
"Girault Mathieu","K1H","655.79","-","3465.0",""
