"Championnat Régional - metz - 2012-06-24 Course 3","metz","Course 3","","2012-06-24","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","123.29","140.29","205.23",""
"Angelique Guilcher","C1D","152.2","-","455.09",""
"Caroline Scherer","C1D","202.23","197.85","887.48",""
"Thibault Blaise","C1H","95.43","35.29","66.56",""
"Emilien Kempf","C1H","99.1","50.81","102.2",""
"Lucas Vancon","C1H","100.54","124.55","116.19",""
"Mathieu Biazizzo","C1H","101.32","-","123.76",""
"Julian Othenin-girard","C1H","101.5","95.27","125.51",""
"Bertrand Gutierrez","C1H","106.12","126.42","170.39",""
"Jonathan Matern","C1H","108.0","172.67","188.64",""
"Anthony Colin","C1H","108.83","144.6","196.71",""
"Anice Benhacine","C1H","109.67","137.86","204.87",""
"Alexis Collin","C1H","110.67","177.44","214.58",""
"Nikolas Stanik","C1H","111.37","314.02","221.38",""
"Paul Aubert","C1H","111.5","-","222.64",""
"Jerome Lacire","C1H","114.41","187.53","250.91",""
"Jan Pischek","C1H","116.37","184.52","269.95",""
"Clement Travert","C1H","119.59","269.46","301.22",""
"Jerome Olhagaray","C1H","123.88","258.33","342.89",""
"Louis Savart","C1H","124.39","317.72","347.84",""
"Matthieu Duval","C1H","125.32","976.96","356.87",""
"Jean Messialle","C1H","126.64","268.77","369.7",""
"Matthieu Walfard","C1H","126.75","307.22","370.76",""
"Louis Lapointe","C1H","142.34","-","522.19",""
"Pierre Francois","C1H","142.84","588.33","527.04",""
"Gwendal Duchet","C1H","149.03","-","587.16",""
"Erwan Guenier","C1H","186.42","-","950.33",""
"Guillaume Goury","C1H","203.55","206.11","1116.71",""
"Margaux Bandel-Zelie Wendling","C2D","173.87","-","558.23",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","178.48","-","595.84",""
"Melanie Ragaru-Manon Galmiche","C2D","236.15","-","1066.36",""
"Emilien Kempf-Silvere Desongins","C2H","119.35","171.82","246.19",""
"Anthony Colin-Yoan Del Rey","C2H","135.38","-","394.82",""
"Thibault Blaise-Victor Treiber","C2H","143.33","-","468.52",""
"Amelien Marchal-Valentin Bordenet","C2H","147.49","-","507.09",""
"Lorraine Mathis-Yoan Del Rey","C2M","133.19","-","290.79",""
"Billel Khenchouche-Gaelle Tosser-roussey","C2M","135.42","-","310.07",""
"Anne-sophie Biazizzo-Anice Benhacine","C2M","145.54","-","397.53",""
"Manon Galmiche-Martin Harter","C2M","219.02","-","1032.6",""
"Marine Constant-haldric-Arthur Favennec","C2M","232.56","-","1149.63",""
"Gaelle Tosser-roussey","K1D","105.89","45.38","95.34",""
"Elise Pierron","K1D","106.76","53.57","103.19",""
"Melanie Ragaru","K1D","111.7","83.68","147.78",""
"Anne-sophie Biazizzo","K1D","113.72","120.12","166.0",""
"Zelie Wendling","K1D","119.82","261.49","221.06",""
"Angelique Guilcher","K1D","121.32","196.4","234.6",""
"Marine Constant-haldric","K1D","166.96","-","646.5",""
"Caroline Scherer","K1D","184.9","296.69","808.42",""
"Margaux Bandel","K1D","195.11","375.44","900.57",""
"Mathieu Biazizzo","K1H","88.62","17.69","43.45",""
"Bertrand Gutierrez","K1H","90.32","58.15","60.79",""
"Jerome Olhagaray","K1H","91.06","42.62","68.33",""
"Nikolas Stanik","K1H","94.45","113.07","102.91",""
"Jean Messialle","K1H","95.41","104.45","112.7",""
"Paul Aubert","K1H","96.56","-","124.43",""
"Julien Arribe","K1H","97.7","112.36","136.05",""
"Florient Tagnon","K1H","98.54","67.09","144.62",""
"Silvere Desongins","K1H","98.99","89.75","149.21",""
"Billel Khenchouche","K1H","99.05","126.23","149.82",""
"Jonathan Matern","K1H","100.56","146.97","165.22",""
"Julian Othenin-girard","K1H","100.67","148.9","166.34",""
"Pierre Francois","K1H","101.7","236.66","176.85",""
"Florent Bronchain","K1H","102.01","160.34","180.01",""
"Mael Othenin Girard","K1H","102.44","-","184.39",""
"Matthieu Duval","K1H","104.12","156.16","201.53",""
"Robin Pilard","K1H","104.21","187.8","202.44",""
