"SLALOM REGIONAL - Saint Florent Sur Cher - 2001-11-18 Course 1","Saint Florent Sur Cher","Course 1","","2001-11-18","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lambour Vincent","C1H","159.47","-","217.0",""
"Emmanuel Bisson","C1H","166.26","-","272.0",""
"Cam Drouhin Francois","C1H","168.77","292.0","292.0",""
"Philippe Senechal","C1H","169.1","282.0","294.0",""
"Navarre Emmanuel","C1H","173.78","336.0","332.0",""
"Cubizolles Sebastien","C1H","176.6","325.0","354.0",""
"Coquille Alexis","C1H","176.64","403.0","355.0",""
"Basquillon Laurent","C1H","184.49","-","417.0",""
"Avril Jose","C1H","186.42","461.0","433.0",""
"Pierre Chassigneux","C1H","213.29","-","648.0",""
"De Boysson Thomas","C1H","231.52","-","793.0",""
"Salle Denis","C1H","253.06","-","966.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","186.28","-","302.0",""
"Chassigneux Pierre- Lambour Vincent","C2H","208.4","-","464.0",""
"Champroux Nicolas- Fayon Benoit","C2H","965.18","-","5989.0",""
"Claire Landrin","K1D","162.97","81.0","132.0",""
"Cassier Cecile","K1D","188.01","357.0","315.0",""
"Yaouanc Gaelle","K1D","194.41","422.0","361.0",""
"Nathalie Gil","K1D","195.89","374.0","372.0",""
"Belleney Deborah","K1D","232.91","-","643.0",""
"Hyacinthe Carole","K1D","236.52","1212.0","669.0",""
"Tifenn Van Delft","K1D","237.14","-","673.0",""
"Bordier Berangere","K1D","265.79","-","883.0",""
"Boulle Julie","K1D","285.2","-","1024.0",""
"Meunier Sabrina","K1D","292.25","-","1076.0",""
"Lise Cliquet","K1D","297.61","-","1115.0",""
"Linard Alice","K1D","311.87","-","1219.0",""
"Hameau Edwige","K1D","315.14","-","1243.0",""
"Fournier Edith","K1D","317.39","-","1259.0",""
"Charbonnier Melodie","K1D","372.55","-","1662.0",""
"Duris Marion","K1D","409.91","-","1935.0",""
"Genneteau Julie","K1D","502.34","-","2610.0",""
"Comino Marie","K1D","516.0","-","2709.0",""
"Christophe Augu","K1H","140.75","51.0","124.0",""
"Benjamin Thouvignon","K1H","148.35","142.0","188.0",""
"Aradan Simon","K1H","151.43","-","213.0",""
"Leproult Jonathan","K1H","151.61","188.0","215.0",""
"Bousseton Nicolas","K1H","153.6","-","232.0",""
"Bouchet Mickael","K1H","153.98","373.0","235.0",""
"Jerome Talbot","K1H","156.66","290.0","257.0",""
"Lemaire Maxime","K1H","161.85","296.0","301.0",""
"Raphael Reveche","K1H","163.89","268.0","318.0",""
"Fabien Tournadre","K1H","165.08","-","328.0",""
"Thevenet Nicolas","K1H","165.12","-","328.0",""
"Barbier Julien","K1H","170.45","480.0","373.0",""
"Lemoule Pierre","K1H","170.95","353.0","377.0",""
"Jerome Augustine","K1H","172.11","-","387.0",""
"Courtille Arnaud","K1H","172.21","-","388.0",""
"Fayol Guillaume","K1H","176.69","333.0","426.0",""
"Normand Geoffroy","K1H","176.8","-","426.0",""
"Fillon Nicolas","K1H","182.05","463.0","471.0",""
"Nicolas Arnoult","K1H","184.12","-","488.0",""
"Knibbe Vivien","K1H","184.69","659.0","493.0",""
"Leroy Olivier","K1H","186.88","-","511.0",""
"Arnoult Jeanmichel","K1H","188.12","541.0","522.0",""
"Michel Alexandre","K1H","188.4","-","524.0",""
"Friquet Arnaud","K1H","189.4","-","532.0",""
"Telbois Bruno","K1H","193.35","-","565.0",""
"Timothee Venot","K1H","195.44","-","583.0",""
"Bastien Pailler","K1H","195.87","-","587.0",""
"Dubois Cyril","K1H","199.3","-","615.0",""
"Weitz Marc","K1H","201.29","-","632.0",""
"Dubost Antoine","K1H","204.82","-","662.0",""
"Jouet Ronan","K1H","206.5","-","676.0",""
"Olivier Roussel","K1H","210.1","-","706.0",""
"Cagniart Mathieu","K1H","213.21","-","732.0",""
"Guillard Jonathan","K1H","214.47","-","743.0",""
"Dreux Damien","K1H","217.27","-","766.0",""
"Senechal Alexis","K1H","217.32","-","767.0",""
"Fourez Jeremy","K1H","224.47","-","827.0",""
"Childeric Thoreau","K1H","225.77","-","838.0",""
"Munzenberger Gaetan","K1H","228.25","-","858.0",""
"Augustin Sacaze","K1H","229.13","-","866.0",""
"Telbois Pascal","K1H","230.21","-","875.0",""
"Bourdillat Adrien","K1H","232.44","-","894.0",""
"Lemaire Alexandre","K1H","239.09","-","949.0",""
"Zouaoui Jose","K1H","246.92","-","1015.0",""
"Benoit Ropital","K1H","247.78","-","1022.0",""
"Sadrin Kilian","K1H","252.03","-","1058.0",""
"Beaulieu Alain","K1H","254.68","-","1080.0",""
"Perin Michael","K1H","277.18","-","1269.0",""
"Julien Vetele","K1H","293.7","-","1408.0",""
"Jourlin Jonathan","K1H","294.76","-","1417.0",""
"Lecureuil Gregoire","K1H","307.9","-","1527.0",""
"Gerdil Guillaume","K1H","329.61","-","1709.0",""
"Bobet Jeremie","K1H","343.11","-","1823.0",""
"Richez Aurelien","K1H","399.39","-","2295.0",""
"Bourdelas Franck","K1H","416.87","-","2442.0",""
"Couture Laurent","K1H","505.88","-","3189.0",""
"Sylvain Georges","K1H","542.88","-","3500.0",""
