"RELECTIF REGIONAL SLALOM - St Benoit Course 1","St Benoit","Course 1","","2002-11-17","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","198.4","122.0","221.0",""
"Frederic Boob","C1H","212.25","271.0","305.0",""
"Champagne Sylvain","C1H","217.33","-","335.0",""
"Christian Boob","C1H","222.03","293.0","363.0",""
"Olivier Leboeuf","C1H","222.78","321.0","368.0",""
"Babin Mickaël","C1H","233.49","-","432.0",""
"Maillard Bertrand","C1H","236.4","-","450.0",""
"Deguil Josselin","C1H","237.41","453.0","456.0",""
"Marc Anthoine Marchand","C1H","238.65","398.0","463.0",""
"Gazeau Joel","C1H","240.36","-","473.0",""
"Come Hebert","C1H","271.1","-","658.0",""
"Marc Brossard","C1H","280.45","547.0","714.0",""
"Christian Boob-Frederic Boob","C2H","221.61","158.0","300.0",""
"Clement Berger-Mathieu Villeger","C2H","229.85","270.0","347.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","243.67","342.0","427.0",""
"Deguil Josselin- Braud Sylvain","C2H","268.81","-","571.0",""
"Caillon Damien- Feuillet Etienne","C2H","358.48","-","1085.0",""
"Couturier Benoit- Ottavy Sophie","C2M","359.06","-","1088.0",""
"Durand Veronique","K1D","220.27","305.0","293.0",""
"Christelle Macaire","K1D","221.56","264.0","300.0",""
"Lyphout Virginie","K1D","225.27","230.0","321.0",""
"Frederique Merle","K1D","230.7","-","352.0",""
"Labrousse Aurelie","K1D","233.31","-","367.0",""
"Valerie Sibioude","K1D","235.16","295.0","378.0",""
"Laura Lyphout","K1D","236.98","-","388.0",""
"Sophie Ottavy","K1D","241.66","313.0","415.0",""
"Ancellin Isabelle","K1D","248.33","385.0","453.0",""
"Julie Blank","K1D","270.92","-","583.0",""
"Guieau Celine","K1D","279.43","-","632.0",""
"Tessier Fanny","K1D","287.75","-","679.0",""
"Quesada Barbara","K1D","315.93","-","841.0",""
"Chaban Elodie","K1D","352.67","-","1051.0",""
"Landon Christelle","K1D","355.78","602.0","1069.0",""
"Faure Anaelle","K1D","370.38","-","1153.0",""
"Quesada Maud","K1D","480.2","-","1781.0",""
"Baudouin Ludmilla","K1D","556.99","-","2222.0",""
"Babin Philippe","K1H","190.33","-","230.0",""
"Cordonnier Raphael","K1H","191.43","176.0","237.0",""
"Pascal Poitiers","K1H","194.79","-","258.0",""
"David Riffaud","K1H","195.22","263.0","261.0",""
"Pauliat Pierre","K1H","196.9","-","271.0",""
"Jean-francois Souville","K1H","199.41","340.0","287.0",""
"Nogues Tony","K1H","200.06","300.0","291.0",""
"Borde Stephane","K1H","200.12","-","292.0",""
"Julien Brouzes","K1H","200.2","327.0","292.0",""
"Olivier Mourasse","K1H","202.53","241.0","307.0",""
"Thibault Dufour","K1H","203.38","328.0","312.0",""
"Antoine Egreteau","K1H","206.29","316.0","331.0",""
"Pasquier Marc","K1H","210.22","309.0","355.0",""
"Philippe Niquet","K1H","210.58","274.0","358.0",""
"Jean-philippe Brothier","K1H","211.98","-","367.0",""
"Etienne Baudu","K1H","212.23","-","368.0",""
"Debons Frederic","K1H","213.17","346.0","374.0",""
"Philippe Metran","K1H","213.26","400.0","375.0",""
"Julien Signarbieux","K1H","213.56","473.0","377.0",""
"Erwan Desbordes","K1H","217.07","331.0","399.0",""
"Bodin Francois","K1H","217.43","576.0","401.0",""
"Merrant Yves Gabriel","K1H","217.89","-","404.0",""
"Kevin Lemenaheze","K1H","218.27","329.0","406.0",""
"Stephane Labouille","K1H","218.71","379.0","409.0",""
"Thibaud Rottier","K1H","220.77","-","422.0",""
"Ducom Mathieu","K1H","222.71","384.0","434.0",""
"Maelstaf Jeremy","K1H","223.34","-","438.0",""
"Pierre Dehaudt","K1H","224.45","425.0","445.0",""
"Lachenaud Jean","K1H","224.52","480.0","446.0",""
"Petit Joachim","K1H","225.25","507.0","450.0",""
"Pecheur Mathieu","K1H","225.57","458.0","452.0",""
"Desroches Pascal","K1H","226.19","-","456.0",""
"David Ravache","K1H","226.85","362.0","460.0",""
"Mandon Benoit","K1H","226.98","-","461.0",""
"Braud Sylvain","K1H","227.04","-","461.0",""
"Chasseloup Christophe","K1H","227.42","283.0","464.0",""
"Clement Praille","K1H","227.45","300.0","464.0",""
"Jean-noel Biteau","K1H","227.5","396.0","464.0",""
"Feuillet Etienne","K1H","232.56","-","496.0",""
"Fallou Etienne","K1H","236.53","547.0","521.0",""
"Xavier Flatreau","K1H","237.68","351.0","529.0",""
"Louis Cyril","K1H","237.88","-","530.0",""
"Damien Caillon","K1H","238.14","470.0","531.0",""
"Jaffray Erwan","K1H","238.99","580.0","537.0",""
"Duphil Thony","K1H","239.61","-","541.0",""
"Sinoir Mael","K1H","241.04","-","550.0",""
"Egreteau Thomas","K1H","242.16","-","557.0",""
"Duclos Maxime","K1H","242.49","-","559.0",""
"Proust Mickael","K1H","242.86","-","561.0",""
"David Peigne","K1H","243.57","-","566.0",""
"Olivier Tony","K1H","246.65","-","585.0",""
"Antoine Michaud","K1H","250.24","-","608.0",""
"Cassier Laurent","K1H","252.2","-","620.0",""
"Tristan Gaboriau","K1H","254.29","-","633.0",""
"Paul Storez","K1H","257.16","599.0","651.0",""
"Soulier David","K1H","260.26","608.0","671.0",""
"Mariaux Sebastien","K1H","272.6","-","749.0",""
"Pierrealexis Gabriel","K1H","276.85","601.0","776.0",""
"Dutilloy Jonas","K1H","277.48","-","780.0",""
