"Championat Régional du Limousin - Ussel - 2009-05-24","Course 1","2009-05-24","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean-philippe Rome","C1H","210.00","338","377",""
"Antoine Roux","C1H","222.00","-","452",""
"Cedric Isere","C1H","223.00","-","458",""
"Gurgen Brun","C1H","228.00","-","490",""
"Matthias Besse","C1H","231.00","437","508",""
"Charles Varieras","C1H","234.00","-","526",""
"Louis Bouchiat","C1H","239.00","-","558",""
"Lionel De Miranda","C1H","245.00","-","596",""
"Christophe Einsargueix","C1H","249.00","-","621",""
"Pierre Portais","C1H","256.00","-","664",""
"Camille Balsac","C1H","264.00","-","714",""
"Jean Blaudy","C1H","267.00","740","732",""
"Pieter Paauw","C1H","269.00","-","745",""
"Mathieu Ferreira","C1H","271.00","-","757",""
"Roland Blaudy","C1H","409.00","-","1617",""
"Antoine Roux-Gurgen Brun","C2H","230.00","321","437",""
"Jean Blaudy-Sylvain Couteau","C2H","267.00","-","657",""
"Jean-philippe Rome-Louis Bouchiat","C2H","270.00","-","675",""
"Pierre Portais-Christophe Einsargueix","C2H","275.00","-","704",""
"Mathieu Ollier-Mathieu Ferreira","C2H","294.00","-","818",""
"Cedric Isere-David Isere","C2H","331.00","-","1038",""
"Julien Lafeuille-Charles Varieras","C2H","Nt","-","-",""
"Helena Heysch De La Borde","K1D","226.00","488","377",""
"Manon Prioux","K1D","238.00","482","447",""
"Gurgen Brun","K1H","178.00","213","233",""
"Philippe Daumont","K1H","179.00","176","240",""
"Pierre Portais","K1H","180.00","225","246",""
"Nicolas Caussanel","K1H","181.00","218","253",""
"Matthias Besse","K1H","183.00","277","266",""
"Julien Lafeuille","K1H","191.00","-","319",""
"Antoine Roux","K1H","192.00","232","324",""
"Lionel De Miranda","K1H","194.00","424","338",""
"Sylvain Paris","K1H","195.00","-","345",""
"David Isere","K1H","197.00","505","357",""
"Benoit Graffeuil","K1H","197.00","381","357",""
"Nicolas Baudoin","K1H","199.00","286","371",""
"Christophe Einsargueix","K1H","200.00","372","377",""
"Jean-philippe Rome","K1H","201.00","332","384",""
"Camille Balsac","K1H","202.00","359","390",""
"Nicolas Vaz Da Costa","K1H","208.00","459","429",""
"Sylvain Couteau","K1H","213.00","655","462",""
"Louis Bouchiat","K1H","216.00","455","482",""
"Samuel Enon","K1H","221.00","-","515",""
"Mathieu Ollier","K1H","223.00","-","527",""
"Thomas Besse","K1H","230.00","-","574",""
"Mathieu Ferreira","K1H","233.00","-","593",""
"Pieter Paauw","K1H","235.00","-","606",""
"Frederic Chapellas","K1H","243.00","-","658",""
"Yusuf Duran","K1H","244.00","-","665",""
"Clement Tuffery","K1H","246.00","-","678",""
"Baptiste Tuffery","K1H","253.00","-","725",""
"Roland Blaudy","K1H","254.00","682","730",""
"Jeremie Jacon","K1H","254.00","-","730",""
"Adrien Doumingos","K1H","264.00","-","796",""
"Maurice Pubert","K1H","274.00","775","861",""
"Aymerik Granveau","K1H","296.00","-","1006",""
"Arthur Soulier","K1H","299.00","-","1026",""
"Herve Raia","K1H","306.00","-","1071",""
"Gautier Tuffery","K1H","319.00","-","1157",""
"Christophe Guerineau","K1H","366.00","-","1464",""
"Lucas Chassaing","K1H","369.00","-","1484",""
"Arnaud Demery","K1H","456.00","-","2053",""
"Stephane Krumeich","K1H","824.00","-","4462",""
"Anthony Lacroix","K1H","Nt","-","-",""
"Jean Blaudy","K1H","Nt","-","-",""
"Yohan Germain","K1H","Nt","-","-",""
