"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°2 | Qualification - 2021-07-04","62990 Beaurainville","Course n°2 | Qualification","qualif","2021-07-04","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","116.8","201.93","323.02",""
"Emma Pouilly","C1D","136.99","699.22","545.54",""
"Manon Le Lay","C1D","137.96","544.74","556.24",""
"Coline Regnier","C1D","148.54","611.31","672.84",""
"Charline Dole","C1D","170.26","802.77","912.23",""
"Nicolas Ducrocq","C1H","104.17","307.84","347.83",""
"Hugo Tellier","C1H","106.88","340.37","381.96",""
"Yvan Leblond","C1H","109.48","306.14","414.72",""
"Florian Jumetz","C1H","112.61","514.3","454.15",""
"Vincent Hannedouche","C1H","114.86","474.02","482.48",""
"Pierric Clipet","C1H","118.8","529.82","532.12",""
"Samael Govart","C1H","121.36","679.18","564.36",""
"Tao Petit","C1H","122.54","703.92","579.23",""
"Thibaut Evrard","C1H","126.46","723.55","628.6",""
"Nathan Morris","C1H","132.96","731.95","710.48",""
"Antoine Fournier","C1H","135.28","1047.43","739.7",""
"Quentin Dubelloy","C1H","146.61","945.15","882.42",""
"Mathys Valliere","C1H","151.02","867.15","937.97",""
"Lucas Dubelloy","C1H","151.44","1046.98","943.26",""
"Mathieu Audrin","C1H","159.46","1040.16","1044.28",""
"Romain Podevin","C1H","176.12","976.43","1254.13",""
"Yanis Delmotte","C1H","290.83","3214.3","2699.05",""
"Mael Ponchateau-vasseur","C1H","395.36","1798.42","4015.74",""
"Pierric Clipet-Matheo Dupont","C2H","134.22","792.81","649.5",""
"Nicolas Ducrocq-Thibaut Evrard","C2H","134.57","700.59","653.7",""
"Florian Jumetz-Quentin Podevin","C2H","144.15","985.06","768.89",""
"Nathan Morris-Antoine Fournier","C2H","162.65","1098.18","991.34",""
"Lucas Dubelloy-Mathys Valliere","C2H","188.46","1544.44","1301.66",""
"Tiphaine Duboc-Yvan Leblond","C2M","134.03","537.94","512.93",""
"Emma Allegre-Nicolas Ducrocq","C2M","140.11","741.9","579.93",""
"Hugo Tellier-Emma Pouilly","C2M","146.59","651.81","651.35",""
"Pierric Clipet-Pauline Lybrecht","C2M","148.15","804.85","668.54",""
"Lucas Jacob-Manon Le Lay","C2M","152.48","647.27","716.28",""
"Charline Dole-Thibaut Evrard","C2M","182.61","1129.41","1048.36",""
"Tiphaine Duboc","K1D","111.7","273.31","343.07",""
"Emma Pouilly","K1D","118.11","454.83","418.09",""
"Manon Le Lay","K1D","119.47","337.58","434.02",""
"Coline Regnier","K1D","124.34","458.21","491.01",""
"Pauline Lybrecht","K1D","131.47","678.64","574.47",""
"Salome Perepelytsya","K1D","159.55","911.85","903.13",""
"Charline Dole","K1D","161.44","922.38","925.25",""
"Angeline Dheilly","K1D","166.58","908.84","985.41",""
"Lucie Delvalle","K1D","227.36","1762.25","1696.82",""
"Ambre Brailly","K1D","275.86","1560.68","2264.48",""
"Lalie Jumetz","K1D","773.09","3909.43","8084.3",""
"Yvan Leblond","K1H","95.57","258.65","299.69",""
"Florian Jumetz","K1H","100.89","351.76","370.06",""
"Lucas Jacob","K1H","102.42","230.44","390.29",""
"Vincent Hannedouche","K1H","102.92","415.26","396.91",""
"Pierric Clipet","K1H","105.4","376.67","429.71",""
"Tao Petit","K1H","107.01","459.59","451.0",""
"Nicolas Ducrocq","K1H","109.3","746.25","481.29",""
"Quentin Podevin","K1H","109.68","775.25","486.31",""
"Thibaud Collaert","K1H","112.69","379.04","526.12",""
"Thibaut Jumetz","K1H","113.7","552.06","539.48",""
"Samael Govart","K1H","116.02","556.24","570.17",""
"Quentin Dubelloy","K1H","116.94","707.16","582.34",""
"Nathan Morris","K1H","117.03","580.82","583.53",""
"Mathys Valliere","K1H","122.12","685.16","650.85",""
"Hugo Tellier","K1H","123.42","492.49","668.04",""
"Evann Perier","K1H","124.25","851.54","679.02",""
"Nicolas Bracquart","K1H","124.71","737.61","685.1",""
"Romain Podevin","K1H","125.31","753.69","693.04",""
"Antoine Fournier","K1H","126.37","660.59","707.06",""
"Lucas Dubelloy","K1H","130.39","788.54","760.23",""
"Matheo Jacob","K1H","131.3","1222.26","772.26",""
"Cosme Duboc","K1H","131.85","602.69","779.54",""
"Mael Ponchateau-vasseur","K1H","137.57","1866.82","855.19",""
"Matheo Dupont","K1H","144.62","292.28","948.43",""
"Vincent Charlet","K1H","148.78","2038.64","1003.45",""
"Yanis Perier","K1H","150.35","984.93","1024.22",""
"Yanis Delmotte","K1H","150.43","1184.51","1025.28",""
"Thibaut Evrard","K1H","155.55","376.7","1092.99",""
"Evan Maesse","K1H","156.16","1688.94","1101.06",""
"Louis Rolland","K1H","165.71","1499.5","1227.37",""
"Philippe Vermersch","K1H","225.49","-","2018.03",""
"LÉandre Martel","K1H","432.73","2892.97","4759.0",""
