"Sélectif Régional - Pont Authou - 2003-10-26","Course 1","2003-10-26","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","231.72","237","333",""
"Eric Beaumont","C1H","250.94","-","440",""
"Picart Pierre","C1H","255.59","466","466",""
"Geoffroy Lauth","C1H","262.55","602","505",""
"Lhopiteau Matthieu","C1H","265.94","-","524",""
"Samuel Bonvalet","C1H","275.18","-","576",""
"Lecointe Thibault","C1H","278.26","476","592",""
"Lecointe Benoit","C1H","279.03","968","597",""
"Tanguy Pascal","C1H","279.86","963","601",""
"Donatien Lamoureux","C1H","330.01","1331","882",""
"Despre Philippe","C1H","336.42","-","918",""
"Rotrou Guillaume","C1H","396.17","-","1251",""
"Avril Bertrand- Masseline Sebastien","C2H","296.31","701","618",""
"Teddy Poulard-Jeremy Bretteville","C2H","315.44","570","720",""
"Bonvalet Samuel- Avril Gauthier","C2H","350.38","952","907",""
"Anne Sophie Le Bailly","K1D","246.11","384","350",""
"Melina Letellier","K1D","259.84","313","424",""
"Clara Yang-ting","K1D","275.14","481","505",""
"Renard Aude","K1D","277.58","493","518",""
"Leconte Sabrina","K1D","292.62","-","598",""
"Charlotte Hay","K1D","298.73","574","631",""
"Suzanne Karine","K1D","303.61","-","657",""
"Queval Frederique","K1D","305.98","675","670",""
"Landa Louise","K1D","307.54","-","679",""
"Picart Carole","K1D","313.18","-","708",""
"Perret Elodie","K1D","318.46","1352","736",""
"Dominique Badie-kallou","K1D","410.55","-","1227",""
"Natacha Richer","K1D","437.92","2050","1374",""
"Lecoq Emilie","K1D","450.85","-","1442",""
"Laura Guibout","K1D","604.20","-","2261",""
"Benoit Letellier","K1H","202.29","147","224",""
"Maubourguet Mathias","K1H","205.84","209","245",""
"Vaillant Tiphaine","K1H","205.95","257","246",""
"David Breton","K1H","208.54","275","261",""
"Mickael Louchard","K1H","211.38","235","278",""
"Mathieu Godin","K1H","213.43","277","290",""
"Beaudoin Fabien","K1H","215.86","276","305",""
"Boivin Xavier","K1H","219.27","378","325",""
"Bertrand Avril","K1H","220.45","320","332",""
"Yves Lecointe","K1H","225.43","277","360",""
"Delasalle Jerome","K1H","226.57","449","367",""
"Jean-luc Mottais","K1H","230.94","-","393",""
"Didier Niel","K1H","231.96","-","399",""
"Vincent Richard","K1H","239.51","417","444",""
"Dubu Alain","K1H","239.59","394","444",""
"Cyril Duval","K1H","241.04","432","453",""
"Sebastien Delaunay","K1H","242.25","-","459",""
"Vanneste Matthieu","K1H","245.70","424","479",""
"Verger Nicolas","K1H","247.35","521","489",""
"Eon Tom","K1H","248.01","-","493",""
"Simon Joudou","K1H","250.38","-","507",""
"Noury Maxime","K1H","250.79","465","509",""
"Olivier Cornu","K1H","255.79","488","539",""
"Houdard Josselin","K1H","255.90","671","539",""
"Demars Thomas","K1H","256.59","-","544",""
"Houssemaine Julien","K1H","257.08","-","546",""
"Anthony Thuillier","K1H","259.46","-","561",""
"Despre Philippe","K1H","263.18","880","582",""
"Krzyzyk Maxime","K1H","269.94","-","622",""
"Bechet Benjamin","K1H","271.34","-","630",""
"Cabouret Louis","K1H","272.42","-","636",""
"Boisnard Thomas","K1H","273.13","-","640",""
"Quentin Charles","K1H","277.14","-","664",""
"Marcen Nathan","K1H","277.84","-","668",""
"Sebastien Masseline","K1H","278.51","499","672",""
"Matthieu Lesenechal","K1H","281.80","949","692",""
"Benjamin Dolbecq","K1H","282.21","905","694",""
"Jeanne Vincent","K1H","285.42","-","712",""
"Quesney Alexis","K1H","294.21","-","764",""
"Roussin Michel","K1H","296.94","979","780",""
"Morin Thomas","K1H","298.29","-","788",""
"Lebar Johnny","K1H","329.57","586","971",""
"Ouin Mickael","K1H","330.94","-","979",""
"Quillet Maxime","K1H","334.83","702","1002",""
"Delaunay Jean-Claude","K1H","336.54","-","1012",""
"Fouque Benjamin","K1H","364.13","-","1175",""
"Gana Mathias","K1H","387.12","-","1309",""
"Gallou Julien","K1H","406.26","-","1422",""
"Yvinec Yoann","K1H","440.52","-","1622",""
"Duvielbourg Adrien","K1H","443.48","-","1640",""
"Anthony Mottais","K1H","471.07","-","1801",""
"Lefevre Romain","K1H","482.65","-","1870",""
