"Slalom régional de Clisson - Club De Clisson Course 1","Club De Clisson","Course 1","","2007-10-07","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Jousseaume","C1H","223.12","222.0","209.0",""
"Antoine Bizot","C1H","246.67","238.0","329.0",""
"Florian Ordonneau","C1H","264.68","325.0","420.0",""
"Mathieu Eyrolle","C1H","269.47","425.0","444.0",""
"Jeanfrancois Dugast","C1H","297.22","-","586.0",""
"Serge Betton","C1H","313.24","602.0","667.0",""
"Fraisse Romain","C1H","315.88","-","680.0",""
"Alexandre Pluchon","C1H","317.67","-","689.0",""
"Richard Davy","C1H","320.22","-","702.0",""
"Legeay Etienne","C1H","320.46","-","703.0",""
"Vincent Lemonnier","C1H","322.99","-","717.0",""
"Gael Prodeau","C1H","323.25","-","717.0",""
"Thomas Drouart","C1H","329.98","-","752.0",""
"Maxime Dreux","C1H","445.5","-","1339.0",""
"Busson Herve- Froger Vincent","C2H","268.89","-","345.0",""
"Nicolas Rebours-Baptiste Granger","C2H","273.23","291.0","365.0",""
"Philippe Rocher-Philippe Gendraux","C2H","276.75","-","381.0",""
"Alexandre Plouzeau-Simon Vaillant","C2H","328.72","660.0","627.0",""
"Oriane Rebours-Yoann Rebours","C2M","303.93","-","485.0",""
"Rocher Laura- Rocher Joris","C2M","320.63","-","563.0",""
"Desbordes Erwan- Rrcher Clothilde","C2M","369.31","606.0","788.0",""
"Trecul Paul- Guinberteau Johane","C2M","520.1","-","1488.0",""
"Oriane Rebours","K1D","239.93","128.0","218.0",""
"Clothilde Rocher","K1D","262.54","443.0","326.0",""
"Rocher Laura","K1D","264.5","312.0","336.0",""
"Camille Jounot","K1D","280.35","-","411.0",""
"Alexandra Menant","K1D","293.63","502.0","474.0",""
"Andrea Menant","K1D","297.49","459.0","492.0",""
"Johane Guinberteau","K1D","341.36","-","701.0",""
"Clarisse Robin","K1D","343.77","-","713.0",""
"Marielle Bellec","K1D","416.65","-","1060.0",""
"Rat Margaux","K1D","422.54","-","1088.0",""
"Nicolas Rebours","K1H","202.91","142.0","158.0",""
"Baptiste Granger","K1H","206.16","179.0","175.0",""
"Florian Ordonneau","K1H","208.17","130.0","186.0",""
"Herve Busson","K1H","209.21","105.0","191.0",""
"Richard Davy","K1H","214.42","161.0","219.0",""
"Yoann Rebours","K1H","216.18","175.0","229.0",""
"Simon Bercon","K1H","217.35","211.0","234.0",""
"Vincent Froger","K1H","218.86","232.0","243.0",""
"Joris Rocher","K1H","222.05","161.0","260.0",""
"Romain Fraisse","K1H","227.47","171.0","289.0",""
"Manuel Moquet","K1H","228.24","307.0","293.0",""
"Philippe Gendraux","K1H","228.4","225.0","294.0",""
"Vincent Lemonnier","K1H","229.35","294.0","298.0",""
"Philippe Rocher","K1H","229.71","310.0","300.0",""
"Bizot Antoine","K1H","230.01","223.0","302.0",""
"Erwan Desbordes","K1H","230.83","286.0","307.0",""
"Alexandre Plouzeau","K1H","233.77","286.0","322.0",""
"Gauthier Alain","K1H","233.94","-","323.0",""
"Antoine Godet","K1H","234.03","316.0","324.0",""
"Etienne Legeay","K1H","239.82","250.0","355.0",""
"Rialland Samuel","K1H","240.29","-","358.0",""
"Ludovic Garnier","K1H","244.0","352.0","377.0",""
"Simon Vaillant","K1H","247.54","270.0","396.0",""
"David Ravache","K1H","248.39","-","400.0",""
"Thomas Drouart","K1H","250.52","368.0","412.0",""
"Mathieu Eyrolle","K1H","252.19","424.0","421.0",""
"Gael Prodeau","K1H","256.09","470.0","442.0",""
"D'arcangues Mathieu","K1H","259.2","-","458.0",""
"Florent Regrettier","K1H","260.18","-","463.0",""
"Maxime Dreux","K1H","260.62","-","465.0",""
"Tristan Bardin","K1H","267.23","629.0","501.0",""
"Simon Drouart","K1H","273.44","-","534.0",""
"Soulard Elie","K1H","277.47","-","555.0",""
"Lopez Antoine","K1H","279.71","-","568.0",""
"Dequae Mael","K1H","280.29","-","570.0",""
"Christian Belouin","K1H","285.0","-","595.0",""
"Soulard Charly","K1H","287.13","-","607.0",""
"Jamyson Claquin","K1H","288.51","864.0","614.0",""
"Moriceau Christian","K1H","291.06","-","628.0",""
"Jean Francois Clement","K1H","291.86","-","632.0",""
"Julien Lamberti","K1H","293.18","-","639.0",""
"Thibaut Mechling","K1H","293.42","971.0","640.0",""
"Thierry Dugue","K1H","295.33","804.0","651.0",""
"Florian Loiseau","K1H","299.18","659.0","672.0",""
"Arnaud Blanchet","K1H","299.83","-","675.0",""
"Anthony Goisneau","K1H","299.84","-","675.0",""
"Cyril Come","K1H","302.43","-","689.0",""
"Jonas Turmeau","K1H","313.33","-","747.0",""
"Aurelien Cosson","K1H","316.85","-","765.0",""
"Alexandre Plumejeau","K1H","321.65","-","791.0",""
"Cochet Nicolas","K1H","322.06","-","793.0",""
"Simon Dureau","K1H","327.61","-","823.0",""
"Paul Trecul","K1H","334.25","-","859.0",""
"Flavien Portier","K1H","346.23","-","923.0",""
"Gerard Lemonnier","K1H","355.01","656.0","970.0",""
"Veaux Stephane","K1H","357.93","-","985.0",""
"Hugues Le Chenadec","K1H","380.47","-","1105.0",""
"Felix Chaillou-delecourt","K1H","569.03","-","2111.0",""
"Pinaud Pierre","K1H","574.71","-","2141.0",""
