"Sélectif N3 Nord Est - Nancy - 2003-05-25","Course 1","2003-05-25","Nationale 3","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Georgel Alexandre","C1H","208.85","319","297",""
"Philippe Senechal","C1H","210.45","334","306",""
"Cubizolles Sebastien","C1H","211.29","332","312",""
"Coquille Alexis","C1H","215.84","337","338",""
"Olivier Gesbert","C1H","216.79","299","344",""
"Mion Guillaume","C1H","218.28","354","353",""
"Guillonet Jerome","C1H","218.82","328","356",""
"Pierre Berthelot Kleck","C1H","221.38","395","371",""
"Parmentelat Cyril","C1H","223.41","383","383",""
"Guillaume Doutreix","C1H","224.23","379","388",""
"Boehler Jean","C1H","226.58","327","402",""
"Monvoisin Benoit","C1H","229.96","407","421",""
"Alliotte Eric","C1H","232.47","367","436",""
"Antoine Harlaut","C1H","234.41","467","447",""
"Thomas Burgi","C1H","234.74","411","449",""
"Loic Bourgeois","C1H","235.75","137","456",""
"Jean Baptiste Lismonde","C1H","241.40","465","489",""
"Gilles Gaud","C1H","243.00","675","499",""
"Jose Zouaoui","C1H","252.42","591","554",""
"Pierrick Maujean","C1H","253.93","474","563",""
"Frederic Saguet","C1H","254.53","346","566",""
"Siouville Vincent","C1H","265.52","-","631",""
"Guillonet Pierre","C1H","271.19","446","665",""
"Boisdanghien Clement","C1H","288.12","668","764",""
"Parmentelat Edouard","C1H","296.99","500","816",""
"Poiret Enguerrand","C1H","299.98","356","834",""
"Garreau Guillaume","C1H","315.17","599","924",""
"Jolivet Pierre","C1H","335.10","610","1041",""
"Yoan Del Rey-Arthur Grandemange","C2H","250.29","412","475",""
"Vincent Bouchard-Sebastien Chapuis","C2H","253.20","408","490",""
"Burgart Valerie","K1D","228.73","348","353",""
"Marlene Devillez","K1D","230.28","347","361",""
"Defoix Angelique","K1D","241.22","440","423",""
"Anais Dieterling","K1D","245.68","401","448",""
"Anne Fischer","K1D","253.86","480","494",""
"Sylvaine Louis","K1D","257.15","475","513",""
"Lutz Olivia","K1D","262.63","646","544",""
"L'orphelin Lucille","K1D","268.26","505","575",""
"Djamila Mihoubi","K1D","311.50","573","819",""
"Celia Jodar","K1D","318.27","571","857",""
"Emmanuelle Gigandet","K1D","320.57","582","870",""
"Heckmann Steffi","K1D","351.40","687","1043",""
"Bertuccelli Sophie","K1D","351.86","646","1046",""
"Falcetta Charlotte","K1D","375.40","681","1179",""
"Mehdi Amini","K1H","187.77","352","228",""
"Quentin Bove","K1H","192.44","292","257",""
"Jeremy Poux","K1H","194.81","260","272",""
"Kudla Romain","K1H","195.18","286","274",""
"Benoit Chantry","K1H","196.27","693","281",""
"Pierson Cyril","K1H","197.59","300","289",""
"Rumeau Martin","K1H","198.32","258","293",""
"Olivier Mittler","K1H","198.34","342","293",""
"Jerome Olhagaray","K1H","199.33","256","300",""
"Thomas Michel","K1H","199.36","293","300",""
"Kevin Schultz","K1H","199.48","263","301",""
"Aurel Sebastien","K1H","199.49","333","301",""
"Alexandre Guerinet","K1H","199.76","292","303",""
"Jules Bevalot","K1H","202.80","265","321",""
"Fatah Samy","K1H","204.15","334","330",""
"Labouille Yannick","K1H","204.39","296","331",""
"Julien Daumont","K1H","205.07","377","335",""
"Florent Tamburini","K1H","205.38","335","337",""
"Falcetta Thomas","K1H","205.72","293","339",""
"Sebastien Serot","K1H","206.20","313","342",""
"Patrick Gass","K1H","207.15","309","348",""
"Nicolas Pinot","K1H","207.80","334","352",""
"Olivier Urbain","K1H","208.17","274","354",""
"Revelle Yohann","K1H","208.43","347","356",""
"Debruyere Benjamin","K1H","208.97","359","360",""
"Yann Le Guedard","K1H","208.98","348","360",""
"Chiche Martin","K1H","209.34","-","361",""
"Noble Aurelien","K1H","209.38","389","362",""
"Chantry Xavier","K1H","209.50","342","362",""
"Viellard Amaury","K1H","209.84","305","365",""
"Dallazuana Anthony","K1H","211.29","320","374",""
"Lacour Jerome","K1H","211.47","307","375",""
"Hayot Sylvain","K1H","213.87","365","390",""
"William Boutet","K1H","214.98","435","397",""
"Viratelle Vincent","K1H","215.84","414","402",""
"Jodar Sebastien","K1H","215.95","360","403",""
"Ehlinger Robin","K1H","216.53","443","406",""
"Guillaume Huppert","K1H","216.59","-","406",""
"Jean Guyot","K1H","217.28","323","411",""
"Loic Monbel","K1H","218.36","560","418",""
"Aubert Anthony","K1H","218.61","456","419",""
"Malderez Sebastien","K1H","218.66","384","419",""
"Collinet Matthieu","K1H","219.72","486","426",""
"Chabod Etienne","K1H","222.82","373","446",""
"Stephane Rousse","K1H","223.34","301","448",""
"Emmanuel Colajanni","K1H","223.53","500","449",""
"Nathan Barbier","K1H","226.29","430","467",""
"Jeanpierre Patard","K1H","226.35","378","467",""
"Drosseau Simon","K1H","226.72","469","469",""
"Hetier Louis","K1H","226.86","540","470",""
"Ciemniewski Olivier","K1H","227.04","517","472",""
"Creuza Jeremy","K1H","227.10","376","472",""
"Dameron Antoine","K1H","229.15","455","485",""
"Thenon Gregori","K1H","229.71","411","488",""
"Fievez Guillaume","K1H","230.25","465","491",""
"Beghoura Yoni","K1H","231.57","477","500",""
"Thomas Rollot","K1H","233.21","497","509",""
"Stephane Ferrignio","K1H","233.60","334","512",""
"Douillot Nicolas","K1H","233.63","422","512",""
"Di Majo Romain","K1H","234.54","603","517",""
"Hamann Damien","K1H","235.37","568","523",""
"Knibbe Vivien","K1H","236.90","499","532",""
"Granger Terence","K1H","238.03","717","539",""
"Serra Thibault","K1H","238.25","762","541",""
"Hubschwerlin Pierre","K1H","238.70","529","544",""
"Patrick Thevenin","K1H","239.47","412","548",""
"Pollet Manu","K1H","239.72","614","550",""
"Ronan Lucas","K1H","241.69","350","562",""
"Mangeolle Matthieu","K1H","243.22","720","572",""
"Senechal Alexis","K1H","243.45","502","573",""
"Saillard Julien","K1H","244.83","680","581",""
"Philippe Valeri","K1H","245.05","354","583",""
"Poix Stanislas","K1H","245.17","569","584",""
"Biton Jonas","K1H","247.01","482","595",""
"Jaillot Nicolas","K1H","247.53","536","598",""
"Gilles Lucas","K1H","248.76","512","605",""
"Leroy Anthony","K1H","250.49","441","616",""
"Nicolle Xavier","K1H","251.98","456","626",""
"Faivre-Pierret Nicolas","K1H","256.34","507","653",""
"Florian Perenchio","K1H","256.92","282","657",""
"Richard Carpentier","K1H","257.75","744","661",""
"Romain Buchot","K1H","258.74","551","668",""
"Soulon Florian","K1H","259.07","487","670",""
"Meunier Logan","K1H","259.55","746","673",""
"Decaux Louis","K1H","259.60","615","673",""
"Bechade Olivier","K1H","261.55","575","685",""
"Laurent Guyot","K1H","264.23","677","701",""
"Stephane Sagnier","K1H","267.31","407","720",""
"Gacoin Stephane","K1H","272.49","448","753",""
"Pascal Garnier","K1H","273.43","388","758",""
"Benjamin Defrocourt","K1H","274.53","548","765",""
"Pascal Sallot","K1H","278.39","656","789",""
"Fontaine Vincent","K1H","281.01","556","805",""
"Eric Marmet","K1H","282.19","463","813",""
"Guerin Alexandre","K1H","285.51","354","833",""
"Barnavon Guillaume","K1H","285.83","760","835",""
"Eddy Cassard","K1H","301.74","454","934",""
"Sassatelli Nicolas","K1H","304.85","752","953",""
"Sergent Sylvain","K1H","305.27","392","956",""
