"SELECTIF REGIONAL SLALOM DE MOUTIERS - Moûtiers Course 1","Moûtiers","Course 1","","2003-09-28","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","163.6","22.0","68.0",""
"Charly Chassigneux","C1H","167.48","46.0","97.0",""
"Anthony Colin","C1H","174.68","174.0","149.0",""
"Gauthier Gonseth","C1H","174.93","148.0","151.0",""
"Victor Lamy","C1H","177.39","192.0","170.0",""
"Maxime Vallin","C1H","180.07","228.0","190.0",""
"Yann Marquer","C1H","185.59","281.0","229.0",""
"Jan Pischek","C1H","187.3","248.0","242.0",""
"Olivier Barriere","C1H","188.36","211.0","250.0",""
"Benard Olivier","C1H","188.44","-","250.0",""
"Jerome Daille","C1H","189.49","215.0","258.0",""
"Nicolas Detheve","C1H","189.78","204.0","260.0",""
"Nil Georgel","C1H","190.43","-","265.0",""
"Bouvard Laurent","C1H","191.93","257.0","275.0",""
"Cubizolles Sebastien","C1H","192.04","313.0","276.0",""
"Perrin Jeanjerome","C1H","192.12","287.0","277.0",""
"Saubes Nils","C1H","192.53","236.0","280.0",""
"Adisson Franck","C1H","195.47","-","302.0",""
"Jeannot Stéphane","C1H","196.58","-","310.0",""
"De Berchen Sebastien","C1H","202.58","421.0","354.0",""
"Mathieu Doby","C1H","206.46","-","381.0",""
"Merle Mathias","C1H","207.65","372.0","391.0",""
"Reffet Elie","C1H","209.48","503.0","403.0",""
"Nils Mosch","C1H","214.63","-","442.0",""
"Vergez Leo","C1H","216.4","440.0","454.0",""
"Joel Davias","C1H","218.89","496.0","473.0",""
"Etienne Daille","C1H","228.39","-","542.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","182.3","103.0","144.0",""
"Lamy Victor- Daille Jerome","C2H","184.45","45.0","159.0",""
"Daille Bertrand- Biau Eric","C2H","191.62","201.0","209.0",""
"Janin Maxime- Janin Yoann","C2H","201.27","279.0","277.0",""
"Berthiaud Gregory- Despax Cedric","C2H","202.23","225.0","283.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","209.37","216.0","333.0",""
"Delfs Yann- Saubes Nils","C2H","231.26","-","485.0",""
"Borg Julie","K1D","187.25","170.0","179.0",""
"Guindeo Mariepierre","K1D","187.97","142.0","184.0",""
"Fanny Mino-vercellio","K1D","192.8","196.0","218.0",""
"Caroline Bourry","K1D","193.77","229.0","224.0",""
"Zoe Anxionnaz","K1D","194.88","292.0","232.0",""
"Doby Julie","K1D","204.57","343.0","299.0",""
"Paviot Laetitia","K1D","204.89","311.0","302.0",""
"Audrey Astier Perret","K1D","206.53","365.0","313.0",""
"Riesenmey Caroline","K1D","208.96","317.0","331.0",""
"Boucharinc Celine","K1D","210.92","353.0","344.0",""
"Dejours Elsa","K1D","212.25","398.0","354.0",""
"Anais Couturier","K1D","213.14","322.0","359.0",""
"Charmasson Faustine","K1D","214.13","411.0","366.0",""
"Leger Alicia","K1D","214.81","308.0","371.0",""
"Valla Camille","K1D","215.11","414.0","373.0",""
"Ponson Justine","K1D","220.74","-","413.0",""
"Roy Sabrina","K1D","225.35","-","445.0",""
"Lutinier Michelle","K1D","227.31","560.0","459.0",""
"Grisolle Anne","K1D","227.64","-","461.0",""
"Michaela Daille","K1D","228.32","488.0","466.0",""
"Marie Bourgey","K1D","229.7","473.0","475.0",""
"Vadeboin Laurianne","K1D","231.5","-","488.0",""
"Deborne Claire","K1D","232.61","979.0","496.0",""
"Sirerol Gaelle","K1D","247.71","708.0","601.0",""
"Sarat Penelope","K1D","259.48","-","683.0",""
"Chapuis Nathalie","K1D","268.59","-","747.0",""
"Elise Bonhomme","K1D","268.72","-","747.0",""
"Valla Justine","K1D","279.96","484.0","825.0",""
"Le Borgne Melanie","K1D","288.18","1277.0","883.0",""
"Bonhomme Delphine","K1D","292.29","-","911.0",""
"Pellegrini Aurore","K1D","325.04","-","1140.0",""
"Lucie Boutonnet","K1D","334.43","-","1206.0",""
"Maurilieras Laura","K1D","336.88","646.0","1222.0",""
"Lucie Munier","K1D","422.28","-","1817.0",""
