"Sélectif Régional Slalom (Double) - 42520 St Pierre De Boeuf - Course n°4 - 2025-01-26","42520 St Pierre De Boeuf","Course n°4","","2025-01-26","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","105.36","301.67","295.47",""
"Lou Carbon","C1D","110.85","483.62","361.25",""
"Marie - Lou Cote","C1D","121.58","488.47","489.81",""
"Melyne Tappero","C1D","122.53","650.47","501.18",""
"Gladys Dupuis","C1D","122.73","608.68","503.58",""
"Oriane Christin","C1D","123.2","584.88","509.22",""
"Morgane Liorey","C1D","127.79","702.39","564.21",""
"Ceren Avcu","C1D","132.56","675.46","621.36",""
"Zelia Touzet","C1D","140.79","693.26","719.96",""
"Alessandra Deleplanque","C1D","142.99","1334.34","746.32",""
"Alice Baptiste","C1D","151.88","713.7","852.84",""
"Romane Breuzard","C1D","155.1","627.47","891.41",""
"Angela Phommavongsa","C1D","155.85","862.41","900.4",""
"Miriame Dlimi","C1D","156.48","850.38","907.95",""
"Apheya Egraz","C1D","162.56","982.1","980.8",""
"Dilara Onur","C1D","163.87","1044.07","996.48",""
"Maeline Flamant","C1D","164.03","1116.27","998.41",""
"Baptiste Delaplace","C1H","91.16","199.68","281.37",""
"Emeric Nieser","C1H","93.69","215.54","316.01",""
"Vadym Musevych","C1H","101.77","336.66","426.65",""
"Thomas Levert","C1H","104.3","355.23","461.29",""
"Titouan Carbon","C1H","104.34","360.31","461.84",""
"Joel Betti","C1H","108.12","533.36","513.59",""
"Matis Hernu","C1H","110.66","571.79","548.37",""
"Romain Bertrand","C1H","111.62","434.66","561.53",""
"Nino Pons","C1H","111.75","706.0","563.31",""
"Taho Ferrier","C1H","113.2","731.08","583.16",""
"Yaël Normand","C1H","118.25","602.04","652.3",""
"Florian Vigne","C1H","119.7","589.35","672.16",""
"Nael Faure Brac","C1H","119.86","694.8","674.34",""
"Valentin Gall","C1H","120.08","749.86","677.36",""
"Jules Pomi","C1H","123.25","770.26","720.77",""
"Gatien Crochet","C1H","123.53","799.42","724.61",""
